model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,5105,6,244,rand_minmax,1,1,1,12,0.7500,4.2934,0.9998,37.51
wavmark,5,5105,6,244,copy_paste,1,1,1,13,0.8125,4.5704,0.9999,38.81
wavmark,5,5105,7,245,median,0,0,0,16,1.0000,4.5862,0.9999,39.53
wavmark,5,5105,7,245,minimum,1,1,1,14,0.8750,4.5602,0.9999,39.32
wavmark,5,5105,7,245,maximum,1,1,1,14,0.8750,4.5607,0.9999,39.31
wavmark,5,5105,7,245,rand_minmax,1,1,1,14,0.8750,4.3211,0.9998,37.43
wavmark,5,5105,7,245,copy_paste,1,1,1,14,0.8750,4.5620,0.9999,38.29
wavmark,5,5142,4,246,median,1,1,1,12,0.7500,4.4528,1.0000,38.98
wavmark,5,5142,4,246,minimum,1,1,1,11,0.6875,4.2626,0.9999,37.39
wavmark,5,5142,4,246,maximum,1,1,1,11,0.6875,4.2592,1.0000,37.42
wavmark,5,5142,4,246,rand_minmax,1,1,1,11,0.6875,3.6418,0.9999,35.20
wavmark,5,5142,4,246,copy_paste,1,1,1,12,0.7500,4.5224,0.9999,36.98
wavmark,5,5142,5,247,median,1,1,1,13,0.8125,4.4651,1.0000,41.02
wavmark,5,5142,5,247,minimum,1,1,1,13,0.8125,4.3051,1.0000,38.48
wavmark,5,5142,5,247,maximum,1,1,1,13,0.8125,4.2975,1.0000,38.46
wavmark,5,5142,5,247,rand_minmax,1,1,1,13,0.8125,3.6870,0.9999,36.22
wavmark,5,5142,5,247,copy_paste,1,1,1,13,0.8125,4.5450,1.0000,37.89
wavmark,5,5142,6,248,median,1,1,1,15,0.9375,4.4414,0.9999,38.36
wavmark,5,5142,6,248,minimum,1,1,1,14,0.8750,4.2506,0.9999,37.23
wavmark,5,5142,6,248,maximum,1,1,1,14,0.8750,4.2439,0.9999,37.17
wavmark,5,5142,6,248,rand_minmax,1,1,1,13,0.8125,3.5927,0.9999,35.18
wavmark,5,5142,6,248,copy_paste,1,1,1,14,0.8750,4.4982,0.9999,36.08
wavmark,5,5142,7,249,median,0,0,0,16,1.0000,4.4583,1.0000,39.40
wavmark,5,5142,7,249,minimum,1,1,1,15,0.9375,4.2488,0.9999,37.73
wavmark,5,5142,7,249,maximum,1,1,1,14,0.8750,4.2506,0.9999,37.64
wavmark,5,5142,7,249,rand_minmax,1,1,1,14,0.8750,3.6201,0.9999,35.46
wavmark,5,5142,7,249,copy_paste,1,1,1,15,0.9375,4.5211,0.9999,37.16
wavmark,5,5639,4,250,median,1,1,1,14,0.8750,4.3046,0.9998,40.26
wavmark,5,5639,4,250,minimum,1,1,1,13,0.8125,4.1790,0.9998,38.34
wavmark,5,5639,4,250,maximum,1,1,1,12,0.7500,4.1785,0.9998,38.30
wavmark,5,5639,4,250,rand_minmax,1,1,1,12,0.7500,3.1173,0.9997,36.26
wavmark,5,5639,4,250,copy_paste,1,1,1,13,0.8125,4.2926,0.9997,37.90
wavmark,5,5639,5,251,median,1,1,1,14,0.8750,4.3819,0.9997,38.49
wavmark,5,5639,5,251,minimum,1,1,1,14,0.8750,4.2527,0.9998,37.95
wavmark,5,5639,5,251,maximum,1,1,1,14,0.8750,4.2478,0.9998,37.89
wavmark,5,5639,5,251,rand_minmax,1,1,1,14,0.8750,3.2047,0.9997,35.97
wavmark,5,5639,5,251,copy_paste,1,1,1,14,0.8750,4.3598,0.9997,37.13
wavmark,5,5639,6,252,median,1,1,1,13,0.8125,4.3965,0.9999,40.89
wavmark,5,5639,6,252,minimum,1,1,1,13,0.8125,4.2343,0.9998,38.41
wavmark,5,5639,6,252,maximum,1,1,1,13,0.8125,4.2368,0.9998,38.35
wavmark,5,5639,6,252,rand_minmax,1,1,1,13,0.8125,3.1346,0.9997,36.19
wavmark,5,5639,6,252,copy_paste,1,1,1,13,0.8125,4.3682,0.9997,37.89
wavmark,5,5639,7,253,median,1,1,1,13,0.8125,4.4736,0.9999,42.29
wavmark,5,5639,7,253,minimum,1,1,1,12,0.7500,4.3191,0.9999,39.13
wavmark,5,5639,7,253,maximum,1,1,1,13,0.8125,4.3191,0.9998,39.11
wavmark,5,5639,7,253,rand_minmax,1,1,1,12,0.7500,3.3077,0.9997,36.85
wavmark,5,5639,7,253,copy_paste,1,1,1,14,0.8750,4.4206,0.9998,38.77
wavmark,5,5683,4,254,median,0,0,0,16,1.0000,4.5914,0.9999,43.15
wavmark,5,5683,4,254,minimum,1,1,1,14,0.8750,4.5536,0.9998,40.80
wavmark,5,5683,4,254,maximum,1,1,1,14,0.8750,4.5549,0.9998,40.76
wavmark,5,5683,4,254,rand_minmax,1,1,1,13,0.8125,4.2398,0.9996,38.76
wavmark,5,5683,4,254,copy_paste,1,1,1,15,0.9375,4.5577,0.9998,40.37
wavmark,5,5683,5,255,median,1,1,1,13,0.8125,4.5717,0.9998,42.33
wavmark,5,5683,5,255,minimum,1,1,1,13,0.8125,4.5450,0.9998,40.59
wavmark,5,5683,5,255,maximum,1,1,1,13,0.8125,4.5479,0.9998,40.70
wavmark,5,5683,5,255,rand_minmax,1,1,1,13,0.8125,4.2134,0.9995,38.63
wavmark,5,5683,5,255,copy_paste,1,1,1,13,0.8125,4.5310,0.9998,40.35
wavmark,5,5683,6,256,median,1,1,1,12,0.7500,4.5886,0.9999,43.86
wavmark,5,5683,6,256,minimum,1,1,1,14,0.8750,4.5557,0.9998,41.24
wavmark,5,5683,6,256,maximum,1,1,1,14,0.8750,4.5545,0.9998,41.28
wavmark,5,5683,6,256,rand_minmax,1,1,1,12,0.7500,4.2128,0.9996,39.11
wavmark,5,5683,6,256,copy_paste,1,1,1,12,0.7500,4.5634,0.9998,40.89
wavmark,5,5683,7,257,median,1,1,1,12,0.7500,4.5869,0.9999,42.69
wavmark,5,5683,7,257,minimum,1,1,1,12,0.7500,4.5596,0.9998,40.65
wavmark,5,5683,7,257,maximum,1,1,1,12,0.7500,4.5564,0.9998,40.64
wavmark,5,5683,7,257,rand_minmax,1,1,1,13,0.8125,4.2373,0.9996,38.64
wavmark,5,5683,7,257,copy_paste,1,1,1,12,0.7500,4.5526,0.9998,40.39
wavmark,5,6829,4,258,median,1,1,1,13,0.8125,4.5415,1.0000,43.88
wavmark,5,6829,4,258,minimum,1,1,1,11,0.6875,4.5054,1.0000,41.80
wavmark,5,6829,4,258,maximum,1,1,1,11,0.6875,4.5098,1.0000,41.85
wavmark,5,6829,4,258,rand_minmax,1,1,1,12,0.7500,4.1469,0.9999,39.80
wavmark,5,6829,4,258,copy_paste,1,1,1,13,0.8125,4.5008,0.9999,41.77
wavmark,5,6829,5,259,median,1,1,1,13,0.8125,4.5604,1.0000,44.28
wavmark,5,6829,5,259,minimum,1,1,1,13,0.8125,4.5275,1.0000,41.94
wavmark,5,6829,5,259,maximum,1,1,1,12,0.7500,4.5162,1.0000,41.86
wavmark,5,6829,5,259,rand_minmax,1,1,1,12,0.7500,4.1600,0.9999,39.89
wavmark,5,6829,5,259,copy_paste,1,1,1,12,0.7500,4.5029,0.9999,41.61
wavmark,5,6829,6,260,median,1,1,1,13,0.8125,4.5370,1.0000,44.25
wavmark,5,6829,6,260,minimum,1,1,1,12,0.7500,4.4983,1.0000,42.22
wavmark,5,6829,6,260,maximum,1,1,1,13,0.8125,4.4833,1.0000,42.08
wavmark,5,6829,6,260,rand_minmax,1,1,1,13,0.8125,4.1627,0.9999,40.20
wavmark,5,6829,6,260,copy_paste,1,1,1,13,0.8125,4.4947,1.0000,42.01
wavmark,5,6829,7,261,median,1,1,1,12,0.7500,4.5648,1.0000,44.64
wavmark,5,6829,7,261,minimum,1,1,1,12,0.7500,4.5331,1.0000,41.77
wavmark,5,6829,7,261,maximum,1,1,1,12,0.7500,4.5286,1.0000,41.67
wavmark,5,6829,7,261,rand_minmax,1,1,1,13,0.8125,4.1892,0.9999,39.64
wavmark,5,6829,7,261,copy_paste,1,1,1,12,0.7500,4.4971,0.9999,41.56
wavmark,5,6930,4,262,median,1,1,1,13,0.8125,4.5251,0.9997,40.49
wavmark,5,6930,4,262,minimum,1,1,1,12,0.7500,4.3779,0.9996,37.89
wavmark,5,6930,4,262,maximum,1,1,1,12,0.7500,4.3690,0.9996,37.88
wavmark,5,6930,4,262,rand_minmax,1,1,1,12,0.7500,3.6905,0.9984,35.98
wavmark,5,6930,4,262,copy_paste,1,1,1,13,0.8125,4.5088,0.9996,38.01
wavmark,5,6930,5,263,median,1,1,1,12,0.7500,4.5306,0.9998,39.88
wavmark,5,6930,5,263,minimum,1,1,1,12,0.7500,4.3708,0.9996,37.99
wavmark,5,6930,5,263,maximum,1,1,1,12,0.7500,4.3987,0.9996,38.01
wavmark,5,6930,5,263,rand_minmax,1,1,1,13,0.8125,3.7288,0.9984,36.30
wavmark,5,6930,5,263,copy_paste,1,1,1,12,0.7500,4.5025,0.9996,37.64
wavmark,5,6930,6,264,median,0,0,0,16,1.0000,4.5304,0.9998,40.25
wavmark,5,6930,6,264,minimum,1,1,1,15,0.9375,4.3799,0.9996,37.88
wavmark,5,6930,6,264,maximum,1,1,1,15,0.9375,4.3749,0.9996,37.93
wavmark,5,6930,6,264,rand_minmax,1,1,1,15,0.9375,3.6948,0.9982,36.10
wavmark,5,6930,6,264,copy_paste,1,1,1,15,0.9375,4.5118,0.9996,37.49
wavmark,5,6930,7,265,median,1,1,1,13,0.8125,4.4973,0.9997,39.68
wavmark,5,6930,7,265,minimum,1,1,1,12,0.7500,4.3649,0.9996,37.79
wavmark,5,6930,7,265,maximum,1,1,1,12,0.7500,4.3754,0.9996,37.82
wavmark,5,6930,7,265,rand_minmax,1,1,1,14,0.8750,3.6809,0.9983,36.01
wavmark,5,6930,7,265,copy_paste,1,1,1,13,0.8125,4.4960,0.9996,37.13
wavmark,5,7021,4,266,median,0,0,0,16,1.0000,4.3872,0.9992,43.27
wavmark,5,7021,4,266,minimum,1,1,1,13,0.8125,4.3632,0.9992,41.47
wavmark,5,7021,4,266,maximum,1,1,1,14,0.8750,4.3361,0.9992,41.57
wavmark,5,7021,4,266,rand_minmax,1,1,1,12,0.7500,3.8589,0.9986,39.53
wavmark,5,7021,4,266,copy_paste,1,1,1,13,0.8125,4.3150,0.9988,40.83
wavmark,5,7021,5,267,median,1,1,1,13,0.8125,4.5395,0.9994,44.22
wavmark,5,7021,5,267,minimum,1,1,1,12,0.7500,4.4633,0.9994,42.19
wavmark,5,7021,5,267,maximum,1,1,1,14,0.8750,4.4634,0.9994,42.20
wavmark,5,7021,5,267,rand_minmax,1,1,1,13,0.8125,3.9960,0.9988,40.20
wavmark,5,7021,5,267,copy_paste,1,1,1,13,0.8125,4.4125,0.9990,41.93
wavmark,5,7021,6,268,median,1,1,1,12,0.7500,4.3929,0.9991,43.75
wavmark,5,7021,6,268,minimum,1,1,1,11,0.6875,4.3621,0.9991,41.66
wavmark,5,7021,6,268,maximum,1,1,1,12,0.7500,4.3668,0.9991,41.57
wavmark,5,7021,6,268,rand_minmax,1,1,1,13,0.8125,3.8534,0.9983,39.55
wavmark,5,7021,6,268,copy_paste,1,1,1,12,0.7500,4.3072,0.9987,41.14
wavmark,5,7021,7,269,median,1,1,1,12,0.7500,4.4790,0.9993,43.42
wavmark,5,7021,7,269,minimum,1,1,1,11,0.6875,4.3979,0.9992,41.38
wavmark,5,7021,7,269,maximum,1,1,1,11,0.6875,4.3971,0.9991,41.33
wavmark,5,7021,7,269,rand_minmax,1,1,1,11,0.6875,3.8806,0.9984,39.16
wavmark,5,7021,7,269,copy_paste,1,1,1,13,0.8125,4.3667,0.9985,40.86
wavmark,5,7127,4,270,median,1,1,1,13,0.8125,4.5764,0.9974,41.62
wavmark,5,7127,4,270,minimum,1,1,1,11,0.6875,4.5312,0.9966,39.07
wavmark,5,7127,4,270,maximum,1,1,1,12,0.7500,4.5381,0.9973,39.05
wavmark,5,7127,4,270,rand_minmax,1,1,1,12,0.7500,3.9914,0.9945,37.01
wavmark,5,7127,4,270,copy_paste,1,1,1,12,0.7500,4.5301,0.9954,38.82
wavmark,5,7127,5,271,median,1,1,1,15,0.9375,4.5567,0.9963,40.35
wavmark,5,7127,5,271,minimum,1,1,1,15,0.9375,4.5188,0.9960,39.02
wavmark,5,7127,5,271,maximum,1,1,1,13,0.8125,4.5423,0.9970,39.01
wavmark,5,7127,5,271,rand_minmax,1,1,1,14,0.8750,4.0359,0.9940,37.15
wavmark,5,7127,5,271,copy_paste,1,1,1,14,0.8750,4.5017,0.9954,38.63
wavmark,5,7127,6,272,median,1,1,1,12,0.7500,4.4978,0.9966,39.64
wavmark,5,7127,6,272,minimum,1,1,1,12,0.7500,4.5053,0.9963,38.53
wavmark,5,7127,6,272,maximum,1,1,1,13,0.8125,4.5236,0.9971,38.51
wavmark,5,7127,6,272,rand_minmax,1,1,1,13,0.8125,3.9445,0.9934,36.67
wavmark,5,7127,6,272,copy_paste,1,1,1,12,0.7500,4.4764,0.9948,37.82
wavmark,5,7127,7,273,median,1,1,0,15,0.9375,4.5904,0.9979,42.62
wavmark,5,7127,7,273,minimum,1,1,1,12,0.7500,4.5451,0.9971,39.66
wavmark,5,7127,7,273,maximum,1,1,1,13,0.8125,4.5547,0.9973,39.63
wavmark,5,7127,7,273,rand_minmax,1,1,1,13,0.8125,4.0209,0.9946,37.52
wavmark,5,7127,7,273,copy_paste,1,1,1,14,0.8750,4.5324,0.9956,39.50
wavmark,5,7176,4,274,median,1,1,1,13,0.8125,4.4796,0.9997,42.85
wavmark,5,7176,4,274,minimum,1,1,1,12,0.7500,4.4571,0.9996,41.86
wavmark,5,7176,4,274,maximum,1,1,1,11,0.6875,4.4533,0.9996,41.82
wavmark,5,7176,4,274,rand_minmax,1,1,1,11,0.6875,4.0424,0.9994,39.41
wavmark,5,7176,4,274,copy_paste,1,1,1,12,0.7500,4.4701,0.9996,40.98
wavmark,5,7176,5,275,median,1,1,1,13,0.8125,4.5179,0.9996,43.11
wavmark,5,7176,5,275,minimum,1,1,1,11,0.6875,4.4744,0.9996,41.69
wavmark,5,7176,5,275,maximum,1,1,1,11,0.6875,4.4767,0.9996,41.71
wavmark,5,7176,5,275,rand_minmax,1,1,1,11,0.6875,3.9730,0.9994,39.21
wavmark,5,7176,5,275,copy_paste,1,1,1,12,0.7500,4.4542,0.9995,40.99
wavmark,5,7176,6,276,median,1,1,0,15,0.9375,4.4916,0.9997,42.81
wavmark,5,7176,6,276,minimum,1,1,1,13,0.8125,4.4558,0.9998,42.46
wavmark,5,7176,6,276,maximum,1,1,1,13,0.8125,4.4584,0.9998,42.43
wavmark,5,7176,6,276,rand_minmax,1,1,1,13,0.8125,4.1120,0.9996,40.14
wavmark,5,7176,6,276,copy_paste,1,1,1,15,0.9375,4.4487,0.9996,41.36
wavmark,5,7176,7,277,median,1,1,1,12,0.7500,4.5633,0.9998,45.50
wavmark,5,7176,7,277,minimum,1,1,1,13,0.8125,4.4953,0.9998,42.93
wavmark,5,7176,7,277,maximum,1,1,1,13,0.8125,4.5087,0.9998,42.87
wavmark,5,7176,7,277,rand_minmax,1,1,1,13,0.8125,4.1279,0.9995,40.25
wavmark,5,7176,7,277,copy_paste,1,1,1,13,0.8125,4.5083,0.9996,41.98
wavmark,5,7729,4,278,median,1,1,1,14,0.8750,4.4614,0.9998,44.24
wavmark,5,7729,4,278,minimum,1,1,1,14,0.8750,4.3924,0.9998,42.02
wavmark,5,7729,4,278,maximum,1,1,1,15,0.9375,4.3890,0.9998,41.95
wavmark,5,7729,4,278,rand_minmax,1,1,1,13,0.8125,3.8575,0.9996,39.51
wavmark,5,7729,4,278,copy_paste,1,1,1,13,0.8125,4.4415,0.9996,41.25
wavmark,5,7729,5,279,median,1,1,1,13,0.8125,4.5369,0.9998,45.11
wavmark,5,7729,5,279,minimum,1,1,1,13,0.8125,4.4478,0.9998,42.17
wavmark,5,7729,5,279,maximum,1,1,1,13,0.8125,4.4498,0.9998,42.19
wavmark,5,7729,5,279,rand_minmax,1,1,1,12,0.7500,3.9113,0.9997,39.75
wavmark,5,7729,5,279,copy_paste,1,1,1,13,0.8125,4.4814,0.9997,41.85
wavmark,5,7729,6,280,median,1,1,1,15,0.9375,4.4491,0.9996,42.21
wavmark,5,7729,6,280,minimum,1,1,1,13,0.8125,4.3809,0.9996,40.91
wavmark,5,7729,6,280,maximum,1,1,1,14,0.8750,4.3768,0.9996,40.97
wavmark,5,7729,6,280,rand_minmax,1,1,1,12,0.7500,3.7448,0.9994,38.67
wavmark,5,7729,6,280,copy_paste,1,1,1,14,0.8750,4.4032,0.9994,40.13
wavmark,5,7729,7,281,median,1,1,1,12,0.7500,4.5074,0.9998,43.34
wavmark,5,7729,7,281,minimum,1,1,1,11,0.6875,4.4092,0.9998,41.39
wavmark,5,7729,7,281,maximum,1,1,1,12,0.7500,4.4127,0.9998,41.41
wavmark,5,7729,7,281,rand_minmax,1,1,1,11,0.6875,3.8176,0.9996,38.99
wavmark,5,7729,7,281,copy_paste,1,1,1,12,0.7500,4.4722,0.9996,40.61
wavmark,5,8224,4,282,median,1,1,1,14,0.8750,4.5238,0.9997,45.04
wavmark,5,8224,4,282,minimum,1,1,1,12,0.7500,4.4408,0.9996,42.46
wavmark,5,8224,4,282,maximum,1,1,1,12,0.7500,4.4383,0.9996,42.40
wavmark,5,8224,4,282,rand_minmax,1,1,1,12,0.7500,3.9353,0.9993,40.07
wavmark,5,8224,4,282,copy_paste,1,1,1,12,0.7500,4.4894,0.9994,41.96
wavmark,5,8224,5,283,median,1,1,1,13,0.8125,4.5228,0.9997,44.67
wavmark,5,8224,5,283,minimum,1,1,1,13,0.8125,4.4284,0.9996,41.87
wavmark,5,8224,5,283,maximum,1,1,1,13,0.8125,4.4272,0.9996,41.87
wavmark,5,8224,5,283,rand_minmax,1,1,1,13,0.8125,3.8278,0.9993,39.31
wavmark,5,8224,5,283,copy_paste,1,1,1,13,0.8125,4.4864,0.9993,41.27
wavmark,5,8224,6,284,median,1,1,1,14,0.8750,4.5118,0.9995,43.33
wavmark,5,8224,6,284,minimum,1,1,1,14,0.8750,4.4312,0.9995,41.43
wavmark,5,8224,6,284,maximum,1,1,1,13,0.8125,4.4367,0.9995,41.46
wavmark,5,8224,6,284,rand_minmax,1,1,1,14,0.8750,3.8134,0.9991,39.02
wavmark,5,8224,6,284,copy_paste,1,1,1,13,0.8125,4.4691,0.9993,40.81
wavmark,5,8224,7,285,median,1,1,1,13,0.8125,4.5165,0.9996,44.51
wavmark,5,8224,7,285,minimum,1,1,1,13,0.8125,4.4438,0.9996,42.15
wavmark,5,8224,7,285,maximum,1,1,1,14,0.8750,4.4381,0.9996,42.27
wavmark,5,8224,7,285,rand_minmax,1,1,1,13,0.8125,3.8988,0.9993,39.78
wavmark,5,8224,7,285,copy_paste,1,1,1,13,0.8125,4.4775,0.9993,41.61
wavmark,5,8230,4,286,median,1,1,1,13,0.8125,4.5613,0.9997,43.69
wavmark,5,8230,4,286,minimum,1,1,1,12,0.7500,4.4768,0.9996,41.56
wavmark,5,8230,4,286,maximum,1,1,1,13,0.8125,4.4857,0.9996,41.60
wavmark,5,8230,4,286,rand_minmax,1,1,1,14,0.8750,3.8859,0.9993,39.19
wavmark,5,8230,4,286,copy_paste,1,1,1,12,0.7500,4.5132,0.9994,40.97
wavmark,5,8230,5,287,median,1,1,1,13,0.8125,4.5485,0.9996,43.16
wavmark,5,8230,5,287,minimum,1,1,1,13,0.8125,4.4982,0.9996,41.51
wavmark,5,8230,5,287,maximum,1,1,1,13,0.8125,4.4898,0.9996,41.41
wavmark,5,8230,5,287,rand_minmax,1,1,1,13,0.8125,3.9256,0.9993,39.10
wavmark,5,8230,5,287,copy_paste,1,1,1,13,0.8125,4.4971,0.9993,40.72
wavmark,5,8230,6,288,median,1,1,1,14,0.8750,4.5321,0.9995,42.37
wavmark,5,8230,6,288,minimum,1,1,1,13,0.8125,4.4934,0.9995,41.28
wavmark,5,8230,6,288,maximum,1,1,1,13,0.8125,4.4847,0.9995,41.29
wavmark,5,8230,6,288,rand_minmax,1,1,1,13,0.8125,3.9193,0.9992,39.14
wavmark,5,8230,6,288,copy_paste,1,1,1,12,0.7500,4.4959,0.9992,40.47
wavmark,5,8455,4,289,median,1,1,1,13,0.8125,4.4041,0.9999,42.74
wavmark,5,8455,4,289,minimum,1,1,1,11,0.6875,4.2841,0.9999,40.59
wavmark,5,8455,4,289,maximum,1,1,1,12,0.7500,4.2879,0.9999,40.64
wavmark,5,8455,4,289,rand_minmax,1,1,1,13,0.8125,3.5493,0.9997,38.54
wavmark,5,8455,4,289,copy_paste,1,1,1,13,0.8125,4.4024,0.9998,40.16
wavmark,5,8455,5,290,median,1,1,1,13,0.8125,4.4451,0.9999,44.63
wavmark,5,8455,5,290,minimum,1,1,1,13,0.8125,4.3217,0.9999,41.90
wavmark,5,8455,5,290,maximum,1,1,1,13,0.8125,4.3210,0.9999,41.87
wavmark,5,8455,5,290,rand_minmax,1,1,1,13,0.8125,3.6156,0.9998,39.71
wavmark,5,8455,5,290,copy_paste,1,1,1,13,0.8125,4.4346,0.9998,41.90
wavmark,5,8455,6,291,median,1,1,1,14,0.8750,4.4651,0.9999,44.24
wavmark,5,8455,6,291,minimum,1,1,1,14,0.8750,4.3429,0.9999,41.92
wavmark,5,8455,6,291,maximum,1,1,1,14,0.8750,4.3411,0.9999,41.92
wavmark,5,8455,6,291,rand_minmax,1,1,1,13,0.8125,3.7103,0.9998,39.93
wavmark,5,8455,6,291,copy_paste,1,1,1,14,0.8750,4.4468,0.9998,41.52
wavmark,5,8463,3,292,median,1,1,1,13,0.8125,4.5641,1.0000,41.20
wavmark,5,8463,3,292,minimum,1,1,1,12,0.7500,4.5130,1.0000,39.71
wavmark,5,8463,3,292,maximum,1,1,1,11,0.6875,4.5207,1.0000,39.70
wavmark,5,8463,3,292,rand_minmax,1,1,1,12,0.7500,4.3381,0.9999,37.74
wavmark,5,8463,3,292,copy_paste,1,1,1,13,0.8125,4.5859,1.0000,39.35
wavmark,5,8463,4,293,median,1,1,1,13,0.8125,4.5755,1.0000,43.54
wavmark,5,8463,4,293,minimum,1,1,1,13,0.8125,4.5208,1.0000,40.30
wavmark,5,8463,4,293,maximum,1,1,1,13,0.8125,4.5212,1.0000,40.28
wavmark,5,8463,4,293,rand_minmax,1,1,1,12,0.7500,4.3428,0.9999,38.07
wavmark,5,8463,4,293,copy_paste,1,1,1,14,0.8750,4.6001,1.0000,40.31
wavmark,5,8463,5,294,median,1,1,1,14,0.8750,4.5750,1.0000,42.98
wavmark,5,8463,5,294,minimum,1,1,1,13,0.8125,4.5262,1.0000,40.76
wavmark,5,8463,5,294,maximum,1,1,1,13,0.8125,4.5304,1.0000,40.78
wavmark,5,8463,5,294,rand_minmax,1,1,1,13,0.8125,4.3654,0.9999,38.72
wavmark,5,8463,5,294,copy_paste,1,1,1,13,0.8125,4.5990,1.0000,40.26
wavmark,5,8463,6,295,median,1,1,1,12,0.7500,4.5726,1.0000,42.96
wavmark,5,8463,6,295,minimum,1,1,1,12,0.7500,4.5198,1.0000,40.08
wavmark,5,8463,6,295,maximum,1,1,1,12,0.7500,4.5218,1.0000,40.07
wavmark,5,8463,6,295,rand_minmax,1,1,1,11,0.6875,4.3335,0.9999,37.98
wavmark,5,8463,6,295,copy_paste,1,1,1,10,0.6250,4.5852,1.0000,39.92
wavmark,5,8555,3,296,median,1,1,1,14,0.8750,4.4750,0.9997,43.45
wavmark,5,8555,3,296,minimum,1,1,1,13,0.8125,4.4220,0.9997,42.39
wavmark,5,8555,3,296,maximum,1,1,1,13,0.8125,4.4214,0.9997,42.35
wavmark,5,8555,3,296,rand_minmax,1,1,1,13,0.8125,4.0663,0.9994,40.17
wavmark,5,8555,3,296,copy_paste,1,1,1,14,0.8750,4.4924,0.9996,41.46
wavmark,5,8555,4,297,median,1,1,1,12,0.7500,4.4766,0.9997,43.11
wavmark,5,8555,4,297,minimum,1,1,1,12,0.7500,4.3974,0.9997,41.36
wavmark,5,8555,4,297,maximum,1,1,1,12,0.7500,4.4075,0.9997,41.36
wavmark,5,8555,4,297,rand_minmax,1,1,1,12,0.7500,3.9664,0.9994,39.19
wavmark,5,8555,4,297,copy_paste,1,1,1,13,0.8125,4.4113,0.9996,40.54
wavmark,5,8555,5,298,median,1,1,1,11,0.6875,4.4993,0.9998,43.57
wavmark,5,8555,5,298,minimum,1,1,1,11,0.6875,4.4206,0.9997,41.16
wavmark,5,8555,5,298,maximum,1,1,1,11,0.6875,4.4114,0.9997,41.13
wavmark,5,8555,5,298,rand_minmax,1,1,1,13,0.8125,3.9477,0.9993,38.88
wavmark,5,8555,5,298,copy_paste,1,1,1,11,0.6875,4.4747,0.9996,40.90
wavmark,5,8555,6,299,median,1,1,1,13,0.8125,4.4999,0.9998,44.30
wavmark,5,8555,6,299,minimum,1,1,1,12,0.7500,4.4030,0.9997,41.61
wavmark,5,8555,6,299,maximum,1,1,1,13,0.8125,4.4070,0.9997,41.58
wavmark,5,8555,6,299,rand_minmax,1,1,1,12,0.7500,3.9570,0.9994,39.29
wavmark,5,8555,6,299,copy_paste,1,1,1,12,0.7500,4.4851,0.9996,41.45
