model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,4992,5,239,rand_minmax,1,1,1,10,0.6250,1.1536,0.9365,11.94
wmcodec,5,4992,5,239,copy_paste,1,1,1,11,0.6875,3.4949,0.9851,14.33
wmcodec,5,4992,6,240,median,1,1,1,12,0.7500,2.9354,0.9841,16.21
wmcodec,5,4992,6,240,minimum,1,1,1,13,0.8125,2.3095,0.9668,13.22
wmcodec,5,4992,6,240,maximum,1,1,1,13,0.8125,2.3986,0.9661,13.13
wmcodec,5,4992,6,240,rand_minmax,1,1,1,10,0.6250,1.1480,0.9317,11.94
wmcodec,5,4992,6,240,copy_paste,1,1,1,12,0.7500,3.4205,0.9831,14.45
wmcodec,5,4992,7,241,median,1,1,1,14,0.8750,2.9651,0.9845,15.66
wmcodec,5,4992,7,241,minimum,1,1,1,10,0.6250,2.3005,0.9619,12.99
wmcodec,5,4992,7,241,maximum,1,1,1,11,0.6875,2.3794,0.9655,12.70
wmcodec,5,4992,7,241,rand_minmax,1,1,1,12,0.7500,1.1394,0.9291,11.53
wmcodec,5,4992,7,241,copy_paste,1,1,1,12,0.7500,3.5149,0.9841,13.42
wmcodec,5,5105,4,242,median,1,1,1,10,0.6250,3.1083,0.9852,11.59
wmcodec,5,5105,4,242,minimum,1,1,1,9,0.5625,1.6254,0.9450,7.69
wmcodec,5,5105,4,242,maximum,1,1,1,9,0.5625,1.6810,0.9529,8.00
wmcodec,5,5105,4,242,rand_minmax,1,1,1,10,0.6250,1.1481,0.9110,6.68
wmcodec,5,5105,4,242,copy_paste,1,1,1,12,0.7500,4.0518,0.9870,8.83
wmcodec,5,5105,5,243,median,1,1,1,11,0.6875,3.0267,0.9855,12.26
wmcodec,5,5105,5,243,minimum,1,1,1,12,0.7500,1.5772,0.9412,7.31
wmcodec,5,5105,5,243,maximum,1,1,1,12,0.7500,1.6399,0.9494,7.69
wmcodec,5,5105,5,243,rand_minmax,1,1,1,10,0.6250,1.1336,0.9056,6.42
wmcodec,5,5105,5,243,copy_paste,1,1,1,8,0.5000,3.8022,0.9859,8.29
wmcodec,5,5105,6,244,median,1,1,1,12,0.7500,3.0418,0.9859,11.51
wmcodec,5,5105,6,244,minimum,1,1,1,10,0.6250,1.6021,0.9404,7.30
wmcodec,5,5105,6,244,maximum,1,1,1,12,0.7500,1.6802,0.9501,7.77
wmcodec,5,5105,6,244,rand_minmax,1,1,1,12,0.7500,1.1357,0.9075,6.49
wmcodec,5,5105,6,244,copy_paste,1,1,1,12,0.7500,3.9586,0.9869,8.81
wmcodec,5,5105,7,245,median,1,1,1,13,0.8125,3.0932,0.9865,10.80
wmcodec,5,5105,7,245,minimum,1,1,1,11,0.6875,1.6813,0.9483,7.72
wmcodec,5,5105,7,245,maximum,1,1,1,10,0.6250,1.7603,0.9554,7.96
wmcodec,5,5105,7,245,rand_minmax,1,1,1,12,0.7500,1.1465,0.9156,6.76
wmcodec,5,5105,7,245,copy_paste,1,1,1,13,0.8125,3.9892,0.9851,8.44
wmcodec,5,5142,4,246,median,1,1,1,9,0.5625,2.8234,0.9920,10.39
wmcodec,5,5142,4,246,minimum,1,1,1,10,0.6250,1.4599,0.9442,6.00
wmcodec,5,5142,4,246,maximum,1,1,1,11,0.6875,1.5502,0.9523,6.17
wmcodec,5,5142,4,246,rand_minmax,1,1,1,12,0.7500,1.1144,0.9425,5.06
wmcodec,5,5142,4,246,copy_paste,1,1,1,11,0.6875,3.6347,0.9886,7.47
wmcodec,5,5142,5,247,median,1,1,1,11,0.6875,2.9395,0.9918,9.94
wmcodec,5,5142,5,247,minimum,1,1,1,10,0.6250,1.4849,0.9502,6.39
wmcodec,5,5142,5,247,maximum,1,1,1,10,0.6250,1.5674,0.9577,6.73
wmcodec,5,5142,5,247,rand_minmax,1,1,1,12,0.7500,1.1219,0.9468,5.47
wmcodec,5,5142,5,247,copy_paste,0,0,0,16,1.0000,3.5811,0.9875,7.57
wmcodec,5,5142,6,248,median,1,1,1,11,0.6875,2.8991,0.9907,9.40
wmcodec,5,5142,6,248,minimum,1,1,1,12,0.7500,1.4410,0.9483,6.03
wmcodec,5,5142,6,248,maximum,1,1,1,13,0.8125,1.5203,0.9536,6.24
wmcodec,5,5142,6,248,rand_minmax,1,1,1,9,0.5625,1.1144,0.9422,5.12
wmcodec,5,5142,6,248,copy_paste,1,1,1,15,0.9375,3.6575,0.9870,6.11
wmcodec,5,5142,7,249,median,1,1,1,11,0.6875,2.9056,0.9915,9.50
wmcodec,5,5142,7,249,minimum,1,1,1,13,0.8125,1.4894,0.9466,6.10
wmcodec,5,5142,7,249,maximum,1,1,1,11,0.6875,1.5778,0.9542,6.28
wmcodec,5,5142,7,249,rand_minmax,1,1,1,13,0.8125,1.1135,0.9426,5.14
wmcodec,5,5142,7,249,copy_paste,1,1,1,12,0.7500,3.5844,0.9871,6.45
wmcodec,5,5639,4,250,median,1,1,1,10,0.6250,2.7385,0.9871,14.98
wmcodec,5,5639,4,250,minimum,1,1,1,12,0.7500,1.9392,0.9599,11.37
wmcodec,5,5639,4,250,maximum,1,1,1,12,0.7500,2.0538,0.9632,11.46
wmcodec,5,5639,4,250,rand_minmax,1,1,1,11,0.6875,1.1116,0.9298,10.27
wmcodec,5,5639,4,250,copy_paste,1,1,1,11,0.6875,3.5846,0.9855,12.27
wmcodec,5,5639,5,251,median,1,1,1,11,0.6875,2.7513,0.9867,14.68
wmcodec,5,5639,5,251,minimum,1,1,1,11,0.6875,1.9463,0.9634,11.35
wmcodec,5,5639,5,251,maximum,1,1,1,11,0.6875,2.0497,0.9648,11.68
wmcodec,5,5639,5,251,rand_minmax,1,1,1,9,0.5625,1.1213,0.9334,10.35
wmcodec,5,5639,5,251,copy_paste,1,1,1,13,0.8125,3.6541,0.9866,12.10
wmcodec,5,5639,6,252,median,1,0,0,13,0.8125,2.7490,0.9873,14.83
wmcodec,5,5639,6,252,minimum,1,1,0,12,0.7500,1.9337,0.9589,11.13
wmcodec,5,5639,6,252,maximum,1,1,1,12,0.7500,2.0234,0.9619,11.19
wmcodec,5,5639,6,252,rand_minmax,1,1,1,10,0.6250,1.1191,0.9263,10.03
wmcodec,5,5639,6,252,copy_paste,1,1,1,10,0.6250,3.6380,0.9847,12.07
wmcodec,5,5639,7,253,median,1,1,1,12,0.7500,2.7143,0.9866,15.55
wmcodec,5,5639,7,253,minimum,1,1,1,12,0.7500,1.9811,0.9609,11.27
wmcodec,5,5639,7,253,maximum,1,1,1,12,0.7500,2.0655,0.9632,11.41
wmcodec,5,5639,7,253,rand_minmax,1,1,1,11,0.6875,1.1182,0.9294,10.22
wmcodec,5,5639,7,253,copy_paste,1,1,1,12,0.7500,3.6511,0.9848,12.16
wmcodec,5,5683,4,254,median,1,1,1,14,0.8750,3.2612,0.9829,13.37
wmcodec,5,5683,4,254,minimum,1,1,1,14,0.8750,1.6725,0.9196,9.78
wmcodec,5,5683,4,254,maximum,1,1,1,12,0.7500,1.6893,0.9191,9.80
wmcodec,5,5683,4,254,rand_minmax,1,1,1,10,0.6250,1.2215,0.8811,8.92
wmcodec,5,5683,4,254,copy_paste,1,1,1,14,0.8750,3.8313,0.9814,10.75
wmcodec,5,5683,5,255,median,1,1,1,8,0.5000,3.3507,0.9843,13.56
wmcodec,5,5683,5,255,minimum,1,1,1,13,0.8125,1.7359,0.9220,9.93
wmcodec,5,5683,5,255,maximum,1,1,1,12,0.7500,1.7608,0.9194,9.97
wmcodec,5,5683,5,255,rand_minmax,1,1,1,13,0.8125,1.2245,0.8807,8.99
wmcodec,5,5683,5,255,copy_paste,1,1,1,10,0.6250,3.8644,0.9802,10.57
wmcodec,5,5683,6,256,median,1,1,1,10,0.6250,3.2625,0.9834,13.35
wmcodec,5,5683,6,256,minimum,1,1,1,12,0.7500,1.6969,0.9203,9.79
wmcodec,5,5683,6,256,maximum,1,1,1,12,0.7500,1.7152,0.9189,9.89
wmcodec,5,5683,6,256,rand_minmax,1,1,1,10,0.6250,1.2020,0.8794,8.91
wmcodec,5,5683,6,256,copy_paste,1,1,1,14,0.8750,3.7898,0.9793,9.95
wmcodec,5,5683,7,257,median,1,1,1,14,0.8750,3.2479,0.9813,12.66
wmcodec,5,5683,7,257,minimum,1,1,1,12,0.7500,1.7182,0.9191,9.62
wmcodec,5,5683,7,257,maximum,1,1,1,11,0.6875,1.7405,0.9196,9.62
wmcodec,5,5683,7,257,rand_minmax,1,1,1,12,0.7500,1.2083,0.8775,8.84
wmcodec,5,5683,7,257,copy_paste,1,1,1,12,0.7500,3.8782,0.9778,10.48
wmcodec,5,6829,4,258,median,1,1,1,11,0.6875,3.7812,0.9892,15.99
wmcodec,5,6829,4,258,minimum,1,1,1,10,0.6250,2.7042,0.9693,12.67
wmcodec,5,6829,4,258,maximum,1,1,1,12,0.7500,2.6870,0.9707,12.62
wmcodec,5,6829,4,258,rand_minmax,1,1,1,13,0.8125,1.3898,0.9248,11.28
wmcodec,5,6829,4,258,copy_paste,1,1,1,13,0.8125,3.9205,0.9865,12.82
wmcodec,5,6829,5,259,median,1,1,1,14,0.8750,3.8562,0.9873,14.73
wmcodec,5,6829,5,259,minimum,1,1,1,11,0.6875,2.0982,0.9651,12.43
wmcodec,5,6829,5,259,maximum,1,1,1,13,0.8125,2.7212,0.9656,12.55
wmcodec,5,6829,5,259,rand_minmax,1,1,1,12,0.7500,1.4262,0.9253,11.28
wmcodec,5,6829,5,259,copy_paste,1,1,1,12,0.7500,4.1008,0.9861,12.42
wmcodec,5,6829,6,260,median,1,1,1,9,0.5625,3.7934,0.9881,15.93
wmcodec,5,6829,6,260,minimum,1,1,1,9,0.5625,2.1274,0.9667,12.73
wmcodec,5,6829,6,260,maximum,1,1,1,11,0.6875,2.7083,0.9675,12.87
wmcodec,5,6829,6,260,rand_minmax,1,1,1,10,0.6250,1.4131,0.9215,11.46
wmcodec,5,6829,6,260,copy_paste,1,0,0,13,0.8125,4.0180,0.9865,12.68
wmcodec,5,6829,7,261,median,1,1,1,12,0.7500,3.7438,0.9885,15.23
wmcodec,5,6829,7,261,minimum,1,1,1,11,0.6875,2.1157,0.9662,12.29
wmcodec,5,6829,7,261,maximum,1,1,1,13,0.8125,2.6534,0.9657,12.57
wmcodec,5,6829,7,261,rand_minmax,1,1,1,12,0.7500,1.3905,0.9251,11.20
wmcodec,5,6829,7,261,copy_paste,1,1,1,12,0.7500,3.9756,0.9876,13.82
wmcodec,5,6930,4,262,median,1,1,1,9,0.5625,2.1465,0.9509,3.32
wmcodec,5,6930,4,262,minimum,1,1,1,8,0.5000,1.1879,0.8293,0.23
wmcodec,5,6930,4,262,maximum,1,1,1,11,0.6875,1.2033,0.8429,0.51
wmcodec,5,6930,4,262,rand_minmax,1,1,1,9,0.5625,1.0827,0.7875,-0.29
wmcodec,5,6930,4,262,copy_paste,1,0,0,13,0.8125,3.5572,0.9772,1.44
wmcodec,5,6930,5,263,median,1,1,1,13,0.8125,2.1009,0.9502,5.06
wmcodec,5,6930,5,263,minimum,1,1,1,11,0.6875,1.1834,0.8374,0.06
wmcodec,5,6930,5,263,maximum,1,1,1,14,0.8750,1.1954,0.8508,0.19
wmcodec,5,6930,5,263,rand_minmax,1,1,1,12,0.7500,1.0849,0.7948,-0.66
wmcodec,5,6930,5,263,copy_paste,1,1,1,13,0.8125,3.6402,0.9783,4.40
wmcodec,5,6930,6,264,median,1,1,1,12,0.7500,2.1995,0.9586,6.59
wmcodec,5,6930,6,264,minimum,1,1,1,12,0.7500,1.1776,0.8380,1.41
wmcodec,5,6930,6,264,maximum,1,1,1,15,0.9375,1.1917,0.8519,1.51
wmcodec,5,6930,6,264,rand_minmax,1,1,1,13,0.8125,1.0845,0.7941,0.64
wmcodec,5,6930,6,264,copy_paste,1,1,1,12,0.7500,3.4681,0.9763,2.56
wmcodec,5,6930,7,265,median,1,1,1,11,0.6875,2.2112,0.9562,5.73
wmcodec,5,6930,7,265,minimum,1,1,1,14,0.8750,1.2039,0.8401,0.60
wmcodec,5,6930,7,265,maximum,1,1,1,11,0.6875,1.2242,0.8547,0.71
wmcodec,5,6930,7,265,rand_minmax,1,1,1,8,0.5000,1.0949,0.8036,0.03
wmcodec,5,6930,7,265,copy_paste,1,1,1,12,0.7500,3.5276,0.9774,2.09
wmcodec,5,7021,4,266,median,1,1,1,13,0.8125,3.5169,0.9753,18.90
wmcodec,5,7021,4,266,minimum,1,1,1,13,0.8125,2.4082,0.9382,15.15
wmcodec,5,7021,4,266,maximum,1,1,1,13,0.8125,2.4541,0.9424,15.05
wmcodec,5,7021,4,266,rand_minmax,1,1,1,10,0.6250,1.2393,0.8659,13.94
wmcodec,5,7021,4,266,copy_paste,1,1,1,10,0.6250,3.8244,0.9805,15.62
wmcodec,5,7021,5,267,median,1,1,1,12,0.7500,3.5482,0.9738,17.25
wmcodec,5,7021,5,267,minimum,1,1,1,13,0.8125,2.4330,0.9368,15.00
wmcodec,5,7021,5,267,maximum,1,1,1,13,0.8125,2.3846,0.9391,14.93
wmcodec,5,7021,5,267,rand_minmax,1,1,1,12,0.7500,1.2518,0.8677,13.85
wmcodec,5,7021,5,267,copy_paste,1,0,0,14,0.8750,3.9545,0.9840,15.35
wmcodec,5,7021,6,268,median,1,1,1,12,0.7500,3.4455,0.9750,19.33
wmcodec,5,7021,6,268,minimum,1,1,1,11,0.6875,2.2996,0.9350,14.94
wmcodec,5,7021,6,268,maximum,1,1,1,9,0.5625,2.3367,0.9420,15.08
wmcodec,5,7021,6,268,rand_minmax,1,1,1,10,0.6250,1.2200,0.8695,13.78
wmcodec,5,7021,6,268,copy_paste,1,1,1,13,0.8125,3.8425,0.9844,15.68
wmcodec,5,7021,7,269,median,1,1,1,12,0.7500,3.3470,0.9718,17.72
wmcodec,5,7021,7,269,minimum,1,1,1,10,0.6250,2.2440,0.9347,14.67
wmcodec,5,7021,7,269,maximum,1,1,1,9,0.5625,2.3114,0.9398,14.53
wmcodec,5,7021,7,269,rand_minmax,1,1,1,10,0.6250,1.1981,0.8627,13.49
wmcodec,5,7021,7,269,copy_paste,1,1,1,13,0.8125,3.8772,0.9816,14.98
wmcodec,5,7127,4,270,median,1,1,1,10,0.6250,2.9584,0.9839,10.63
wmcodec,5,7127,4,270,minimum,1,1,1,11,0.6875,1.7627,0.9481,7.29
wmcodec,5,7127,4,270,maximum,1,1,1,12,0.7500,1.8606,0.9505,7.68
wmcodec,5,7127,4,270,rand_minmax,1,1,1,11,0.6875,1.1746,0.9222,6.38
wmcodec,5,7127,4,270,copy_paste,1,1,1,12,0.7500,3.7987,0.9856,8.84
wmcodec,5,7127,5,271,median,1,1,1,13,0.8125,3.0813,0.9878,10.97
wmcodec,5,7127,5,271,minimum,1,1,1,9,0.5625,1.8231,0.9531,7.87
wmcodec,5,7127,5,271,maximum,1,1,1,8,0.5000,1.9192,0.9546,8.12
wmcodec,5,7127,5,271,rand_minmax,1,1,1,10,0.6250,1.1790,0.9258,6.94
wmcodec,5,7127,5,271,copy_paste,1,1,1,13,0.8125,3.8518,0.9867,8.52
wmcodec,5,7127,6,272,median,1,1,1,11,0.6875,3.0741,0.9868,10.77
wmcodec,5,7127,6,272,minimum,1,1,1,12,0.7500,1.8156,0.9505,7.51
wmcodec,5,7127,6,272,maximum,1,1,1,9,0.5625,1.9232,0.9537,7.82
wmcodec,5,7127,6,272,rand_minmax,1,1,1,10,0.6250,1.1890,0.9245,6.63
wmcodec,5,7127,6,272,copy_paste,1,1,1,12,0.7500,3.7988,0.9855,8.53
wmcodec,5,7127,7,273,median,1,1,1,12,0.7500,3.0014,0.9873,11.40
wmcodec,5,7127,7,273,minimum,1,1,1,13,0.8125,1.7754,0.9512,7.75
wmcodec,5,7127,7,273,maximum,1,1,1,12,0.7500,1.8767,0.9542,8.05
wmcodec,5,7127,7,273,rand_minmax,1,1,1,11,0.6875,1.1749,0.9249,6.82
wmcodec,5,7127,7,273,copy_paste,1,1,1,13,0.8125,3.7856,0.9877,8.88
wmcodec,5,7176,4,274,median,1,1,1,9,0.5625,3.2372,0.9806,17.36
wmcodec,5,7176,4,274,minimum,1,1,1,10,0.6250,2.4024,0.9568,14.78
wmcodec,5,7176,4,274,maximum,1,1,1,11,0.6875,2.3273,0.9576,14.41
wmcodec,5,7176,4,274,rand_minmax,1,1,1,13,0.8125,1.1424,0.9094,13.02
wmcodec,5,7176,4,274,copy_paste,1,1,0,15,0.9375,3.6536,0.9852,14.59
wmcodec,5,7176,5,275,median,1,1,1,11,0.6875,3.3568,0.9847,18.28
wmcodec,5,7176,5,275,minimum,1,1,1,13,0.8125,2.4125,0.9614,15.36
wmcodec,5,7176,5,275,maximum,1,1,1,11,0.6875,2.2968,0.9626,14.98
wmcodec,5,7176,5,275,rand_minmax,1,1,1,11,0.6875,1.1351,0.9058,13.40
wmcodec,5,7176,5,275,copy_paste,1,1,1,12,0.7500,3.7451,0.9890,15.60
wmcodec,5,7176,6,276,median,1,1,1,10,0.6250,3.1827,0.9815,17.31
wmcodec,5,7176,6,276,minimum,1,1,1,12,0.7500,2.4926,0.9607,14.46
wmcodec,5,7176,6,276,maximum,1,1,1,11,0.6875,2.3716,0.9614,14.43
wmcodec,5,7176,6,276,rand_minmax,1,1,1,11,0.6875,1.1337,0.9064,12.82
wmcodec,5,7176,6,276,copy_paste,0,0,0,16,1.0000,3.5376,0.9860,14.58
wmcodec,5,7176,7,277,median,1,1,1,15,0.9375,3.3378,0.9854,18.08
wmcodec,5,7176,7,277,minimum,1,1,1,13,0.8125,2.4453,0.9591,15.40
wmcodec,5,7176,7,277,maximum,1,1,1,12,0.7500,2.3246,0.9612,15.06
wmcodec,5,7176,7,277,rand_minmax,1,1,1,11,0.6875,1.1378,0.9067,13.53
wmcodec,5,7176,7,277,copy_paste,1,1,1,11,0.6875,3.6882,0.9869,15.34
wmcodec,5,7729,4,278,median,1,1,1,13,0.8125,3.0063,0.9840,14.95
wmcodec,5,7729,4,278,minimum,1,1,1,13,0.8125,2.1392,0.9586,11.68
wmcodec,5,7729,4,278,maximum,1,1,1,12,0.7500,2.2247,0.9602,11.79
wmcodec,5,7729,4,278,rand_minmax,1,1,1,15,0.9375,1.1240,0.9130,10.34
wmcodec,5,7729,4,278,copy_paste,1,1,1,12,0.7500,3.7674,0.9823,11.97
wmcodec,5,7729,5,279,median,1,1,1,12,0.7500,3.0346,0.9823,14.42
wmcodec,5,7729,5,279,minimum,1,1,1,12,0.7500,2.1114,0.9574,11.64
wmcodec,5,7729,5,279,maximum,1,1,1,10,0.6250,2.1862,0.9600,11.84
wmcodec,5,7729,5,279,rand_minmax,1,1,1,12,0.7500,1.1221,0.9160,10.41
wmcodec,5,7729,5,279,copy_paste,1,1,1,12,0.7500,3.6938,0.9837,12.27
wmcodec,5,7729,6,280,median,1,1,1,11,0.6875,3.0686,0.9838,15.53
wmcodec,5,7729,6,280,minimum,1,1,1,9,0.5625,2.0635,0.9582,11.50
wmcodec,5,7729,6,280,maximum,1,1,1,11,0.6875,2.1415,0.9596,11.81
wmcodec,5,7729,6,280,rand_minmax,1,1,1,10,0.6250,1.1236,0.9163,10.32
wmcodec,5,7729,6,280,copy_paste,1,1,0,14,0.8750,3.7857,0.9844,12.29
wmcodec,5,7729,7,281,median,1,1,1,13,0.8125,3.0138,0.9818,14.64
wmcodec,5,7729,7,281,minimum,1,1,1,11,0.6875,2.0823,0.9557,11.32
wmcodec,5,7729,7,281,maximum,1,1,1,12,0.7500,2.1654,0.9579,11.56
wmcodec,5,7729,7,281,rand_minmax,1,1,1,9,0.5625,1.1131,0.9118,10.12
wmcodec,5,7729,7,281,copy_paste,1,1,1,11,0.6875,3.6955,0.9827,12.11
wmcodec,5,8224,4,282,median,1,1,1,8,0.5000,3.2184,0.9788,16.04
wmcodec,5,8224,4,282,minimum,1,1,1,9,0.5625,2.1648,0.9532,13.15
wmcodec,5,8224,4,282,maximum,1,1,1,9,0.5625,2.2003,0.9548,13.10
wmcodec,5,8224,4,282,rand_minmax,1,1,1,10,0.6250,1.1855,0.8897,11.95
wmcodec,5,8224,4,282,copy_paste,1,1,1,14,0.8750,3.9182,0.9866,13.20
wmcodec,5,8224,5,283,median,1,1,1,10,0.6250,3.1188,0.9776,15.82
wmcodec,5,8224,5,283,minimum,1,1,1,10,0.6250,2.1581,0.9525,12.90
wmcodec,5,8224,5,283,maximum,1,1,1,10,0.6250,2.1596,0.9546,12.90
wmcodec,5,8224,5,283,rand_minmax,1,1,1,9,0.5625,1.1873,0.8893,11.79
wmcodec,5,8224,5,283,copy_paste,1,1,1,11,0.6875,3.8407,0.9859,13.45
wmcodec,5,8224,6,284,median,1,1,1,9,0.5625,3.0541,0.9745,15.24
wmcodec,5,8224,6,284,minimum,1,1,1,13,0.8125,2.0094,0.9449,12.52
wmcodec,5,8224,6,284,maximum,1,1,1,9,0.5625,2.0256,0.9485,12.55
wmcodec,5,8224,6,284,rand_minmax,1,1,1,9,0.5625,1.1686,0.8829,11.38
wmcodec,5,8224,6,284,copy_paste,1,1,1,12,0.7500,3.7716,0.9826,12.91
wmcodec,5,8224,7,285,median,1,1,1,12,0.7500,3.1655,0.9783,17.15
wmcodec,5,8224,7,285,minimum,1,1,1,12,0.7500,2.1561,0.9539,13.33
wmcodec,5,8224,7,285,maximum,1,1,1,11,0.6875,2.1581,0.9551,13.38
wmcodec,5,8224,7,285,rand_minmax,1,1,1,9,0.5625,1.1839,0.8892,12.11
wmcodec,5,8224,7,285,copy_paste,1,1,1,13,0.8125,3.9150,0.9873,14.08
wmcodec,5,8230,4,286,median,1,1,1,9,0.5625,3.3534,0.9827,18.10
wmcodec,5,8230,4,286,minimum,1,1,1,9,0.5625,2.5562,0.9588,15.32
wmcodec,5,8230,4,286,maximum,1,1,1,12,0.7500,2.5586,0.9600,15.21
wmcodec,5,8230,4,286,rand_minmax,1,1,1,12,0.7500,1.2423,0.8920,13.88
wmcodec,5,8230,4,286,copy_paste,1,1,0,13,0.8125,4.0192,0.9863,15.13
wmcodec,5,8230,5,287,median,1,1,1,15,0.9375,3.3061,0.9810,18.57
wmcodec,5,8230,5,287,minimum,1,1,1,10,0.6250,2.4586,0.9561,15.38
wmcodec,5,8230,5,287,maximum,1,1,1,14,0.8750,2.4237,0.9587,15.25
wmcodec,5,8230,5,287,rand_minmax,1,1,1,12,0.7500,1.2309,0.8851,13.87
wmcodec,5,8230,5,287,copy_paste,1,1,1,14,0.8750,3.9181,0.9850,15.20
wmcodec,5,8230,6,288,median,1,1,1,10,0.6250,3.2032,0.9828,16.80
wmcodec,5,8230,6,288,minimum,1,1,1,11,0.6875,2.3810,0.9595,14.45
wmcodec,5,8230,6,288,maximum,1,1,1,11,0.6875,2.3569,0.9597,14.79
wmcodec,5,8230,6,288,rand_minmax,1,1,1,13,0.8125,1.2251,0.8841,13.44
wmcodec,5,8230,6,288,copy_paste,1,1,1,11,0.6875,3.8755,0.9872,15.00
wmcodec,5,8455,4,289,median,1,1,1,13,0.8125,3.2215,0.9886,17.12
wmcodec,5,8455,4,289,minimum,1,1,1,11,0.6875,2.3484,0.9739,13.91
wmcodec,5,8455,4,289,maximum,1,1,1,12,0.7500,2.3755,0.9756,14.03
wmcodec,5,8455,4,289,rand_minmax,1,1,1,12,0.7500,1.2691,0.9463,12.74
wmcodec,5,8455,4,289,copy_paste,1,1,0,13,0.8125,3.8901,0.9881,14.92
wmcodec,5,8455,5,290,median,1,1,1,11,0.6875,3.2382,0.9867,16.10
wmcodec,5,8455,5,290,minimum,1,1,1,12,0.7500,2.3334,0.9718,13.35
wmcodec,5,8455,5,290,maximum,1,1,1,11,0.6875,2.3663,0.9734,13.45
wmcodec,5,8455,5,290,rand_minmax,1,1,1,11,0.6875,1.2504,0.9422,12.31
wmcodec,5,8455,5,290,copy_paste,1,1,1,14,0.8750,3.9176,0.9870,13.91
wmcodec,5,8455,6,291,median,1,1,1,12,0.7500,3.1661,0.9895,17.10
wmcodec,5,8455,6,291,minimum,1,1,1,12,0.7500,2.3128,0.9741,13.82
wmcodec,5,8455,6,291,maximum,1,1,1,9,0.5625,2.3529,0.9756,13.87
wmcodec,5,8455,6,291,rand_minmax,1,1,1,9,0.5625,1.2514,0.9443,12.65
wmcodec,5,8455,6,291,copy_paste,1,1,1,11,0.6875,3.9123,0.9873,14.42
wmcodec,5,8463,3,292,median,1,1,1,11,0.6875,3.5819,0.9910,12.03
wmcodec,5,8463,3,292,minimum,1,1,1,12,0.7500,1.8337,0.9461,8.50
wmcodec,5,8463,3,292,maximum,1,1,1,11,0.6875,1.9944,0.9548,8.84
wmcodec,5,8463,3,292,rand_minmax,1,1,1,9,0.5625,1.3520,0.9429,7.56
wmcodec,5,8463,3,292,copy_paste,1,0,0,14,0.8750,4.1105,0.9902,9.63
wmcodec,5,8463,4,293,median,1,1,1,12,0.7500,3.6439,0.9921,11.98
wmcodec,5,8463,4,293,minimum,1,1,1,11,0.6875,1.8963,0.9470,8.40
wmcodec,5,8463,4,293,maximum,1,1,1,11,0.6875,2.0744,0.9568,8.66
wmcodec,5,8463,4,293,rand_minmax,1,1,1,12,0.7500,1.3723,0.9434,7.30
wmcodec,5,8463,4,293,copy_paste,1,1,1,13,0.8125,4.1096,0.9902,9.31
wmcodec,5,8463,5,294,median,1,1,1,11,0.6875,3.7340,0.9931,12.87
wmcodec,5,8463,5,294,minimum,1,1,1,11,0.6875,1.9501,0.9544,8.69
wmcodec,5,8463,5,294,maximum,1,1,1,12,0.7500,2.0908,0.9601,8.88
wmcodec,5,8463,5,294,rand_minmax,1,1,1,12,0.7500,1.3778,0.9502,7.54
wmcodec,5,8463,5,294,copy_paste,1,1,1,12,0.7500,3.9789,0.9910,9.33
wmcodec,5,8463,6,295,median,1,1,1,10,0.6250,3.6817,0.9932,12.24
wmcodec,5,8463,6,295,minimum,1,1,1,10,0.6250,1.8994,0.9475,8.78
wmcodec,5,8463,6,295,maximum,1,1,1,11,0.6875,2.0781,0.9539,9.08
wmcodec,5,8463,6,295,rand_minmax,1,1,1,11,0.6875,1.3607,0.9492,7.76
wmcodec,5,8463,6,295,copy_paste,1,1,1,10,0.6250,4.0573,0.9907,9.26
wmcodec,5,8555,3,296,median,1,1,1,10,0.6250,3.2700,0.9822,16.71
wmcodec,5,8555,3,296,minimum,1,1,1,11,0.6875,2.2179,0.9523,13.63
wmcodec,5,8555,3,296,maximum,1,1,1,13,0.8125,2.1915,0.9564,13.77
wmcodec,5,8555,3,296,rand_minmax,1,1,1,11,0.6875,1.1874,0.8966,12.46
wmcodec,5,8555,3,296,copy_paste,1,1,1,11,0.6875,3.7447,0.9831,14.20
wmcodec,5,8555,4,297,median,1,1,1,11,0.6875,3.1276,0.9787,15.48
wmcodec,5,8555,4,297,minimum,1,1,1,11,0.6875,2.1361,0.9487,13.20
wmcodec,5,8555,4,297,maximum,1,1,1,9,0.5625,2.1588,0.9524,13.08
wmcodec,5,8555,4,297,rand_minmax,1,1,1,11,0.6875,1.1558,0.8892,11.77
wmcodec,5,8555,4,297,copy_paste,1,1,1,15,0.9375,3.5723,0.9783,13.41
wmcodec,5,8555,5,298,median,1,1,1,13,0.8125,3.1618,0.9799,16.51
wmcodec,5,8555,5,298,minimum,1,1,1,11,0.6875,2.1388,0.9464,13.23
wmcodec,5,8555,5,298,maximum,1,1,1,12,0.7500,2.1560,0.9510,13.26
wmcodec,5,8555,5,298,rand_minmax,1,1,1,11,0.6875,1.1646,0.8880,11.87
wmcodec,5,8555,5,298,copy_paste,1,1,1,11,0.6875,3.7558,0.9810,13.95
wmcodec,5,8555,6,299,median,1,1,1,12,0.7500,3.2128,0.9816,16.83
wmcodec,5,8555,6,299,minimum,1,1,1,11,0.6875,2.1873,0.9497,13.39
