model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,5105,6,244,rand_minmax,1,1,1,10,0.6250,1.9568,0.9521,12.90
voicemark,2,5105,6,244,copy_paste,1,0,0,12,0.7500,3.7465,0.9733,13.75
voicemark,2,5105,7,245,median,1,1,1,10,0.6250,4.3361,0.9916,15.84
voicemark,2,5105,7,245,minimum,1,1,1,13,0.8125,2.8894,0.9705,13.76
voicemark,2,5105,7,245,maximum,1,1,1,13,0.8125,2.8682,0.9720,13.56
voicemark,2,5105,7,245,rand_minmax,1,1,1,8,0.5000,2.0056,0.9550,12.79
voicemark,2,5105,7,245,copy_paste,1,1,1,10,0.6250,3.3690,0.9747,12.83
voicemark,2,5142,4,246,median,1,1,1,10,0.6250,4.1554,0.9917,12.34
voicemark,2,5142,4,246,minimum,1,1,1,13,0.8125,1.9600,0.9809,9.77
voicemark,2,5142,4,246,maximum,1,1,1,11,0.6875,1.9468,0.9812,9.95
voicemark,2,5142,4,246,rand_minmax,1,1,1,9,0.5625,1.4154,0.9732,8.94
voicemark,2,5142,4,246,copy_paste,1,0,0,12,0.7500,2.9722,0.9658,8.58
voicemark,2,5142,5,247,median,1,1,1,9,0.5625,4.1194,0.9861,11.54
voicemark,2,5142,5,247,minimum,1,1,1,9,0.5625,1.8697,0.9577,9.04
voicemark,2,5142,5,247,maximum,1,1,1,9,0.5625,1.8838,0.9583,9.18
voicemark,2,5142,5,247,rand_minmax,1,1,1,9,0.5625,1.4674,0.9493,8.24
voicemark,2,5142,5,247,copy_paste,1,1,0,14,0.8750,2.8398,0.9657,7.95
voicemark,2,5142,6,248,median,1,1,1,14,0.8750,4.2743,0.9913,12.86
voicemark,2,5142,6,248,minimum,1,1,1,14,0.8750,2.1585,0.9793,10.57
voicemark,2,5142,6,248,maximum,1,1,1,9,0.5625,2.1764,0.9795,10.57
voicemark,2,5142,6,248,rand_minmax,1,1,1,10,0.6250,1.5998,0.9712,9.78
voicemark,2,5142,6,248,copy_paste,1,1,1,10,0.6250,3.3679,0.9716,10.23
voicemark,2,5142,7,249,median,1,1,1,14,0.8750,4.3206,0.9947,14.63
voicemark,2,5142,7,249,minimum,1,1,1,13,0.8125,2.2177,0.9789,12.45
voicemark,2,5142,7,249,maximum,1,1,1,14,0.8750,2.2094,0.9802,12.42
voicemark,2,5142,7,249,rand_minmax,1,1,1,6,0.3750,1.4752,0.9751,11.64
voicemark,2,5142,7,249,copy_paste,1,1,1,14,0.8750,3.4214,0.9850,11.30
voicemark,2,5639,4,250,median,1,1,1,13,0.8125,4.2447,0.9874,15.56
voicemark,2,5639,4,250,minimum,1,1,1,13,0.8125,2.3133,0.9607,13.13
voicemark,2,5639,4,250,maximum,1,1,1,13,0.8125,2.3097,0.9612,13.23
voicemark,2,5639,4,250,rand_minmax,1,1,1,10,0.6250,1.3731,0.9492,12.50
voicemark,2,5639,4,250,copy_paste,1,1,1,14,0.8750,3.1258,0.9567,12.76
voicemark,2,5639,5,251,median,0,0,0,16,1.0000,4.3581,0.9906,16.57
voicemark,2,5639,5,251,minimum,1,1,1,13,0.8125,2.8077,0.9775,14.15
voicemark,2,5639,5,251,maximum,1,1,0,13,0.8125,2.8043,0.9758,14.05
voicemark,2,5639,5,251,rand_minmax,1,1,1,10,0.6250,1.7205,0.9665,13.37
voicemark,2,5639,5,251,copy_paste,1,1,1,12,0.7500,3.6056,0.9621,13.02
voicemark,2,5639,6,252,median,1,1,1,10,0.6250,3.9430,0.9893,16.36
voicemark,2,5639,6,252,minimum,1,1,1,12,0.7500,2.3582,0.9637,12.81
voicemark,2,5639,6,252,maximum,1,1,1,12,0.7500,2.3703,0.9630,13.80
voicemark,2,5639,6,252,rand_minmax,1,1,1,7,0.4375,1.2613,0.9374,12.28
voicemark,2,5639,6,252,copy_paste,1,1,1,10,0.6250,2.7459,0.9491,12.20
voicemark,2,5639,7,253,median,1,1,1,9,0.5625,4.1475,0.9783,14.55
voicemark,2,5639,7,253,minimum,1,1,1,10,0.6250,2.4984,0.9461,12.06
voicemark,2,5639,7,253,maximum,1,1,1,13,0.8125,2.5135,0.9483,12.00
voicemark,2,5639,7,253,rand_minmax,1,1,1,11,0.6875,1.4525,0.9304,11.28
voicemark,2,5639,7,253,copy_paste,1,1,1,13,0.8125,2.7661,0.9368,11.19
voicemark,2,5683,4,254,median,1,1,1,10,0.6250,4.1377,0.9852,15.26
voicemark,2,5683,4,254,minimum,1,1,1,9,0.5625,2.1510,0.9119,13.05
voicemark,2,5683,4,254,maximum,1,1,1,9,0.5625,2.1492,0.9094,12.91
voicemark,2,5683,4,254,rand_minmax,1,1,1,12,0.7500,1.6825,0.8891,12.13
voicemark,2,5683,4,254,copy_paste,1,1,1,11,0.6875,3.0387,0.9467,12.06
voicemark,2,5683,5,255,median,1,1,1,14,0.8750,4.2575,0.9830,16.57
voicemark,2,5683,5,255,minimum,1,1,1,14,0.8750,2.5582,0.9353,14.25
voicemark,2,5683,5,255,maximum,1,1,1,10,0.6250,2.5064,0.9334,14.33
voicemark,2,5683,5,255,rand_minmax,1,1,1,10,0.6250,1.9662,0.9174,13.50
voicemark,2,5683,5,255,copy_paste,1,1,1,15,0.9375,3.4579,0.9634,13.93
voicemark,2,5683,6,256,median,1,1,1,12,0.7500,4.0701,0.9719,13.55
voicemark,2,5683,6,256,minimum,1,1,1,10,0.6250,2.2117,0.9146,11.09
voicemark,2,5683,6,256,maximum,1,1,1,9,0.5625,2.1820,0.9131,11.24
voicemark,2,5683,6,256,rand_minmax,1,1,1,11,0.6875,1.6954,0.8925,10.35
voicemark,2,5683,6,256,copy_paste,1,1,1,9,0.5625,3.0100,0.9266,10.58
voicemark,2,5683,7,257,median,1,1,0,13,0.8125,4.1943,0.9896,17.57
voicemark,2,5683,7,257,minimum,1,1,0,15,0.9375,2.5936,0.9527,15.10
voicemark,2,5683,7,257,maximum,0,0,0,16,1.0000,2.6059,0.9512,15.07
voicemark,2,5683,7,257,rand_minmax,1,1,1,15,0.9375,1.9448,0.9331,14.21
voicemark,2,5683,7,257,copy_paste,1,1,1,13,0.8125,3.3839,0.9803,14.19
voicemark,2,6829,4,258,median,1,0,0,14,0.8750,4.5092,0.9913,18.99
voicemark,2,6829,4,258,minimum,1,1,1,12,0.7500,3.5303,0.9764,16.34
voicemark,2,6829,4,258,maximum,1,1,1,14,0.8750,3.5442,0.9752,16.56
voicemark,2,6829,4,258,rand_minmax,1,1,1,12,0.7500,2.4934,0.9583,15.43
voicemark,2,6829,4,258,copy_paste,1,0,0,14,0.8750,4.0125,0.9688,15.92
voicemark,2,6829,5,259,median,1,1,1,11,0.6875,4.4286,0.9861,16.45
voicemark,2,6829,5,259,minimum,1,1,1,12,0.7500,3.2729,0.9657,14.32
voicemark,2,6829,5,259,maximum,1,1,1,12,0.7500,3.2001,0.9651,14.24
voicemark,2,6829,5,259,rand_minmax,1,1,1,11,0.6875,2.2621,0.9488,13.47
voicemark,2,6829,5,259,copy_paste,1,0,0,15,0.9375,3.8559,0.9623,12.96
voicemark,2,6829,6,260,median,1,1,1,15,0.9375,4.4031,0.9853,17.09
voicemark,2,6829,6,260,minimum,1,1,1,14,0.8750,3.1047,0.9607,14.97
voicemark,2,6829,6,260,maximum,1,1,1,10,0.6250,3.1013,0.9633,14.93
voicemark,2,6829,6,260,rand_minmax,1,1,1,10,0.6250,2.2503,0.9494,14.10
voicemark,2,6829,6,260,copy_paste,1,1,1,11,0.6875,3.5316,0.9382,14.86
voicemark,2,6829,7,261,median,1,1,1,13,0.8125,4.2905,0.9865,16.42
voicemark,2,6829,7,261,minimum,1,1,1,11,0.6875,3.1721,0.9661,14.37
voicemark,2,6829,7,261,maximum,1,1,1,10,0.6250,3.1617,0.9640,14.19
voicemark,2,6829,7,261,rand_minmax,1,1,1,11,0.6875,2.3193,0.9495,13.42
voicemark,2,6829,7,261,copy_paste,1,1,1,8,0.5000,3.4235,0.9623,14.01
voicemark,2,6930,4,262,median,1,1,1,12,0.7500,2.7349,0.9713,6.48
voicemark,2,6930,4,262,minimum,1,1,1,10,0.6250,1.3173,0.9003,3.52
voicemark,2,6930,4,262,maximum,1,1,1,9,0.5625,1.3226,0.9010,3.90
voicemark,2,6930,4,262,rand_minmax,1,1,1,7,0.4375,1.1656,0.8755,3.17
voicemark,2,6930,4,262,copy_paste,1,1,1,11,0.6875,1.8935,0.9235,2.62
voicemark,2,6930,5,263,median,1,1,1,13,0.8125,4.2334,0.9882,5.74
voicemark,2,6930,5,263,minimum,1,1,1,10,0.6250,1.3457,0.8781,2.99
voicemark,2,6930,5,263,maximum,1,1,1,10,0.6250,1.3632,0.8804,2.98
voicemark,2,6930,5,263,rand_minmax,1,1,1,10,0.6250,1.2035,0.8566,2.59
voicemark,2,6930,5,263,copy_paste,1,1,1,11,0.6875,2.1680,0.9511,2.46
voicemark,2,6930,6,264,median,1,1,1,12,0.7500,3.7968,0.9835,6.42
voicemark,2,6930,6,264,minimum,1,1,1,12,0.7500,1.3478,0.8982,3.32
voicemark,2,6930,6,264,maximum,1,1,1,12,0.7500,1.3493,0.8993,3.51
voicemark,2,6930,6,264,rand_minmax,1,1,1,12,0.7500,1.2163,0.8707,2.81
voicemark,2,6930,6,264,copy_paste,1,1,1,12,0.7500,2.3700,0.9632,2.76
voicemark,2,6930,7,265,median,1,1,1,8,0.5000,3.8974,0.9849,4.56
voicemark,2,6930,7,265,minimum,1,1,1,11,0.6875,1.3688,0.9004,1.44
voicemark,2,6930,7,265,maximum,1,1,1,11,0.6875,1.3657,0.9031,1.48
voicemark,2,6930,7,265,rand_minmax,1,1,1,9,0.5625,1.2425,0.8787,1.16
voicemark,2,6930,7,265,copy_paste,1,1,1,11,0.6875,2.3085,0.9314,3.63
voicemark,2,7021,4,266,median,1,1,1,9,0.5625,4.0999,0.9808,18.12
voicemark,2,7021,4,266,minimum,1,1,1,11,0.6875,2.5725,0.9270,15.54
voicemark,2,7021,4,266,maximum,1,1,1,13,0.8125,2.6007,0.9252,15.89
voicemark,2,7021,4,266,rand_minmax,1,1,1,9,0.5625,1.9252,0.9079,15.09
voicemark,2,7021,4,266,copy_paste,1,1,1,14,0.8750,3.3540,0.9547,15.14
voicemark,2,7021,5,267,median,1,1,1,11,0.6875,4.2105,0.9797,18.31
voicemark,2,7021,5,267,minimum,1,1,1,14,0.8750,2.5872,0.9336,15.78
voicemark,2,7021,5,267,maximum,1,1,1,11,0.6875,2.6135,0.9368,15.98
voicemark,2,7021,5,267,rand_minmax,1,1,1,7,0.4375,1.7541,0.9082,15.18
voicemark,2,7021,5,267,copy_paste,1,1,1,12,0.7500,3.0271,0.9386,15.68
voicemark,2,7021,6,268,median,1,1,1,10,0.6250,3.7994,0.9812,16.68
voicemark,2,7021,6,268,minimum,1,1,1,9,0.5625,2.2956,0.9271,14.31
voicemark,2,7021,6,268,maximum,1,1,1,10,0.6250,2.2701,0.9255,14.29
voicemark,2,7021,6,268,rand_minmax,1,1,1,13,0.8125,1.5912,0.8995,13.58
voicemark,2,7021,6,268,copy_paste,1,1,1,11,0.6875,2.6852,0.9458,13.02
voicemark,2,7021,7,269,median,1,1,1,11,0.6875,4.1396,0.9806,17.61
voicemark,2,7021,7,269,minimum,1,1,1,12,0.7500,2.8642,0.9341,15.26
voicemark,2,7021,7,269,maximum,1,1,1,13,0.8125,2.8962,0.9350,15.28
voicemark,2,7021,7,269,rand_minmax,1,1,1,12,0.7500,2.0210,0.9086,14.54
voicemark,2,7021,7,269,copy_paste,1,1,1,11,0.6875,3.2046,0.9279,14.58
voicemark,2,7127,4,270,median,1,0,0,13,0.8125,4.2541,0.9870,12.79
voicemark,2,7127,4,270,minimum,1,0,0,13,0.8125,2.5491,0.9593,9.79
voicemark,2,7127,4,270,maximum,1,1,1,10,0.6250,2.6126,0.9646,10.54
voicemark,2,7127,4,270,rand_minmax,1,1,1,9,0.5625,1.7582,0.9454,9.41
voicemark,2,7127,4,270,copy_paste,1,1,1,11,0.6875,3.1954,0.9686,9.36
voicemark,2,7127,5,271,median,0,0,0,16,1.0000,3.7533,0.9807,12.63
voicemark,2,7127,5,271,minimum,1,0,0,14,0.8750,2.2295,0.9533,10.10
voicemark,2,7127,5,271,maximum,1,1,0,12,0.7500,2.2861,0.9553,10.34
voicemark,2,7127,5,271,rand_minmax,1,1,1,8,0.5000,1.5950,0.9397,9.55
voicemark,2,7127,5,271,copy_paste,1,1,1,12,0.7500,2.8261,0.9525,10.09
voicemark,2,7127,6,272,median,1,1,1,13,0.8125,4.1473,0.9867,12.34
voicemark,2,7127,6,272,minimum,1,1,1,12,0.7500,2.4440,0.9574,9.88
voicemark,2,7127,6,272,maximum,1,1,1,12,0.7500,2.5067,0.9605,9.95
voicemark,2,7127,6,272,rand_minmax,1,1,1,11,0.6875,1.7635,0.9476,9.20
voicemark,2,7127,6,272,copy_paste,1,1,1,14,0.8750,3.0974,0.9599,9.58
voicemark,2,7127,7,273,median,1,1,1,11,0.6875,3.9991,0.9856,13.66
voicemark,2,7127,7,273,minimum,1,1,1,12,0.7500,2.6427,0.9557,11.34
voicemark,2,7127,7,273,maximum,1,1,1,12,0.7500,2.6949,0.9560,11.44
voicemark,2,7127,7,273,rand_minmax,1,1,1,12,0.7500,1.8169,0.9331,10.61
voicemark,2,7127,7,273,copy_paste,1,1,1,12,0.7500,3.0286,0.9596,10.14
voicemark,2,7176,4,274,median,1,1,1,11,0.6875,4.2075,0.9861,19.57
voicemark,2,7176,4,274,minimum,1,1,1,12,0.7500,2.7232,0.9540,17.47
voicemark,2,7176,4,274,maximum,1,1,1,12,0.7500,2.7100,0.9559,17.60
voicemark,2,7176,4,274,rand_minmax,1,1,1,9,0.5625,1.6938,0.9236,16.53
voicemark,2,7176,4,274,copy_paste,1,1,1,9,0.5625,3.3707,0.9595,16.19
voicemark,2,7176,5,275,median,1,1,1,11,0.6875,4.1837,0.9868,19.36
voicemark,2,7176,5,275,minimum,1,1,1,10,0.6250,2.8450,0.9526,17.24
voicemark,2,7176,5,275,maximum,1,1,1,9,0.5625,2.8204,0.9550,17.33
voicemark,2,7176,5,275,rand_minmax,1,1,1,10,0.6250,1.7628,0.9297,16.36
voicemark,2,7176,5,275,copy_paste,1,1,1,11,0.6875,3.3333,0.9578,16.28
voicemark,2,7176,6,276,median,1,1,1,9,0.5625,4.1962,0.9909,20.74
voicemark,2,7176,6,276,minimum,1,1,1,10,0.6250,3.2146,0.9721,18.69
voicemark,2,7176,6,276,maximum,1,1,1,9,0.5625,3.2060,0.9725,18.52
voicemark,2,7176,6,276,rand_minmax,1,1,1,11,0.6875,2.1355,0.9556,17.54
voicemark,2,7176,6,276,copy_paste,1,1,1,9,0.5625,3.4665,0.9680,17.77
voicemark,2,7176,7,277,median,1,1,1,10,0.6250,3.9700,0.9831,19.48
voicemark,2,7176,7,277,minimum,1,1,1,11,0.6875,2.6252,0.9639,17.39
voicemark,2,7176,7,277,maximum,1,1,1,11,0.6875,2.6961,0.9653,17.36
voicemark,2,7176,7,277,rand_minmax,1,1,1,12,0.7500,1.7303,0.9455,16.46
voicemark,2,7176,7,277,copy_paste,1,1,1,13,0.8125,2.9209,0.9500,16.56
voicemark,2,7729,4,278,median,1,0,0,13,0.8125,4.5011,0.9916,18.87
voicemark,2,7729,4,278,minimum,1,1,1,11,0.6875,2.9945,0.9661,16.77
voicemark,2,7729,4,278,maximum,1,1,1,14,0.8750,2.9894,0.9666,16.73
voicemark,2,7729,4,278,rand_minmax,1,1,1,8,0.5000,1.7654,0.9379,15.79
voicemark,2,7729,4,278,copy_paste,0,0,0,16,1.0000,4.0371,0.9700,15.76
voicemark,2,7729,5,279,median,1,1,1,12,0.7500,4.4079,0.9880,18.56
voicemark,2,7729,5,279,minimum,1,1,1,12,0.7500,2.8887,0.9564,16.44
voicemark,2,7729,5,279,maximum,1,1,1,9,0.5625,2.8800,0.9559,16.38
voicemark,2,7729,5,279,rand_minmax,1,1,1,6,0.3750,1.8929,0.9287,15.53
voicemark,2,7729,5,279,copy_paste,1,1,1,12,0.7500,3.7607,0.9670,15.56
voicemark,2,7729,6,280,median,1,1,1,11,0.6875,4.3512,0.9869,16.36
voicemark,2,7729,6,280,minimum,1,1,1,11,0.6875,2.6469,0.9586,13.94
voicemark,2,7729,6,280,maximum,1,1,1,11,0.6875,2.6385,0.9594,13.96
voicemark,2,7729,6,280,rand_minmax,1,1,1,14,0.8750,1.6920,0.9454,13.08
voicemark,2,7729,6,280,copy_paste,1,1,1,10,0.6250,3.6219,0.9650,13.32
voicemark,2,7729,7,281,median,1,1,1,14,0.8750,3.9345,0.9820,16.74
voicemark,2,7729,7,281,minimum,1,1,1,13,0.8125,2.4074,0.9535,14.43
voicemark,2,7729,7,281,maximum,1,1,0,13,0.8125,2.3898,0.9515,14.48
voicemark,2,7729,7,281,rand_minmax,1,1,1,10,0.6250,1.5873,0.9256,13.53
voicemark,2,7729,7,281,copy_paste,1,1,1,13,0.8125,2.8056,0.9419,13.26
voicemark,2,8224,4,282,median,1,0,0,14,0.8750,4.4908,0.9906,20.32
voicemark,2,8224,4,282,minimum,1,0,0,14,0.8750,3.3180,0.9679,18.05
voicemark,2,8224,4,282,maximum,0,0,0,16,1.0000,3.3376,0.9683,18.16
voicemark,2,8224,4,282,rand_minmax,0,0,0,16,1.0000,2.6225,0.9494,17.35
voicemark,2,8224,4,282,copy_paste,1,0,0,14,0.8750,4.2347,0.9748,17.08
voicemark,2,8224,5,283,median,1,1,1,13,0.8125,4.0996,0.9761,17.52
voicemark,2,8224,5,283,minimum,1,1,1,15,0.9375,2.5922,0.9412,15.36
voicemark,2,8224,5,283,maximum,1,1,1,12,0.7500,2.5853,0.9416,15.33
voicemark,2,8224,5,283,rand_minmax,1,1,1,15,0.9375,1.8408,0.9114,14.51
voicemark,2,8224,5,283,copy_paste,1,1,1,13,0.8125,3.2085,0.9500,14.50
voicemark,2,8224,6,284,median,1,1,1,13,0.8125,4.2248,0.9784,17.87
voicemark,2,8224,6,284,minimum,1,1,1,13,0.8125,2.6538,0.9375,15.60
voicemark,2,8224,6,284,maximum,1,1,1,14,0.8750,2.6750,0.9352,15.73
voicemark,2,8224,6,284,rand_minmax,1,1,1,11,0.6875,1.7757,0.9011,14.80
voicemark,2,8224,6,284,copy_paste,1,1,1,14,0.8750,3.3968,0.9433,14.94
voicemark,2,8224,7,285,median,1,1,1,15,0.9375,4.2973,0.9809,19.58
voicemark,2,8224,7,285,minimum,1,1,1,12,0.7500,2.7772,0.9542,17.31
voicemark,2,8224,7,285,maximum,1,1,1,12,0.7500,2.8012,0.9559,17.52
voicemark,2,8224,7,285,rand_minmax,1,1,1,9,0.5625,1.9957,0.9332,16.53
voicemark,2,8224,7,285,copy_paste,1,1,1,15,0.9375,3.5991,0.9566,16.54
voicemark,2,8230,4,286,median,0,0,0,16,1.0000,4.4850,0.9915,20.63
voicemark,2,8230,4,286,minimum,1,1,1,13,0.8125,3.3889,0.9695,18.35
voicemark,2,8230,4,286,maximum,0,0,0,16,1.0000,3.3982,0.9687,18.06
voicemark,2,8230,4,286,rand_minmax,1,1,1,11,0.6875,2.1630,0.9359,17.37
voicemark,2,8230,4,286,copy_paste,1,1,1,13,0.8125,4.0677,0.9765,17.42
voicemark,2,8230,5,287,median,1,1,1,12,0.7500,4.5034,0.9915,19.69
voicemark,2,8230,5,287,minimum,1,1,1,12,0.7500,3.1497,0.9545,17.30
voicemark,2,8230,5,287,maximum,1,1,1,10,0.6250,3.1418,0.9563,17.14
voicemark,2,8230,5,287,rand_minmax,1,1,1,9,0.5625,1.9943,0.9213,16.45
voicemark,2,8230,5,287,copy_paste,1,1,1,9,0.5625,3.9421,0.9595,16.75
voicemark,2,8230,6,288,median,1,1,1,12,0.7500,4.2373,0.9847,20.71
voicemark,2,8230,6,288,minimum,1,0,0,14,0.8750,3.1403,0.9597,18.17
voicemark,2,8230,6,288,maximum,1,0,0,14,0.8750,3.1957,0.9625,18.59
voicemark,2,8230,6,288,rand_minmax,1,1,1,13,0.8125,2.2210,0.9421,17.56
voicemark,2,8230,6,288,copy_paste,1,1,0,13,0.8125,3.4475,0.9568,17.89
voicemark,2,8455,4,289,median,1,1,1,15,0.9375,4.1033,0.9900,17.83
voicemark,2,8455,4,289,minimum,1,1,1,15,0.9375,3.2237,0.9771,15.56
voicemark,2,8455,4,289,maximum,1,1,1,15,0.9375,3.2561,0.9768,15.56
voicemark,2,8455,4,289,rand_minmax,1,1,1,13,0.8125,2.1863,0.9635,14.82
voicemark,2,8455,4,289,copy_paste,1,1,1,15,0.9375,3.4535,0.9720,15.01
voicemark,2,8455,5,290,median,0,0,0,16,1.0000,4.0983,0.9731,16.37
voicemark,2,8455,5,290,minimum,0,0,0,16,1.0000,2.9070,0.9548,13.89
voicemark,2,8455,5,290,maximum,1,0,0,13,0.8125,2.8999,0.9548,14.28
voicemark,2,8455,5,290,rand_minmax,1,1,1,12,0.7500,2.1770,0.9401,13.35
voicemark,2,8455,5,290,copy_paste,1,1,1,12,0.7500,3.0962,0.9322,13.11
voicemark,2,8455,6,291,median,1,1,1,12,0.7500,4.1645,0.9888,16.82
voicemark,2,8455,6,291,minimum,1,1,1,12,0.7500,2.9451,0.9684,14.55
voicemark,2,8455,6,291,maximum,1,1,1,8,0.5000,2.9208,0.9672,14.35
voicemark,2,8455,6,291,rand_minmax,1,1,1,8,0.5000,1.9579,0.9449,13.80
voicemark,2,8455,6,291,copy_paste,1,1,1,8,0.5000,3.0414,0.9585,13.67
voicemark,2,8463,3,292,median,1,1,1,10,0.6250,4.2776,0.9938,13.20
voicemark,2,8463,3,292,minimum,1,1,1,10,0.6250,2.7048,0.9776,10.76
voicemark,2,8463,3,292,maximum,1,1,1,10,0.6250,2.7531,0.9787,11.12
voicemark,2,8463,3,292,rand_minmax,1,1,1,11,0.6875,2.0479,0.9729,10.20
voicemark,2,8463,3,292,copy_paste,1,1,1,12,0.7500,3.3624,0.9662,10.04
voicemark,2,8463,4,293,median,1,1,1,13,0.8125,4.3627,0.9883,14.60
voicemark,2,8463,4,293,minimum,1,1,1,14,0.8750,2.8765,0.9768,12.28
voicemark,2,8463,4,293,maximum,1,1,1,11,0.6875,2.9299,0.9793,12.48
voicemark,2,8463,4,293,rand_minmax,1,1,1,8,0.5000,2.2180,0.9704,11.67
voicemark,2,8463,4,293,copy_paste,1,1,1,12,0.7500,3.6340,0.9628,11.59
voicemark,2,8463,5,294,median,1,1,1,12,0.7500,4.0568,0.9836,13.66
voicemark,2,8463,5,294,minimum,1,0,0,14,0.8750,2.4092,0.9696,11.36
voicemark,2,8463,5,294,maximum,1,0,0,14,0.8750,2.4162,0.9726,11.51
voicemark,2,8463,5,294,rand_minmax,1,1,0,14,0.8750,1.9111,0.9650,10.67
voicemark,2,8463,5,294,copy_paste,1,1,1,14,0.8750,3.0455,0.9425,11.12
voicemark,2,8463,6,295,median,1,1,1,13,0.8125,4.2232,0.9917,14.48
voicemark,2,8463,6,295,minimum,1,1,1,12,0.7500,2.6166,0.9652,12.03
voicemark,2,8463,6,295,maximum,1,1,1,13,0.8125,2.6344,0.9666,12.11
voicemark,2,8463,6,295,rand_minmax,1,1,1,10,0.6250,1.9568,0.9551,11.21
voicemark,2,8463,6,295,copy_paste,1,1,1,14,0.8750,3.1117,0.9560,11.08
voicemark,2,8555,3,296,median,1,1,1,9,0.5625,4.2794,0.9858,19.40
voicemark,2,8555,3,296,minimum,1,1,1,9,0.5625,2.2509,0.9343,17.15
voicemark,2,8555,3,296,maximum,1,1,1,9,0.5625,2.2560,0.9366,17.22
voicemark,2,8555,3,296,rand_minmax,1,1,1,9,0.5625,1.6630,0.9113,16.30
voicemark,2,8555,3,296,copy_paste,1,1,1,11,0.6875,3.3801,0.9647,15.78
voicemark,2,8555,4,297,median,1,1,1,14,0.8750,4.3459,0.9761,20.41
voicemark,2,8555,4,297,minimum,1,1,1,14,0.8750,2.7655,0.9388,18.28
voicemark,2,8555,4,297,maximum,1,1,1,14,0.8750,2.7670,0.9416,18.33
voicemark,2,8555,4,297,rand_minmax,1,1,1,12,0.7500,2.0577,0.9174,17.45
voicemark,2,8555,4,297,copy_paste,1,1,1,13,0.8125,3.8253,0.9487,17.45
voicemark,2,8555,5,298,median,1,1,1,12,0.7500,4.2993,0.9894,19.50
voicemark,2,8555,5,298,minimum,1,1,1,13,0.8125,2.1803,0.9439,17.12
voicemark,2,8555,5,298,maximum,1,0,0,13,0.8125,2.1664,0.9458,17.36
voicemark,2,8555,5,298,rand_minmax,1,1,1,10,0.6250,1.7100,0.9205,16.33
voicemark,2,8555,5,298,copy_paste,1,1,1,13,0.8125,3.4609,0.9670,15.87
voicemark,2,8555,6,299,median,1,1,1,14,0.8750,4.2932,0.9832,19.62
voicemark,2,8555,6,299,minimum,1,1,1,8,0.5000,2.3933,0.9469,17.25
voicemark,2,8555,6,299,maximum,1,1,1,8,0.5000,2.4314,0.9502,17.54
voicemark,2,8555,6,299,rand_minmax,1,1,1,8,0.5000,1.8174,0.9312,16.51
voicemark,2,8555,6,299,copy_paste,1,1,1,11,0.6875,3.4714,0.9581,16.15
