model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,2,4992,5,239,rand_minmax,1,1,1,10,0.6250,1.3078,0.9578,15.01
wmcodec,2,4992,5,239,copy_paste,1,1,1,15,0.9375,3.7692,0.9903,15.65
wmcodec,2,4992,6,240,median,1,1,1,11,0.6875,4.4483,0.9941,18.74
wmcodec,2,4992,6,240,minimum,1,1,1,10,0.6250,2.7465,0.9785,16.30
wmcodec,2,4992,6,240,maximum,1,1,1,13,0.8125,2.7999,0.9774,16.41
wmcodec,2,4992,6,240,rand_minmax,1,1,1,11,0.6875,1.3987,0.9614,15.67
wmcodec,2,4992,6,240,copy_paste,0,0,0,16,1.0000,3.7376,0.9916,15.68
wmcodec,2,4992,7,241,median,1,1,1,12,0.7500,4.4309,0.9944,18.22
wmcodec,2,4992,7,241,minimum,1,1,1,13,0.8125,2.8035,0.9777,15.69
wmcodec,2,4992,7,241,maximum,1,1,1,12,0.7500,2.8510,0.9799,15.97
wmcodec,2,4992,7,241,rand_minmax,1,1,1,9,0.5625,1.3431,0.9606,15.06
wmcodec,2,4992,7,241,copy_paste,0,0,0,16,1.0000,3.6280,0.9910,15.99
wmcodec,2,5105,4,242,median,1,1,1,12,0.7500,4.4598,0.9915,13.32
wmcodec,2,5105,4,242,minimum,1,1,1,8,0.5000,1.8277,0.9631,10.59
wmcodec,2,5105,4,242,maximum,1,1,1,11,0.6875,1.8969,0.9653,10.89
wmcodec,2,5105,4,242,rand_minmax,1,1,1,10,0.6250,1.3313,0.9480,10.18
wmcodec,2,5105,4,242,copy_paste,1,1,1,13,0.8125,4.0388,0.9917,10.81
wmcodec,2,5105,5,243,median,1,1,1,8,0.5000,4.4715,0.9933,14.11
wmcodec,2,5105,5,243,minimum,1,1,1,12,0.7500,1.8843,0.9682,11.53
wmcodec,2,5105,5,243,maximum,1,1,1,12,0.7500,1.9480,0.9718,11.69
wmcodec,2,5105,5,243,rand_minmax,1,1,1,10,0.6250,1.3743,0.9554,11.05
wmcodec,2,5105,5,243,copy_paste,0,0,0,16,1.0000,4.0492,0.9894,9.57
wmcodec,2,5105,6,244,median,1,1,1,9,0.5625,4.4475,0.9929,13.91
wmcodec,2,5105,6,244,minimum,1,1,1,11,0.6875,2.0353,0.9669,11.23
wmcodec,2,5105,6,244,maximum,1,1,1,11,0.6875,2.0911,0.9697,11.46
wmcodec,2,5105,6,244,rand_minmax,1,1,1,11,0.6875,1.3786,0.9529,10.73
wmcodec,2,5105,6,244,copy_paste,1,0,0,14,0.8750,4.0984,0.9925,11.76
wmcodec,2,5105,7,245,median,1,1,1,9,0.5625,4.4549,0.9909,12.26
wmcodec,2,5105,7,245,minimum,1,1,1,10,0.6250,1.6678,0.9564,9.52
wmcodec,2,5105,7,245,maximum,1,1,1,12,0.7500,1.7227,0.9587,9.66
wmcodec,2,5105,7,245,rand_minmax,1,1,1,9,0.5625,1.2984,0.9393,9.01
wmcodec,2,5105,7,245,copy_paste,0,0,0,16,1.0000,4.0316,0.9912,9.09
wmcodec,2,5142,4,246,median,1,1,1,14,0.8750,4.4849,0.9948,13.03
wmcodec,2,5142,4,246,minimum,1,1,1,12,0.7500,1.7874,0.9735,10.27
wmcodec,2,5142,4,246,maximum,1,1,1,15,0.9375,1.8479,0.9756,10.47
wmcodec,2,5142,4,246,rand_minmax,1,1,1,12,0.7500,1.3369,0.9757,9.81
wmcodec,2,5142,4,246,copy_paste,1,1,1,15,0.9375,3.9403,0.9931,9.10
wmcodec,2,5142,5,247,median,1,1,1,10,0.6250,4.4398,0.9945,12.42
wmcodec,2,5142,5,247,minimum,1,1,1,11,0.6875,1.7379,0.9729,9.70
wmcodec,2,5142,5,247,maximum,1,1,1,11,0.6875,1.8007,0.9762,9.93
wmcodec,2,5142,5,247,rand_minmax,1,1,1,10,0.6250,1.2924,0.9725,9.26
wmcodec,2,5142,5,247,copy_paste,1,1,1,11,0.6875,3.8037,0.9923,9.16
wmcodec,2,5142,6,248,median,1,1,1,11,0.6875,4.4578,0.9945,12.83
wmcodec,2,5142,6,248,minimum,1,1,1,12,0.7500,1.8903,0.9741,10.39
wmcodec,2,5142,6,248,maximum,1,1,1,14,0.8750,1.9427,0.9765,10.31
wmcodec,2,5142,6,248,rand_minmax,1,1,1,11,0.6875,1.3784,0.9768,9.81
wmcodec,2,5142,6,248,copy_paste,1,1,1,13,0.8125,3.9525,0.9920,9.58
wmcodec,2,5142,7,249,median,1,1,1,11,0.6875,4.4034,0.9939,12.39
wmcodec,2,5142,7,249,minimum,1,1,1,13,0.8125,1.7148,0.9708,9.99
wmcodec,2,5142,7,249,maximum,1,1,1,11,0.6875,1.7710,0.9748,9.88
wmcodec,2,5142,7,249,rand_minmax,1,1,1,10,0.6250,1.3348,0.9740,9.31
wmcodec,2,5142,7,249,copy_paste,1,0,0,14,0.8750,3.6602,0.9906,9.29
wmcodec,2,5639,4,250,median,1,1,0,13,0.8125,4.4609,0.9926,17.63
wmcodec,2,5639,4,250,minimum,1,1,0,14,0.8750,2.4452,0.9780,15.04
wmcodec,2,5639,4,250,maximum,0,0,0,16,1.0000,2.5416,0.9800,15.23
wmcodec,2,5639,4,250,rand_minmax,1,0,0,13,0.8125,1.3258,0.9660,14.47
wmcodec,2,5639,4,250,copy_paste,1,1,1,13,0.8125,3.9524,0.9918,14.63
wmcodec,2,5639,5,251,median,1,0,0,14,0.8750,4.4951,0.9921,17.63
wmcodec,2,5639,5,251,minimum,1,1,0,13,0.8125,2.4695,0.9812,15.07
wmcodec,2,5639,5,251,maximum,1,0,0,14,0.8750,2.5540,0.9817,15.19
wmcodec,2,5639,5,251,rand_minmax,1,1,0,14,0.8750,1.3357,0.9706,14.49
wmcodec,2,5639,5,251,copy_paste,1,1,1,14,0.8750,3.9119,0.9918,14.39
wmcodec,2,5639,6,252,median,1,1,1,12,0.7500,4.4860,0.9927,17.89
wmcodec,2,5639,6,252,minimum,1,1,1,12,0.7500,2.4776,0.9805,15.27
wmcodec,2,5639,6,252,maximum,1,1,1,12,0.7500,2.5502,0.9813,15.54
wmcodec,2,5639,6,252,rand_minmax,1,1,1,12,0.7500,1.3342,0.9707,14.79
wmcodec,2,5639,6,252,copy_paste,1,1,1,11,0.6875,3.8628,0.9906,14.47
wmcodec,2,5639,7,253,median,1,1,1,11,0.6875,4.4027,0.9922,17.07
wmcodec,2,5639,7,253,minimum,1,1,1,11,0.6875,2.3698,0.9780,14.55
wmcodec,2,5639,7,253,maximum,1,1,1,8,0.5000,2.4120,0.9789,14.74
wmcodec,2,5639,7,253,rand_minmax,1,1,1,12,0.7500,1.3122,0.9648,14.06
wmcodec,2,5639,7,253,copy_paste,1,1,1,12,0.7500,3.8453,0.9905,13.62
wmcodec,2,5683,4,254,median,1,1,1,12,0.7500,4.4839,0.9916,16.38
wmcodec,2,5683,4,254,minimum,1,1,1,10,0.6250,2.1086,0.9502,13.88
wmcodec,2,5683,4,254,maximum,1,1,1,7,0.4375,2.1364,0.9501,13.80
wmcodec,2,5683,4,254,rand_minmax,1,1,1,8,0.5000,1.5434,0.9369,13.20
wmcodec,2,5683,4,254,copy_paste,0,0,0,16,1.0000,3.9909,0.9849,12.89
wmcodec,2,5683,5,255,median,1,1,1,12,0.7500,4.4780,0.9905,15.86
wmcodec,2,5683,5,255,minimum,1,1,1,12,0.7500,2.0050,0.9494,13.26
wmcodec,2,5683,5,255,maximum,1,1,1,14,0.8750,2.0126,0.9477,13.26
wmcodec,2,5683,5,255,rand_minmax,1,1,1,12,0.7500,1.5528,0.9383,12.69
wmcodec,2,5683,5,255,copy_paste,0,0,0,16,1.0000,3.9931,0.9860,13.63
wmcodec,2,5683,6,256,median,1,1,1,15,0.9375,4.4384,0.9901,15.82
wmcodec,2,5683,6,256,minimum,1,1,1,15,0.9375,1.9639,0.9472,13.10
wmcodec,2,5683,6,256,maximum,1,1,1,15,0.9375,1.9859,0.9452,13.30
wmcodec,2,5683,6,256,rand_minmax,1,1,1,8,0.5000,1.4800,0.9345,12.81
wmcodec,2,5683,6,256,copy_paste,0,0,0,16,1.0000,4.0216,0.9873,11.99
wmcodec,2,5683,7,257,median,1,1,1,13,0.8125,4.4334,0.9891,15.10
wmcodec,2,5683,7,257,minimum,1,1,1,13,0.8125,2.0492,0.9454,12.51
wmcodec,2,5683,7,257,maximum,1,1,1,12,0.7500,2.0672,0.9463,12.54
wmcodec,2,5683,7,257,rand_minmax,1,1,1,13,0.8125,1.4353,0.9310,12.04
wmcodec,2,5683,7,257,copy_paste,1,1,1,15,0.9375,3.9889,0.9854,12.07
wmcodec,2,6829,4,258,median,1,1,1,13,0.8125,4.4511,0.9932,16.55
wmcodec,2,6829,4,258,minimum,1,1,1,11,0.6875,2.4379,0.9759,13.80
wmcodec,2,6829,4,258,maximum,1,1,1,10,0.6250,3.0555,0.9751,14.27
wmcodec,2,6829,4,258,rand_minmax,1,1,1,11,0.6875,1.8364,0.9573,13.58
wmcodec,2,6829,4,258,copy_paste,1,1,1,15,0.9375,3.9943,0.9916,12.89
wmcodec,2,6829,5,259,median,1,1,1,12,0.7500,4.4913,0.9944,19.22
wmcodec,2,6829,5,259,minimum,1,1,1,11,0.6875,2.5036,0.9836,16.99
wmcodec,2,6829,5,259,maximum,1,1,1,12,0.7500,3.3970,0.9843,16.70
wmcodec,2,6829,5,259,rand_minmax,1,1,1,13,0.8125,2.0781,0.9754,15.92
wmcodec,2,6829,5,259,copy_paste,1,1,1,11,0.6875,4.1071,0.9915,15.55
wmcodec,2,6829,6,260,median,1,1,1,11,0.6875,4.4832,0.9946,18.17
wmcodec,2,6829,6,260,minimum,1,1,1,8,0.5000,3.2919,0.9815,15.84
wmcodec,2,6829,6,260,maximum,1,1,1,8,0.5000,3.2495,0.9823,15.78
wmcodec,2,6829,6,260,rand_minmax,1,1,1,7,0.4375,2.0191,0.9715,15.06
wmcodec,2,6829,6,260,copy_paste,1,1,1,13,0.8125,4.1431,0.9931,16.14
wmcodec,2,6829,7,261,median,1,1,1,8,0.5000,4.4727,0.9939,17.57
wmcodec,2,6829,7,261,minimum,1,1,1,10,0.6250,3.2577,0.9768,15.30
wmcodec,2,6829,7,261,maximum,1,1,1,9,0.5625,3.2063,0.9786,15.13
wmcodec,2,6829,7,261,rand_minmax,1,1,1,9,0.5625,1.8951,0.9608,14.60
wmcodec,2,6829,7,261,copy_paste,1,0,0,13,0.8125,4.0478,0.9903,14.52
wmcodec,2,6930,4,262,median,1,1,1,14,0.8750,4.4012,0.9896,8.81
wmcodec,2,6930,4,262,minimum,1,1,1,7,0.4375,1.3700,0.8752,5.96
wmcodec,2,6930,4,262,maximum,1,1,1,11,0.6875,1.3878,0.8841,5.94
wmcodec,2,6930,4,262,rand_minmax,1,1,1,10,0.6250,1.2111,0.8683,5.55
wmcodec,2,6930,4,262,copy_paste,1,1,1,13,0.8125,3.8631,0.9860,4.88
wmcodec,2,6930,5,263,median,1,1,1,11,0.6875,4.2499,0.9873,7.62
wmcodec,2,6930,5,263,minimum,1,1,1,10,0.6250,1.3053,0.8729,4.62
wmcodec,2,6930,5,263,maximum,1,1,1,10,0.6250,1.3290,0.8843,4.61
wmcodec,2,6930,5,263,rand_minmax,1,1,1,9,0.5625,1.1892,0.8640,4.36
wmcodec,2,6930,5,263,copy_paste,1,1,1,11,0.6875,3.7544,0.9858,3.81
wmcodec,2,6930,6,264,median,1,1,1,9,0.5625,4.2057,0.9848,8.15
wmcodec,2,6930,6,264,minimum,1,1,1,10,0.6250,1.3021,0.8735,5.23
wmcodec,2,6930,6,264,maximum,1,1,1,11,0.6875,1.3111,0.8803,5.24
wmcodec,2,6930,6,264,rand_minmax,1,1,1,9,0.5625,1.1756,0.8664,5.04
wmcodec,2,6930,6,264,copy_paste,1,0,0,14,0.8750,3.6648,0.9823,3.81
wmcodec,2,6930,7,265,median,1,1,1,13,0.8125,4.3131,0.9905,8.89
wmcodec,2,6930,7,265,minimum,1,1,1,14,0.8750,1.3289,0.8793,5.74
wmcodec,2,6930,7,265,maximum,1,1,1,13,0.8125,1.3505,0.8914,5.92
wmcodec,2,6930,7,265,rand_minmax,1,1,1,13,0.8125,1.2142,0.8708,5.41
wmcodec,2,6930,7,265,copy_paste,1,1,1,13,0.8125,3.5323,0.9841,8.15
wmcodec,2,7021,4,266,median,1,1,1,15,0.9375,4.5017,0.9928,20.33
wmcodec,2,7021,4,266,minimum,1,1,1,15,0.9375,2.7659,0.9498,17.92
wmcodec,2,7021,4,266,maximum,1,1,1,14,0.8750,2.7573,0.9531,17.90
wmcodec,2,7021,4,266,rand_minmax,1,1,1,15,0.9375,1.5309,0.9062,17.36
wmcodec,2,7021,4,266,copy_paste,0,0,0,16,1.0000,4.0383,0.9886,17.21
wmcodec,2,7021,5,267,median,1,1,1,9,0.5625,4.4498,0.9930,20.43
wmcodec,2,7021,5,267,minimum,1,1,1,7,0.4375,2.7884,0.9535,18.04
wmcodec,2,7021,5,267,maximum,1,1,1,10,0.6250,2.8018,0.9559,17.97
wmcodec,2,7021,5,267,rand_minmax,1,1,1,10,0.6250,1.5292,0.9129,17.25
wmcodec,2,7021,5,267,copy_paste,1,1,0,13,0.8125,4.0942,0.9878,17.24
wmcodec,2,7021,6,268,median,1,1,1,14,0.8750,4.4397,0.9928,20.58
wmcodec,2,7021,6,268,minimum,1,1,1,14,0.8750,2.8103,0.9530,18.07
wmcodec,2,7021,6,268,maximum,1,1,1,15,0.9375,2.8099,0.9551,18.13
wmcodec,2,7021,6,268,rand_minmax,1,1,1,14,0.8750,1.5437,0.9118,17.53
wmcodec,2,7021,6,268,copy_paste,1,1,1,13,0.8125,4.0239,0.9898,16.89
wmcodec,2,7021,7,269,median,1,1,1,8,0.5000,4.4295,0.9935,20.30
wmcodec,2,7021,7,269,minimum,1,1,1,8,0.5000,2.8083,0.9531,17.72
wmcodec,2,7021,7,269,maximum,1,1,1,11,0.6875,2.8121,0.9540,18.02
wmcodec,2,7021,7,269,rand_minmax,1,1,1,11,0.6875,1.5442,0.9089,17.31
wmcodec,2,7021,7,269,copy_paste,1,1,1,14,0.8750,3.9496,0.9903,17.19
wmcodec,2,7127,4,270,median,1,1,1,8,0.5000,4.3700,0.9934,13.77
wmcodec,2,7127,4,270,minimum,1,1,1,8,0.5000,2.2138,0.9714,11.18
wmcodec,2,7127,4,270,maximum,1,1,1,9,0.5625,2.3213,0.9705,11.35
wmcodec,2,7127,4,270,rand_minmax,1,1,1,9,0.5625,1.4662,0.9585,10.70
wmcodec,2,7127,4,270,copy_paste,0,0,0,16,1.0000,3.9168,0.9916,11.04
wmcodec,2,7127,5,271,median,1,1,1,13,0.8125,4.4545,0.9919,14.33
wmcodec,2,7127,5,271,minimum,1,1,1,13,0.8125,2.3739,0.9735,11.73
wmcodec,2,7127,5,271,maximum,1,1,1,12,0.7500,2.4525,0.9731,11.88
wmcodec,2,7127,5,271,rand_minmax,1,1,1,12,0.7500,1.5335,0.9630,11.33
wmcodec,2,7127,5,271,copy_paste,1,0,0,15,0.9375,4.1382,0.9911,11.56
wmcodec,2,7127,6,272,median,1,1,1,11,0.6875,4.4875,0.9933,14.64
wmcodec,2,7127,6,272,minimum,1,1,1,11,0.6875,2.2607,0.9748,11.99
wmcodec,2,7127,6,272,maximum,1,1,1,11,0.6875,2.3743,0.9753,12.29
wmcodec,2,7127,6,272,rand_minmax,1,1,1,11,0.6875,1.5231,0.9651,11.52
wmcodec,2,7127,6,272,copy_paste,1,1,1,11,0.6875,4.0698,0.9932,12.10
wmcodec,2,7127,7,273,median,1,1,1,11,0.6875,4.4626,0.9930,13.94
wmcodec,2,7127,7,273,minimum,1,1,1,15,0.9375,2.2066,0.9691,11.24
wmcodec,2,7127,7,273,maximum,1,1,1,11,0.6875,2.3272,0.9699,11.57
wmcodec,2,7127,7,273,rand_minmax,1,1,1,13,0.8125,1.4969,0.9581,10.77
wmcodec,2,7127,7,273,copy_paste,1,0,0,15,0.9375,4.0233,0.9916,10.94
wmcodec,2,7176,4,274,median,1,1,1,10,0.6250,4.3404,0.9906,19.46
wmcodec,2,7176,4,274,minimum,1,1,1,10,0.6250,2.8445,0.9747,17.43
wmcodec,2,7176,4,274,maximum,1,1,1,12,0.7500,2.7568,0.9738,17.04
wmcodec,2,7176,4,274,rand_minmax,1,1,1,12,0.7500,1.3406,0.9389,16.48
wmcodec,2,7176,4,274,copy_paste,1,0,0,14,0.8750,3.7313,0.9879,15.82
wmcodec,2,7176,5,275,median,1,1,1,10,0.6250,4.4155,0.9935,20.04
wmcodec,2,7176,5,275,minimum,1,1,1,10,0.6250,2.9619,0.9761,18.03
wmcodec,2,7176,5,275,maximum,1,1,1,10,0.6250,2.9106,0.9752,17.48
wmcodec,2,7176,5,275,rand_minmax,1,1,1,9,0.5625,1.4248,0.9434,16.85
wmcodec,2,7176,5,275,copy_paste,1,1,1,13,0.8125,3.9693,0.9933,16.98
wmcodec,2,7176,6,276,median,1,1,1,7,0.4375,4.4080,0.9911,20.09
wmcodec,2,7176,6,276,minimum,1,1,1,9,0.5625,2.9777,0.9749,17.97
wmcodec,2,7176,6,276,maximum,1,1,1,10,0.6250,2.8935,0.9753,17.76
wmcodec,2,7176,6,276,rand_minmax,1,1,1,6,0.3750,1.3941,0.9473,17.06
wmcodec,2,7176,6,276,copy_paste,1,1,1,13,0.8125,3.7690,0.9913,17.00
wmcodec,2,7176,7,277,median,1,1,1,12,0.7500,4.4388,0.9927,20.46
wmcodec,2,7176,7,277,minimum,1,1,1,12,0.7500,3.0029,0.9788,18.38
wmcodec,2,7176,7,277,maximum,1,1,1,12,0.7500,2.9521,0.9793,18.24
wmcodec,2,7176,7,277,rand_minmax,1,1,1,10,0.6250,1.4194,0.9499,17.56
wmcodec,2,7176,7,277,copy_paste,1,1,1,15,0.9375,3.8357,0.9928,17.39
wmcodec,2,7729,4,278,median,1,1,1,9,0.5625,4.5005,0.9935,17.54
wmcodec,2,7729,4,278,minimum,1,1,1,9,0.5625,2.6655,0.9768,15.12
wmcodec,2,7729,4,278,maximum,1,1,1,13,0.8125,2.7135,0.9774,15.25
wmcodec,2,7729,4,278,rand_minmax,1,1,1,9,0.5625,1.3708,0.9510,14.58
wmcodec,2,7729,4,278,copy_paste,1,1,1,12,0.7500,4.0277,0.9893,14.00
wmcodec,2,7729,5,279,median,1,1,1,12,0.7500,4.5336,0.9940,18.17
wmcodec,2,7729,5,279,minimum,1,1,1,12,0.7500,2.6545,0.9772,15.75
wmcodec,2,7729,5,279,maximum,1,1,1,12,0.7500,2.7051,0.9780,15.93
wmcodec,2,7729,5,279,rand_minmax,1,1,1,12,0.7500,1.4000,0.9536,15.17
wmcodec,2,7729,5,279,copy_paste,1,1,1,13,0.8125,4.0085,0.9905,15.19
wmcodec,2,7729,6,280,median,1,1,1,9,0.5625,4.4419,0.9923,17.44
wmcodec,2,7729,6,280,minimum,1,1,1,10,0.6250,2.5709,0.9737,15.03
wmcodec,2,7729,6,280,maximum,1,1,1,9,0.5625,2.6640,0.9741,15.15
wmcodec,2,7729,6,280,rand_minmax,1,1,1,10,0.6250,1.3372,0.9513,14.39
wmcodec,2,7729,6,280,copy_paste,0,0,0,16,1.0000,3.9190,0.9895,14.65
wmcodec,2,7729,7,281,median,1,1,1,10,0.6250,4.4805,0.9928,17.61
wmcodec,2,7729,7,281,minimum,1,1,1,10,0.6250,2.5902,0.9749,15.25
wmcodec,2,7729,7,281,maximum,1,1,1,11,0.6875,2.6509,0.9759,15.37
wmcodec,2,7729,7,281,rand_minmax,1,1,1,11,0.6875,1.3570,0.9532,14.62
wmcodec,2,7729,7,281,copy_paste,1,0,0,14,0.8750,4.0012,0.9904,14.63
wmcodec,2,8224,4,282,median,1,1,1,10,0.6250,4.4841,0.9946,18.80
wmcodec,2,8224,4,282,minimum,1,1,1,13,0.8125,2.4516,0.9645,16.37
wmcodec,2,8224,4,282,maximum,1,1,1,11,0.6875,2.4487,0.9654,16.30
wmcodec,2,8224,4,282,rand_minmax,1,1,1,13,0.8125,1.4572,0.9334,15.80
wmcodec,2,8224,4,282,copy_paste,1,1,1,11,0.6875,4.1674,0.9916,15.70
wmcodec,2,8224,5,283,median,1,1,1,13,0.8125,4.4096,0.9944,18.11
wmcodec,2,8224,5,283,minimum,1,1,1,13,0.8125,2.3893,0.9598,15.67
wmcodec,2,8224,5,283,maximum,1,1,1,10,0.6250,2.4160,0.9620,15.62
wmcodec,2,8224,5,283,rand_minmax,1,1,1,10,0.6250,1.4255,0.9294,15.03
wmcodec,2,8224,5,283,copy_paste,1,0,0,15,0.9375,3.9874,0.9909,14.81
wmcodec,2,8224,6,284,median,1,1,1,10,0.6250,4.5024,0.9953,19.85
wmcodec,2,8224,6,284,minimum,1,1,1,10,0.6250,2.7602,0.9701,17.58
wmcodec,2,8224,6,284,maximum,1,1,1,10,0.6250,2.7871,0.9704,17.46
wmcodec,2,8224,6,284,rand_minmax,1,1,1,10,0.6250,1.5366,0.9420,16.81
wmcodec,2,8224,6,284,copy_paste,1,1,1,12,0.7500,4.0897,0.9911,16.76
wmcodec,2,8224,7,285,median,1,1,1,10,0.6250,4.4836,0.9949,19.63
wmcodec,2,8224,7,285,minimum,1,1,1,12,0.7500,2.7297,0.9685,17.34
wmcodec,2,8224,7,285,maximum,1,1,1,12,0.7500,2.7325,0.9705,17.27
wmcodec,2,8224,7,285,rand_minmax,1,1,1,12,0.7500,1.4794,0.9407,16.63
wmcodec,2,8224,7,285,copy_paste,1,1,1,12,0.7500,4.0043,0.9898,16.27
wmcodec,2,8230,4,286,median,1,1,1,12,0.7500,4.4521,0.9931,20.48
wmcodec,2,8230,4,286,minimum,1,1,1,12,0.7500,2.8055,0.9720,18.11
wmcodec,2,8230,4,286,maximum,1,1,1,12,0.7500,2.7882,0.9735,18.26
wmcodec,2,8230,4,286,rand_minmax,1,1,1,10,0.6250,1.5157,0.9298,17.37
wmcodec,2,8230,4,286,copy_paste,1,1,1,14,0.8750,4.0425,0.9904,17.66
wmcodec,2,8230,5,287,median,1,1,1,10,0.6250,4.4129,0.9923,20.33
wmcodec,2,8230,5,287,minimum,1,1,1,10,0.6250,2.7328,0.9638,17.92
wmcodec,2,8230,5,287,maximum,1,1,1,8,0.5000,2.7249,0.9657,18.00
wmcodec,2,8230,5,287,rand_minmax,1,1,1,7,0.4375,1.5249,0.9253,17.27
wmcodec,2,8230,5,287,copy_paste,1,1,1,11,0.6875,3.9333,0.9906,17.13
wmcodec,2,8230,6,288,median,1,1,1,10,0.6250,4.4903,0.9933,21.31
wmcodec,2,8230,6,288,minimum,1,1,1,13,0.8125,2.9689,0.9740,19.04
wmcodec,2,8230,6,288,maximum,1,1,1,14,0.8750,2.9451,0.9750,18.90
wmcodec,2,8230,6,288,rand_minmax,1,1,1,10,0.6250,1.6235,0.9322,18.22
wmcodec,2,8230,6,288,copy_paste,1,0,0,14,0.8750,4.0733,0.9917,18.34
wmcodec,2,8455,4,289,median,1,1,1,11,0.6875,4.5073,0.9938,19.63
wmcodec,2,8455,4,289,minimum,1,1,1,13,0.8125,2.8606,0.9848,17.24
wmcodec,2,8455,4,289,maximum,1,1,1,14,0.8750,2.8908,0.9859,17.33
wmcodec,2,8455,4,289,rand_minmax,1,1,1,12,0.7500,1.5706,0.9725,16.58
wmcodec,2,8455,4,289,copy_paste,1,1,1,12,0.7500,4.1735,0.9925,16.57
wmcodec,2,8455,5,290,median,1,1,1,12,0.7500,4.4867,0.9947,19.55
wmcodec,2,8455,5,290,minimum,1,1,1,12,0.7500,2.8040,0.9842,17.09
wmcodec,2,8455,5,290,maximum,1,1,1,11,0.6875,2.8202,0.9851,17.17
wmcodec,2,8455,5,290,rand_minmax,1,1,1,9,0.5625,1.6009,0.9722,16.41
wmcodec,2,8455,5,290,copy_paste,1,1,1,15,0.9375,4.0922,0.9929,16.10
wmcodec,2,8455,6,291,median,1,1,1,9,0.5625,4.4706,0.9929,19.19
wmcodec,2,8455,6,291,minimum,1,1,1,12,0.7500,2.7351,0.9830,16.83
wmcodec,2,8455,6,291,maximum,1,1,1,9,0.5625,2.7386,0.9842,16.71
wmcodec,2,8455,6,291,rand_minmax,1,1,1,9,0.5625,1.5753,0.9701,16.16
wmcodec,2,8455,6,291,copy_paste,1,1,1,10,0.6250,4.0242,0.9921,15.99
wmcodec,2,8463,3,292,median,1,1,1,11,0.6875,4.3582,0.9932,15.34
wmcodec,2,8463,3,292,minimum,1,1,1,11,0.6875,2.3958,0.9747,12.95
wmcodec,2,8463,3,292,maximum,1,1,1,11,0.6875,2.4809,0.9756,12.92
wmcodec,2,8463,3,292,rand_minmax,1,1,1,11,0.6875,2.1057,0.9789,12.36
wmcodec,2,8463,3,292,copy_paste,0,0,0,16,1.0000,4.1213,0.9943,11.89
wmcodec,2,8463,4,293,median,1,1,1,12,0.7500,4.4282,0.9941,14.74
wmcodec,2,8463,4,293,minimum,1,1,1,10,0.6250,2.2886,0.9762,12.17
wmcodec,2,8463,4,293,maximum,1,1,1,10,0.6250,2.3893,0.9767,12.39
wmcodec,2,8463,4,293,rand_minmax,1,1,1,10,0.6250,1.9112,0.9774,11.64
wmcodec,2,8463,4,293,copy_paste,1,1,0,14,0.8750,4.1531,0.9941,12.11
wmcodec,2,8463,5,294,median,1,1,1,12,0.7500,4.4844,0.9934,14.83
wmcodec,2,8463,5,294,minimum,1,1,0,12,0.7500,2.4195,0.9737,12.37
wmcodec,2,8463,5,294,maximum,1,1,1,13,0.8125,2.5259,0.9734,12.41
wmcodec,2,8463,5,294,rand_minmax,1,1,1,13,0.8125,1.9815,0.9784,11.67
wmcodec,2,8463,5,294,copy_paste,1,1,1,12,0.7500,4.2558,0.9942,12.39
wmcodec,2,8463,6,295,median,1,1,1,15,0.9375,4.4874,0.9947,14.58
wmcodec,2,8463,6,295,minimum,1,1,1,15,0.9375,2.2980,0.9754,12.02
wmcodec,2,8463,6,295,maximum,1,1,1,15,0.9375,2.3804,0.9760,12.17
wmcodec,2,8463,6,295,rand_minmax,1,1,1,13,0.8125,1.9923,0.9794,11.43
wmcodec,2,8463,6,295,copy_paste,1,1,1,11,0.6875,4.2349,0.9943,11.02
wmcodec,2,8555,3,296,median,1,1,1,10,0.6250,4.4410,0.9883,18.63
wmcodec,2,8555,3,296,minimum,1,1,1,9,0.5625,2.5134,0.9642,16.43
wmcodec,2,8555,3,296,maximum,1,1,1,9,0.5625,2.5279,0.9648,16.28
wmcodec,2,8555,3,296,rand_minmax,1,1,1,8,0.5000,1.4324,0.9312,15.65
wmcodec,2,8555,3,296,copy_paste,1,1,1,13,0.8125,3.7382,0.9821,14.94
wmcodec,2,8555,4,297,median,1,1,1,11,0.6875,4.4835,0.9913,18.59
wmcodec,2,8555,4,297,minimum,1,1,1,12,0.7500,2.4397,0.9640,16.01
wmcodec,2,8555,4,297,maximum,1,1,1,13,0.8125,2.4511,0.9664,16.26
wmcodec,2,8555,4,297,rand_minmax,1,1,1,9,0.5625,1.4315,0.9281,15.43
wmcodec,2,8555,4,297,copy_paste,1,0,0,15,0.9375,3.8687,0.9882,15.23
wmcodec,2,8555,5,298,median,1,1,1,13,0.8125,4.4759,0.9901,18.88
wmcodec,2,8555,5,298,minimum,1,1,1,12,0.7500,2.6099,0.9657,16.66
wmcodec,2,8555,5,298,maximum,1,1,1,12,0.7500,2.6394,0.9642,16.53
wmcodec,2,8555,5,298,rand_minmax,1,1,1,12,0.7500,1.4631,0.9337,15.75
wmcodec,2,8555,5,298,copy_paste,1,1,1,12,0.7500,3.7976,0.9852,15.83
wmcodec,2,8555,6,299,median,1,1,1,10,0.6250,4.4867,0.9908,18.02
wmcodec,2,8555,6,299,minimum,1,1,1,9,0.5625,2.3708,0.9602,15.63
