model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,5105,6,244,rand_minmax,1,1,1,12,0.7500,4.1721,0.9998,36.40
wavmark,8,5105,6,244,copy_paste,1,1,1,13,0.8125,4.5801,0.9999,39.33
wavmark,8,5105,7,245,median,1,1,1,13,0.8125,4.5998,0.9999,41.91
wavmark,8,5105,7,245,minimum,1,1,1,12,0.7500,4.5406,0.9999,38.85
wavmark,8,5105,7,245,maximum,1,1,1,12,0.7500,4.5574,0.9999,38.85
wavmark,8,5105,7,245,rand_minmax,1,1,1,14,0.8750,4.1291,0.9998,36.15
wavmark,8,5105,7,245,copy_paste,1,1,1,12,0.7500,4.5827,0.9999,38.57
wavmark,8,5142,4,246,median,1,1,1,12,0.7500,4.4956,1.0000,39.03
wavmark,8,5142,4,246,minimum,1,1,1,12,0.7500,4.2493,0.9999,36.77
wavmark,8,5142,4,246,maximum,1,1,1,13,0.8125,4.2471,0.9999,36.73
wavmark,8,5142,4,246,rand_minmax,1,1,1,12,0.7500,3.4059,0.9998,34.16
wavmark,8,5142,4,246,copy_paste,1,1,1,13,0.8125,4.5275,0.9999,36.40
wavmark,8,5142,5,247,median,1,1,1,12,0.7500,4.5019,1.0000,38.82
wavmark,8,5142,5,247,minimum,1,1,1,12,0.7500,4.2377,0.9999,36.64
wavmark,8,5142,5,247,maximum,1,1,1,12,0.7500,4.2422,0.9999,36.63
wavmark,8,5142,5,247,rand_minmax,1,1,1,11,0.6875,3.4059,0.9998,34.04
wavmark,8,5142,5,247,copy_paste,1,1,1,13,0.8125,4.5133,0.9999,36.47
wavmark,8,5142,6,248,median,1,1,1,13,0.8125,4.4870,1.0000,39.28
wavmark,8,5142,6,248,minimum,1,1,1,12,0.7500,4.2312,0.9999,36.82
wavmark,8,5142,6,248,maximum,1,1,1,12,0.7500,4.2314,0.9999,36.77
wavmark,8,5142,6,248,rand_minmax,1,1,1,12,0.7500,3.3757,0.9998,34.09
wavmark,8,5142,6,248,copy_paste,1,1,1,12,0.7500,4.4997,0.9999,36.62
wavmark,8,5142,7,249,median,1,0,0,15,0.9375,4.5077,1.0000,39.48
wavmark,8,5142,7,249,minimum,1,1,1,13,0.8125,4.2579,0.9999,36.88
wavmark,8,5142,7,249,maximum,1,1,1,12,0.7500,4.2575,0.9999,36.89
wavmark,8,5142,7,249,rand_minmax,1,1,1,12,0.7500,3.4741,0.9998,34.27
wavmark,8,5142,7,249,copy_paste,1,0,0,15,0.9375,4.5289,0.9999,36.66
wavmark,8,5639,4,250,median,1,1,1,15,0.9375,4.4230,0.9998,39.84
wavmark,8,5639,4,250,minimum,1,1,1,14,0.8750,4.1705,0.9998,37.58
wavmark,8,5639,4,250,maximum,1,1,1,13,0.8125,4.1701,0.9998,37.57
wavmark,8,5639,4,250,rand_minmax,1,1,1,13,0.8125,2.9005,0.9996,35.10
wavmark,8,5639,4,250,copy_paste,0,0,0,16,1.0000,4.3065,0.9997,37.47
wavmark,8,5639,5,251,median,1,1,1,13,0.8125,4.5034,0.9998,39.62
wavmark,8,5639,5,251,minimum,1,1,1,13,0.8125,4.3045,0.9998,37.56
wavmark,8,5639,5,251,maximum,1,1,1,12,0.7500,4.3140,0.9998,37.58
wavmark,8,5639,5,251,rand_minmax,1,1,1,13,0.8125,3.0737,0.9996,35.17
wavmark,8,5639,5,251,copy_paste,1,1,1,13,0.8125,4.4373,0.9997,37.26
wavmark,8,5639,6,252,median,1,1,1,15,0.9375,4.4795,0.9999,42.24
wavmark,8,5639,6,252,minimum,1,1,1,15,0.9375,4.1678,0.9998,38.13
wavmark,8,5639,6,252,maximum,1,1,1,13,0.8125,4.1689,0.9998,38.07
wavmark,8,5639,6,252,rand_minmax,1,1,1,13,0.8125,2.9079,0.9996,35.43
wavmark,8,5639,6,252,copy_paste,1,1,1,15,0.9375,4.3341,0.9998,38.39
wavmark,8,5639,7,253,median,1,1,1,13,0.8125,4.4383,0.9998,39.83
wavmark,8,5639,7,253,minimum,1,1,1,13,0.8125,4.2321,0.9998,37.77
wavmark,8,5639,7,253,maximum,1,1,1,13,0.8125,4.2332,0.9998,37.76
wavmark,8,5639,7,253,rand_minmax,1,1,1,13,0.8125,2.9640,0.9996,35.28
wavmark,8,5639,7,253,copy_paste,1,1,1,13,0.8125,4.3431,0.9997,37.35
wavmark,8,5683,4,254,median,1,1,1,12,0.7500,4.5850,0.9999,42.85
wavmark,8,5683,4,254,minimum,1,1,1,12,0.7500,4.5440,0.9998,39.88
wavmark,8,5683,4,254,maximum,1,1,1,12,0.7500,4.5395,0.9998,39.92
wavmark,8,5683,4,254,rand_minmax,1,1,1,12,0.7500,4.0775,0.9994,37.31
wavmark,8,5683,4,254,copy_paste,1,1,1,11,0.6875,4.5368,0.9998,40.01
wavmark,8,5683,5,255,median,1,1,1,13,0.8125,4.5862,0.9999,42.58
wavmark,8,5683,5,255,minimum,1,1,1,12,0.7500,4.5331,0.9998,39.76
wavmark,8,5683,5,255,maximum,1,1,1,12,0.7500,4.5312,0.9998,39.79
wavmark,8,5683,5,255,rand_minmax,1,1,1,13,0.8125,4.0647,0.9994,37.26
wavmark,8,5683,5,255,copy_paste,1,1,1,12,0.7500,4.5435,0.9998,39.83
wavmark,8,5683,6,256,median,1,1,1,15,0.9375,4.5196,0.9998,41.72
wavmark,8,5683,6,256,minimum,1,1,1,14,0.8750,4.4957,0.9997,39.32
wavmark,8,5683,6,256,maximum,1,1,1,13,0.8125,4.4815,0.9998,39.46
wavmark,8,5683,6,256,rand_minmax,1,1,1,14,0.8750,3.9994,0.9994,37.00
wavmark,8,5683,6,256,copy_paste,1,1,1,14,0.8750,4.4879,0.9997,39.28
wavmark,8,5683,7,257,median,1,1,1,15,0.9375,4.5685,0.9998,41.76
wavmark,8,5683,7,257,minimum,1,1,1,15,0.9375,4.5354,0.9998,39.61
wavmark,8,5683,7,257,maximum,1,1,1,15,0.9375,4.5301,0.9998,39.72
wavmark,8,5683,7,257,rand_minmax,1,1,1,14,0.8750,4.0841,0.9994,37.32
wavmark,8,5683,7,257,copy_paste,1,1,1,15,0.9375,4.5204,0.9998,39.71
wavmark,8,6829,4,258,median,1,1,1,13,0.8125,4.5538,1.0000,45.45
wavmark,8,6829,4,258,minimum,1,1,1,13,0.8125,4.4700,1.0000,41.43
wavmark,8,6829,4,258,maximum,1,1,1,13,0.8125,4.4721,0.9999,41.41
wavmark,8,6829,4,258,rand_minmax,1,1,1,12,0.7500,4.0626,0.9998,38.91
wavmark,8,6829,4,258,copy_paste,1,1,1,12,0.7500,4.4233,0.9999,42.04
wavmark,8,6829,5,259,median,1,1,1,11,0.6875,4.5288,0.9999,43.31
wavmark,8,6829,5,259,minimum,1,1,1,11,0.6875,4.4895,0.9999,40.77
wavmark,8,6829,5,259,maximum,1,1,1,11,0.6875,4.4828,0.9999,40.83
wavmark,8,6829,5,259,rand_minmax,1,1,1,11,0.6875,4.0175,0.9998,38.52
wavmark,8,6829,5,259,copy_paste,1,1,1,11,0.6875,4.4117,0.9999,40.93
wavmark,8,6829,6,260,median,1,1,1,12,0.7500,4.4727,1.0000,42.29
wavmark,8,6829,6,260,minimum,1,1,1,12,0.7500,4.4354,0.9999,40.34
wavmark,8,6829,6,260,maximum,1,1,1,13,0.8125,4.4314,0.9999,40.36
wavmark,8,6829,6,260,rand_minmax,1,1,1,11,0.6875,4.0171,0.9998,38.10
wavmark,8,6829,6,260,copy_paste,1,1,1,11,0.6875,4.4573,0.9999,40.12
wavmark,8,6829,7,261,median,1,1,1,12,0.7500,4.5808,1.0000,44.52
wavmark,8,6829,7,261,minimum,1,1,1,12,0.7500,4.5424,1.0000,41.40
wavmark,8,6829,7,261,maximum,1,1,1,12,0.7500,4.5297,1.0000,41.33
wavmark,8,6829,7,261,rand_minmax,1,1,1,11,0.6875,4.1567,0.9999,39.10
wavmark,8,6829,7,261,copy_paste,1,1,1,12,0.7500,4.5072,0.9999,41.59
wavmark,8,6930,4,262,median,1,1,1,11,0.6875,4.5615,0.9998,41.19
wavmark,8,6930,4,262,minimum,1,1,1,12,0.7500,4.3470,0.9996,37.09
wavmark,8,6930,4,262,maximum,1,1,1,12,0.7500,4.3500,0.9996,37.01
wavmark,8,6930,4,262,rand_minmax,1,1,1,11,0.6875,3.4294,0.9978,34.67
wavmark,8,6930,4,262,copy_paste,1,1,1,11,0.6875,4.5451,0.9996,38.16
wavmark,8,6930,5,263,median,1,1,1,14,0.8750,4.5275,0.9997,38.36
wavmark,8,6930,5,263,minimum,1,1,1,14,0.8750,4.3275,0.9995,37.03
wavmark,8,6930,5,263,maximum,1,1,1,13,0.8125,4.3347,0.9996,36.96
wavmark,8,6930,5,263,rand_minmax,1,1,1,13,0.8125,3.4829,0.9975,34.98
wavmark,8,6930,5,263,copy_paste,1,1,1,14,0.8750,4.4968,0.9996,36.84
wavmark,8,6930,6,264,median,1,1,1,15,0.9375,4.5631,0.9998,40.12
wavmark,8,6930,6,264,minimum,1,1,1,12,0.7500,4.3624,0.9996,37.31
wavmark,8,6930,6,264,maximum,1,1,1,13,0.8125,4.3623,0.9995,37.36
wavmark,8,6930,6,264,rand_minmax,1,1,1,12,0.7500,3.4349,0.9976,35.00
wavmark,8,6930,6,264,copy_paste,1,1,1,12,0.7500,4.5110,0.9995,37.22
wavmark,8,6930,7,265,median,1,1,1,13,0.8125,4.5461,0.9998,40.36
wavmark,8,6930,7,265,minimum,1,1,1,13,0.8125,4.3226,0.9996,36.99
wavmark,8,6930,7,265,maximum,1,1,1,12,0.7500,4.3192,0.9996,37.04
wavmark,8,6930,7,265,rand_minmax,1,1,1,12,0.7500,3.4345,0.9978,34.76
wavmark,8,6930,7,265,copy_paste,1,1,1,12,0.7500,4.5162,0.9995,37.35
wavmark,8,7021,4,266,median,1,1,1,13,0.8125,4.5383,0.9992,43.20
wavmark,8,7021,4,266,minimum,1,1,1,12,0.7500,4.4430,0.9992,40.84
wavmark,8,7021,4,266,maximum,1,1,1,12,0.7500,4.4485,0.9991,40.85
wavmark,8,7021,4,266,rand_minmax,1,1,1,12,0.7500,3.8193,0.9982,38.57
wavmark,8,7021,4,266,copy_paste,1,1,1,12,0.7500,4.4386,0.9986,40.83
wavmark,8,7021,5,267,median,1,1,1,13,0.8125,4.5660,0.9994,43.57
wavmark,8,7021,5,267,minimum,1,1,1,13,0.8125,4.4226,0.9994,40.71
wavmark,8,7021,5,267,maximum,1,1,1,12,0.7500,4.4261,0.9993,40.78
wavmark,8,7021,5,267,rand_minmax,1,1,1,13,0.8125,3.8069,0.9985,38.34
wavmark,8,7021,5,267,copy_paste,1,1,1,13,0.8125,4.3780,0.9989,40.55
wavmark,8,7021,6,268,median,1,1,1,13,0.8125,4.5372,0.9994,44.27
wavmark,8,7021,6,268,minimum,1,1,1,12,0.7500,4.4071,0.9993,41.10
wavmark,8,7021,6,268,maximum,1,1,1,13,0.8125,4.3955,0.9993,41.09
wavmark,8,7021,6,268,rand_minmax,1,1,1,13,0.8125,3.7803,0.9984,38.55
wavmark,8,7021,6,268,copy_paste,1,1,1,13,0.8125,4.3949,0.9991,41.28
wavmark,8,7021,7,269,median,1,1,1,13,0.8125,4.3681,0.9989,41.98
wavmark,8,7021,7,269,minimum,1,1,1,13,0.8125,4.3384,0.9991,40.35
wavmark,8,7021,7,269,maximum,1,1,1,12,0.7500,4.3467,0.9990,40.46
wavmark,8,7021,7,269,rand_minmax,1,1,1,12,0.7500,3.6880,0.9982,38.21
wavmark,8,7021,7,269,copy_paste,1,1,1,13,0.8125,4.2579,0.9986,40.07
wavmark,8,7127,4,270,median,1,1,1,11,0.6875,4.5068,0.9964,40.76
wavmark,8,7127,4,270,minimum,1,1,1,11,0.6875,4.4686,0.9947,38.15
wavmark,8,7127,4,270,maximum,1,1,1,12,0.7500,4.5035,0.9967,38.12
wavmark,8,7127,4,270,rand_minmax,1,1,1,12,0.7500,3.7723,0.9913,35.84
wavmark,8,7127,4,270,copy_paste,1,1,1,12,0.7500,4.4375,0.9932,38.16
wavmark,8,7127,5,271,median,1,1,1,14,0.8750,4.5903,0.9964,41.88
wavmark,8,7127,5,271,minimum,1,1,1,13,0.8125,4.5363,0.9952,38.51
wavmark,8,7127,5,271,maximum,1,1,1,14,0.8750,4.5345,0.9951,38.54
wavmark,8,7127,5,271,rand_minmax,1,1,1,13,0.8125,3.8913,0.9917,36.10
wavmark,8,7127,5,271,copy_paste,1,1,1,14,0.8750,4.5278,0.9941,38.70
wavmark,8,7127,6,272,median,1,1,1,12,0.7500,4.4590,0.9950,40.35
wavmark,8,7127,6,272,minimum,1,1,1,12,0.7500,4.4363,0.9943,38.01
wavmark,8,7127,6,272,maximum,1,1,1,11,0.6875,4.4816,0.9964,38.01
wavmark,8,7127,6,272,rand_minmax,1,1,1,11,0.6875,3.7344,0.9905,35.70
wavmark,8,7127,6,272,copy_paste,1,1,1,11,0.6875,4.3822,0.9920,37.78
wavmark,8,7127,7,273,median,1,1,1,12,0.7500,4.5727,0.9963,40.69
wavmark,8,7127,7,273,minimum,1,1,1,12,0.7500,4.5149,0.9953,38.12
wavmark,8,7127,7,273,maximum,1,1,1,12,0.7500,4.5264,0.9956,38.06
wavmark,8,7127,7,273,rand_minmax,1,1,1,13,0.8125,3.8439,0.9919,35.77
wavmark,8,7127,7,273,copy_paste,1,1,1,12,0.7500,4.4981,0.9930,38.44
wavmark,8,7176,4,274,median,1,1,1,13,0.8125,4.5487,0.9996,42.69
wavmark,8,7176,4,274,minimum,1,1,1,12,0.7500,4.4882,0.9996,41.18
wavmark,8,7176,4,274,maximum,1,1,1,12,0.7500,4.4878,0.9996,41.22
wavmark,8,7176,4,274,rand_minmax,1,1,1,13,0.8125,3.9283,0.9992,38.34
wavmark,8,7176,4,274,copy_paste,1,1,1,15,0.9375,4.4884,0.9994,40.50
wavmark,8,7176,5,275,median,1,1,1,13,0.8125,4.5475,0.9997,44.41
wavmark,8,7176,5,275,minimum,1,1,1,13,0.8125,4.4521,0.9996,41.91
wavmark,8,7176,5,275,maximum,1,1,1,13,0.8125,4.4631,0.9996,41.91
wavmark,8,7176,5,275,rand_minmax,1,1,1,14,0.8750,3.9101,0.9993,38.84
wavmark,8,7176,5,275,copy_paste,1,1,1,13,0.8125,4.4773,0.9994,41.26
wavmark,8,7176,6,276,median,1,1,1,12,0.7500,4.5645,0.9998,44.72
wavmark,8,7176,6,276,minimum,1,1,1,12,0.7500,4.4733,0.9998,42.10
wavmark,8,7176,6,276,maximum,1,1,1,13,0.8125,4.4618,0.9997,42.14
wavmark,8,7176,6,276,rand_minmax,1,1,1,12,0.7500,3.9155,0.9994,38.91
wavmark,8,7176,6,276,copy_paste,1,1,1,13,0.8125,4.4757,0.9996,41.76
wavmark,8,7176,7,277,median,1,1,1,15,0.9375,4.5182,0.9997,43.37
wavmark,8,7176,7,277,minimum,1,1,1,13,0.8125,4.4325,0.9997,41.43
wavmark,8,7176,7,277,maximum,1,1,1,15,0.9375,4.4335,0.9997,41.46
wavmark,8,7176,7,277,rand_minmax,1,1,1,13,0.8125,3.8379,0.9994,38.49
wavmark,8,7176,7,277,copy_paste,0,0,0,16,1.0000,4.4141,0.9995,40.93
wavmark,8,7729,4,278,median,1,1,1,14,0.8750,4.5108,0.9997,42.53
wavmark,8,7729,4,278,minimum,1,1,1,14,0.8750,4.3923,0.9997,40.67
wavmark,8,7729,4,278,maximum,1,1,1,13,0.8125,4.3903,0.9997,40.69
wavmark,8,7729,4,278,rand_minmax,1,1,1,14,0.8750,3.6626,0.9994,37.93
wavmark,8,7729,4,278,copy_paste,1,1,1,14,0.8750,4.4272,0.9995,40.36
wavmark,8,7729,5,279,median,1,1,1,11,0.6875,4.5099,0.9997,42.44
wavmark,8,7729,5,279,minimum,1,1,1,11,0.6875,4.3701,0.9997,40.30
wavmark,8,7729,5,279,maximum,1,1,1,12,0.7500,4.3766,0.9997,40.30
wavmark,8,7729,5,279,rand_minmax,1,1,1,12,0.7500,3.5628,0.9993,37.45
wavmark,8,7729,5,279,copy_paste,1,1,1,12,0.7500,4.4434,0.9995,39.76
wavmark,8,7729,6,280,median,1,1,1,14,0.8750,4.5150,0.9996,42.40
wavmark,8,7729,6,280,minimum,1,1,1,14,0.8750,4.3909,0.9996,40.37
wavmark,8,7729,6,280,maximum,1,1,1,13,0.8125,4.3970,0.9996,40.43
wavmark,8,7729,6,280,rand_minmax,1,1,1,12,0.7500,3.6310,0.9994,37.64
wavmark,8,7729,6,280,copy_paste,1,1,1,13,0.8125,4.4273,0.9994,40.02
wavmark,8,7729,7,281,median,1,1,1,13,0.8125,4.4867,0.9996,42.23
wavmark,8,7729,7,281,minimum,1,1,1,13,0.8125,4.3774,0.9996,40.43
wavmark,8,7729,7,281,maximum,1,1,1,13,0.8125,4.3861,0.9997,40.48
wavmark,8,7729,7,281,rand_minmax,1,1,1,15,0.9375,3.6280,0.9994,37.70
wavmark,8,7729,7,281,copy_paste,1,1,1,13,0.8125,4.4177,0.9995,39.81
wavmark,8,8224,4,282,median,1,1,1,13,0.8125,4.5177,0.9995,42.58
wavmark,8,8224,4,282,minimum,1,1,1,13,0.8125,4.4154,0.9994,40.74
wavmark,8,8224,4,282,maximum,1,1,1,13,0.8125,4.4218,0.9994,40.71
wavmark,8,8224,4,282,rand_minmax,1,1,1,13,0.8125,3.6967,0.9989,38.00
wavmark,8,8224,4,282,copy_paste,1,1,1,13,0.8125,4.4672,0.9991,40.33
wavmark,8,8224,5,283,median,1,1,1,13,0.8125,4.5213,0.9995,42.91
wavmark,8,8224,5,283,minimum,1,1,1,13,0.8125,4.4105,0.9995,40.87
wavmark,8,8224,5,283,maximum,1,1,1,13,0.8125,4.4056,0.9995,40.91
wavmark,8,8224,5,283,rand_minmax,1,1,1,13,0.8125,3.6815,0.9991,38.13
wavmark,8,8224,5,283,copy_paste,1,1,1,13,0.8125,4.4671,0.9992,40.52
wavmark,8,8224,6,284,median,1,1,1,12,0.7500,4.5305,0.9995,43.08
wavmark,8,8224,6,284,minimum,1,1,1,12,0.7500,4.4148,0.9995,40.66
wavmark,8,8224,6,284,maximum,1,1,1,12,0.7500,4.4121,0.9995,40.72
wavmark,8,8224,6,284,rand_minmax,1,1,1,12,0.7500,3.6500,0.9990,37.83
wavmark,8,8224,6,284,copy_paste,1,1,1,13,0.8125,4.4416,0.9992,40.24
wavmark,8,8224,7,285,median,1,1,1,13,0.8125,4.5211,0.9996,43.31
wavmark,8,8224,7,285,minimum,1,1,1,12,0.7500,4.4067,0.9995,41.26
wavmark,8,8224,7,285,maximum,1,1,1,12,0.7500,4.4083,0.9995,41.20
wavmark,8,8224,7,285,rand_minmax,1,1,1,13,0.8125,3.6878,0.9989,38.38
wavmark,8,8224,7,285,copy_paste,1,1,1,13,0.8125,4.4552,0.9993,40.67
wavmark,8,8230,4,286,median,1,1,1,13,0.8125,4.5611,0.9996,43.11
wavmark,8,8230,4,286,minimum,1,1,1,12,0.7500,4.4932,0.9996,41.17
wavmark,8,8230,4,286,maximum,1,1,1,13,0.8125,4.4974,0.9996,41.14
wavmark,8,8230,4,286,rand_minmax,1,1,1,13,0.8125,3.8210,0.9992,38.52
wavmark,8,8230,4,286,copy_paste,1,1,1,12,0.7500,4.4938,0.9994,40.91
wavmark,8,8230,5,287,median,1,1,1,13,0.8125,4.5578,0.9996,42.86
wavmark,8,8230,5,287,minimum,1,1,1,13,0.8125,4.4795,0.9995,40.72
wavmark,8,8230,5,287,maximum,1,1,1,13,0.8125,4.4874,0.9996,40.77
wavmark,8,8230,5,287,rand_minmax,1,1,1,12,0.7500,3.7272,0.9990,37.95
wavmark,8,8230,5,287,copy_paste,1,1,1,13,0.8125,4.4970,0.9992,40.28
wavmark,8,8230,6,288,median,1,1,1,12,0.7500,4.5799,0.9997,43.94
wavmark,8,8230,6,288,minimum,1,1,1,12,0.7500,4.4968,0.9996,40.89
wavmark,8,8230,6,288,maximum,1,1,1,12,0.7500,4.4834,0.9996,40.95
wavmark,8,8230,6,288,rand_minmax,1,1,1,12,0.7500,3.7119,0.9990,38.00
wavmark,8,8230,6,288,copy_paste,1,1,1,12,0.7500,4.5105,0.9994,40.75
wavmark,8,8455,4,289,median,1,1,1,12,0.7500,4.5049,0.9999,42.84
wavmark,8,8455,4,289,minimum,1,1,1,12,0.7500,4.3291,0.9999,40.35
wavmark,8,8455,4,289,maximum,1,1,1,12,0.7500,4.3302,0.9999,40.40
wavmark,8,8455,4,289,rand_minmax,1,1,1,13,0.8125,3.5057,0.9997,38.05
wavmark,8,8455,4,289,copy_paste,1,1,1,12,0.7500,4.4372,0.9998,40.17
wavmark,8,8455,5,290,median,1,1,1,11,0.6875,4.4753,0.9999,42.87
wavmark,8,8455,5,290,minimum,1,1,1,11,0.6875,4.2923,0.9999,40.26
wavmark,8,8455,5,290,maximum,1,1,1,12,0.7500,4.2919,0.9999,40.29
wavmark,8,8455,5,290,rand_minmax,1,1,1,11,0.6875,3.4353,0.9997,37.90
wavmark,8,8455,5,290,copy_paste,1,1,1,13,0.8125,4.4173,0.9998,40.27
wavmark,8,8455,6,291,median,1,1,1,14,0.8750,4.4794,0.9999,43.02
wavmark,8,8455,6,291,minimum,1,1,1,12,0.7500,4.2977,0.9999,40.28
wavmark,8,8455,6,291,maximum,1,1,1,12,0.7500,4.2922,0.9999,40.32
wavmark,8,8455,6,291,rand_minmax,1,1,1,12,0.7500,3.4481,0.9997,37.98
wavmark,8,8455,6,291,copy_paste,1,1,1,13,0.8125,4.3981,0.9998,40.41
wavmark,8,8463,3,292,median,1,1,1,12,0.7500,4.5877,1.0000,41.11
wavmark,8,8463,3,292,minimum,1,1,1,12,0.7500,4.5220,1.0000,38.96
wavmark,8,8463,3,292,maximum,1,1,1,12,0.7500,4.5194,1.0000,38.97
wavmark,8,8463,3,292,rand_minmax,1,1,1,13,0.8125,4.2725,0.9999,36.67
wavmark,8,8463,3,292,copy_paste,1,1,1,12,0.7500,4.5681,1.0000,38.64
wavmark,8,8463,4,293,median,1,1,1,13,0.8125,4.5894,1.0000,41.87
wavmark,8,8463,4,293,minimum,1,1,1,13,0.8125,4.5177,1.0000,39.51
wavmark,8,8463,4,293,maximum,1,1,1,13,0.8125,4.5187,1.0000,39.54
wavmark,8,8463,4,293,rand_minmax,1,1,1,13,0.8125,4.2718,0.9999,37.13
wavmark,8,8463,4,293,copy_paste,1,1,1,14,0.8750,4.5979,1.0000,39.52
wavmark,8,8463,5,294,median,1,1,1,12,0.7500,4.5853,1.0000,42.20
wavmark,8,8463,5,294,minimum,1,1,1,12,0.7500,4.5118,1.0000,39.50
wavmark,8,8463,5,294,maximum,1,1,1,13,0.8125,4.5155,1.0000,39.47
wavmark,8,8463,5,294,rand_minmax,1,1,1,12,0.7500,4.2715,0.9999,37.02
wavmark,8,8463,5,294,copy_paste,1,1,1,12,0.7500,4.5816,1.0000,39.36
wavmark,8,8463,6,295,median,1,1,1,11,0.6875,4.5936,1.0000,42.21
wavmark,8,8463,6,295,minimum,1,1,1,10,0.6250,4.5239,1.0000,39.16
wavmark,8,8463,6,295,maximum,1,1,1,10,0.6250,4.5193,1.0000,39.19
wavmark,8,8463,6,295,rand_minmax,1,1,1,11,0.6875,4.2659,0.9999,36.75
wavmark,8,8463,6,295,copy_paste,1,1,1,10,0.6250,4.5880,1.0000,39.23
wavmark,8,8555,3,296,median,1,1,1,14,0.8750,4.5122,0.9997,43.63
wavmark,8,8555,3,296,minimum,1,1,1,14,0.8750,4.3792,0.9997,40.80
wavmark,8,8555,3,296,maximum,1,1,1,12,0.7500,4.3691,0.9997,40.82
wavmark,8,8555,3,296,rand_minmax,1,1,1,13,0.8125,3.7818,0.9992,38.12
wavmark,8,8555,3,296,copy_paste,1,1,1,14,0.8750,4.4256,0.9995,40.49
wavmark,8,8555,4,297,median,1,1,1,13,0.8125,4.4931,0.9997,43.35
wavmark,8,8555,4,297,minimum,1,1,1,13,0.8125,4.3768,0.9996,40.55
wavmark,8,8555,4,297,maximum,1,1,1,13,0.8125,4.3662,0.9996,40.57
wavmark,8,8555,4,297,rand_minmax,1,1,1,13,0.8125,3.7699,0.9991,37.87
wavmark,8,8555,4,297,copy_paste,1,1,1,14,0.8750,4.4345,0.9995,40.60
wavmark,8,8555,5,298,median,1,1,1,13,0.8125,4.4897,0.9997,42.45
wavmark,8,8555,5,298,minimum,1,1,1,13,0.8125,4.3817,0.9996,40.42
wavmark,8,8555,5,298,maximum,1,1,1,14,0.8750,4.3775,0.9996,40.44
wavmark,8,8555,5,298,rand_minmax,1,1,1,14,0.8750,3.7991,0.9992,37.87
wavmark,8,8555,5,298,copy_paste,1,1,1,12,0.7500,4.4346,0.9995,40.18
wavmark,8,8555,6,299,median,1,1,1,13,0.8125,4.4928,0.9997,44.39
wavmark,8,8555,6,299,minimum,1,1,1,13,0.8125,4.3909,0.9997,41.18
wavmark,8,8555,6,299,maximum,1,1,1,13,0.8125,4.3882,0.9997,41.15
wavmark,8,8555,6,299,rand_minmax,1,1,1,13,0.8125,3.8079,0.9992,38.39
wavmark,8,8555,6,299,copy_paste,1,1,1,12,0.7500,4.4214,0.9995,41.25
