model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,7021,3,119,916,mean,0
timbrewm,8,7021,3,119,916,framing_cb,0
timbrewm,8,7021,3,119,400,mean,0
timbrewm,8,7021,3,119,400,framing_cb,1
timbrewm,8,7021,3,119,668,mean,0
timbrewm,8,7021,3,119,668,framing_cb,0
timbrewm,8,7021,3,119,953,mean,0
timbrewm,8,7021,3,119,953,framing_cb,1
timbrewm,8,7127,0,120,1000,mean,0
timbrewm,8,7127,0,120,1000,framing_cb,1
timbrewm,8,7127,0,120,1016,mean,0
timbrewm,8,7127,0,120,1016,framing_cb,0
timbrewm,8,7127,0,120,456,mean,0
timbrewm,8,7127,0,120,456,framing_cb,1
timbrewm,8,7127,0,120,984,mean,0
timbrewm,8,7127,0,120,984,framing_cb,1
timbrewm,8,7127,0,120,951,mean,0
timbrewm,8,7127,0,120,951,framing_cb,0
timbrewm,8,7127,0,120,927,mean,0
timbrewm,8,7127,0,120,927,framing_cb,1
timbrewm,8,7127,0,120,488,mean,0
timbrewm,8,7127,0,120,488,framing_cb,1
timbrewm,8,7127,0,120,955,mean,0
timbrewm,8,7127,0,120,955,framing_cb,1
timbrewm,8,7127,0,120,957,mean,0
timbrewm,8,7127,0,120,957,framing_cb,1
timbrewm,8,7127,0,120,472,mean,0
timbrewm,8,7127,0,120,472,framing_cb,1
timbrewm,8,7127,1,121,264,mean,0
timbrewm,8,7127,1,121,264,framing_cb,1
timbrewm,8,7127,1,121,324,mean,0
timbrewm,8,7127,1,121,324,framing_cb,0
timbrewm,8,7127,1,121,348,mean,0
timbrewm,8,7127,1,121,348,framing_cb,0
timbrewm,8,7127,1,121,330,mean,0
timbrewm,8,7127,1,121,330,framing_cb,1
timbrewm,8,7127,1,121,468,mean,0
timbrewm,8,7127,1,121,468,framing_cb,1
timbrewm,8,7127,1,121,84,mean,0
timbrewm,8,7127,1,121,84,framing_cb,0
timbrewm,8,7127,1,121,298,mean,0
timbrewm,8,7127,1,121,298,framing_cb,1
timbrewm,8,7127,1,121,267,mean,0
timbrewm,8,7127,1,121,267,framing_cb,0
timbrewm,8,7127,1,121,272,mean,0
timbrewm,8,7127,1,121,272,framing_cb,1
timbrewm,8,7127,1,121,337,mean,0
timbrewm,8,7127,1,121,337,framing_cb,1
timbrewm,8,7127,2,122,385,mean,0
timbrewm,8,7127,2,122,385,framing_cb,1
timbrewm,8,7127,2,122,897,mean,1
timbrewm,8,7127,2,122,897,framing_cb,1
timbrewm,8,7127,2,122,433,mean,0
timbrewm,8,7127,2,122,433,framing_cb,1
timbrewm,8,7127,2,122,913,mean,0
timbrewm,8,7127,2,122,913,framing_cb,1
timbrewm,8,7127,2,122,771,mean,0
timbrewm,8,7127,2,122,771,framing_cb,0
timbrewm,8,7127,2,122,898,mean,0
timbrewm,8,7127,2,122,898,framing_cb,1
timbrewm,8,7127,2,122,419,mean,0
timbrewm,8,7127,2,122,419,framing_cb,0
timbrewm,8,7127,2,122,1007,mean,0
timbrewm,8,7127,2,122,1007,framing_cb,0
timbrewm,8,7127,2,122,387,mean,0
timbrewm,8,7127,2,122,387,framing_cb,1
timbrewm,8,7127,2,122,785,mean,0
timbrewm,8,7127,2,122,785,framing_cb,1
timbrewm,8,7127,3,123,729,mean,0
timbrewm,8,7127,3,123,729,framing_cb,1
timbrewm,8,7127,3,123,977,mean,0
timbrewm,8,7127,3,123,977,framing_cb,0
timbrewm,8,7127,3,123,796,mean,0
timbrewm,8,7127,3,123,796,framing_cb,1
timbrewm,8,7127,3,123,278,mean,0
timbrewm,8,7127,3,123,278,framing_cb,0
timbrewm,8,7127,3,123,749,mean,0
timbrewm,8,7127,3,123,749,framing_cb,1
timbrewm,8,7127,3,123,303,mean,0
timbrewm,8,7127,3,123,303,framing_cb,1
timbrewm,8,7127,3,123,969,mean,0
timbrewm,8,7127,3,123,969,framing_cb,1
timbrewm,8,7127,3,123,143,mean,0
timbrewm,8,7127,3,123,143,framing_cb,0
timbrewm,8,7127,3,123,798,mean,0
timbrewm,8,7127,3,123,798,framing_cb,0
timbrewm,8,7127,3,123,284,mean,0
timbrewm,8,7127,3,123,284,framing_cb,0
timbrewm,8,7176,0,124,964,mean,0
timbrewm,8,7176,0,124,964,framing_cb,1
timbrewm,8,7176,0,124,961,mean,0
timbrewm,8,7176,0,124,961,framing_cb,1
timbrewm,8,7176,0,124,901,mean,0
timbrewm,8,7176,0,124,901,framing_cb,1
timbrewm,8,7176,0,124,974,mean,0
timbrewm,8,7176,0,124,974,framing_cb,0
timbrewm,8,7176,0,124,454,mean,0
timbrewm,8,7176,0,124,454,framing_cb,0
timbrewm,8,7176,0,124,967,mean,0
timbrewm,8,7176,0,124,967,framing_cb,0
timbrewm,8,7176,0,124,460,mean,0
timbrewm,8,7176,0,124,460,framing_cb,1
timbrewm,8,7176,0,124,377,mean,0
timbrewm,8,7176,0,124,377,framing_cb,1
timbrewm,8,7176,0,124,313,mean,0
timbrewm,8,7176,0,124,313,framing_cb,1
timbrewm,8,7176,0,124,396,mean,0
timbrewm,8,7176,0,124,396,framing_cb,1
timbrewm,8,7176,1,125,467,mean,0
timbrewm,8,7176,1,125,467,framing_cb,1
timbrewm,8,7176,1,125,818,mean,0
timbrewm,8,7176,1,125,818,framing_cb,0
timbrewm,8,7176,1,125,723,mean,0
timbrewm,8,7176,1,125,723,framing_cb,1
timbrewm,8,7176,1,125,915,mean,0
timbrewm,8,7176,1,125,915,framing_cb,0
timbrewm,8,7176,1,125,880,mean,0
timbrewm,8,7176,1,125,880,framing_cb,1
timbrewm,8,7176,1,125,913,mean,0
timbrewm,8,7176,1,125,913,framing_cb,1
timbrewm,8,7176,1,125,817,mean,0
timbrewm,8,7176,1,125,817,framing_cb,0
timbrewm,8,7176,1,125,403,mean,0
timbrewm,8,7176,1,125,403,framing_cb,0
timbrewm,8,7176,1,125,899,mean,0
timbrewm,8,7176,1,125,899,framing_cb,1
timbrewm,8,7176,1,125,883,mean,0
timbrewm,8,7176,1,125,883,framing_cb,0
timbrewm,8,7176,2,126,231,mean,0
timbrewm,8,7176,2,126,231,framing_cb,1
timbrewm,8,7176,2,126,743,mean,0
timbrewm,8,7176,2,126,743,framing_cb,1
timbrewm,8,7176,2,126,805,mean,0
timbrewm,8,7176,2,126,805,framing_cb,0
timbrewm,8,7176,2,126,549,mean,0
timbrewm,8,7176,2,126,549,framing_cb,0
timbrewm,8,7176,2,126,230,mean,0
timbrewm,8,7176,2,126,230,framing_cb,0
timbrewm,8,7176,2,126,828,mean,0
timbrewm,8,7176,2,126,828,framing_cb,1
timbrewm,8,7176,2,126,685,mean,0
timbrewm,8,7176,2,126,685,framing_cb,1
timbrewm,8,7176,2,126,693,mean,0
timbrewm,8,7176,2,126,693,framing_cb,0
timbrewm,8,7176,2,126,676,mean,0
timbrewm,8,7176,2,126,676,framing_cb,1
timbrewm,8,7176,2,126,812,mean,0
timbrewm,8,7176,2,126,812,framing_cb,1
timbrewm,8,7176,3,127,166,mean,0
timbrewm,8,7176,3,127,166,framing_cb,1
timbrewm,8,7176,3,127,163,mean,0
timbrewm,8,7176,3,127,163,framing_cb,1
timbrewm,8,7176,3,127,768,mean,1
timbrewm,8,7176,3,127,768,framing_cb,1
timbrewm,8,7176,3,127,792,mean,0
timbrewm,8,7176,3,127,792,framing_cb,1
timbrewm,8,7176,3,127,769,mean,0
timbrewm,8,7176,3,127,769,framing_cb,0
timbrewm,8,7176,3,127,770,mean,0
timbrewm,8,7176,3,127,770,framing_cb,1
timbrewm,8,7176,3,127,848,mean,0
timbrewm,8,7176,3,127,848,framing_cb,1
timbrewm,8,7176,3,127,786,mean,0
timbrewm,8,7176,3,127,786,framing_cb,0
timbrewm,8,7176,3,127,295,mean,0
timbrewm,8,7176,3,127,295,framing_cb,0
timbrewm,8,7176,3,127,776,mean,0
timbrewm,8,7176,3,127,776,framing_cb,1
timbrewm,8,7729,0,128,776,mean,0
timbrewm,8,7729,0,128,776,framing_cb,1
timbrewm,8,7729,0,128,522,mean,0
timbrewm,8,7729,0,128,522,framing_cb,1
timbrewm,8,7729,0,128,465,mean,0
timbrewm,8,7729,0,128,465,framing_cb,1
timbrewm,8,7729,0,128,272,mean,0
timbrewm,8,7729,0,128,272,framing_cb,0
timbrewm,8,7729,0,128,243,mean,0
timbrewm,8,7729,0,128,243,framing_cb,0
timbrewm,8,7729,0,128,770,mean,0
timbrewm,8,7729,0,128,770,framing_cb,0
timbrewm,8,7729,0,128,546,mean,0
timbrewm,8,7729,0,128,546,framing_cb,0
timbrewm,8,7729,0,128,518,mean,0
timbrewm,8,7729,0,128,518,framing_cb,0
timbrewm,8,7729,0,128,784,mean,0
timbrewm,8,7729,0,128,784,framing_cb,0
timbrewm,8,7729,0,128,211,mean,0
timbrewm,8,7729,0,128,211,framing_cb,0
timbrewm,8,7729,1,129,987,mean,0
timbrewm,8,7729,1,129,987,framing_cb,1
timbrewm,8,7729,1,129,921,mean,0
timbrewm,8,7729,1,129,921,framing_cb,1
timbrewm,8,7729,1,129,787,mean,0
timbrewm,8,7729,1,129,787,framing_cb,1
timbrewm,8,7729,1,129,984,mean,0
timbrewm,8,7729,1,129,984,framing_cb,1
timbrewm,8,7729,1,129,595,mean,0
timbrewm,8,7729,1,129,595,framing_cb,0
timbrewm,8,7729,1,129,1017,mean,0
timbrewm,8,7729,1,129,1017,framing_cb,0
timbrewm,8,7729,1,129,925,mean,0
timbrewm,8,7729,1,129,925,framing_cb,0
timbrewm,8,7729,1,129,911,mean,0
timbrewm,8,7729,1,129,911,framing_cb,0
timbrewm,8,7729,1,129,956,mean,0
timbrewm,8,7729,1,129,956,framing_cb,0
timbrewm,8,7729,1,129,973,mean,0
timbrewm,8,7729,1,129,973,framing_cb,1
timbrewm,8,7729,2,130,673,mean,0
timbrewm,8,7729,2,130,673,framing_cb,1
timbrewm,8,7729,2,130,961,mean,0
timbrewm,8,7729,2,130,961,framing_cb,1
timbrewm,8,7729,2,130,769,mean,0
timbrewm,8,7729,2,130,769,framing_cb,0
timbrewm,8,7729,2,130,688,mean,0
timbrewm,8,7729,2,130,688,framing_cb,0
timbrewm,8,7729,2,130,765,mean,0
timbrewm,8,7729,2,130,765,framing_cb,1
timbrewm,8,7729,2,130,641,mean,0
timbrewm,8,7729,2,130,641,framing_cb,0
timbrewm,8,7729,2,130,321,mean,0
timbrewm,8,7729,2,130,321,framing_cb,0
timbrewm,8,7729,2,130,749,mean,0
timbrewm,8,7729,2,130,749,framing_cb,1
timbrewm,8,7729,2,130,577,mean,0
timbrewm,8,7729,2,130,577,framing_cb,0
timbrewm,8,7729,2,130,585,mean,0
timbrewm,8,7729,2,130,585,framing_cb,1
timbrewm,8,7729,3,131,638,mean,0
timbrewm,8,7729,3,131,638,framing_cb,0
timbrewm,8,7729,3,131,764,mean,0
timbrewm,8,7729,3,131,764,framing_cb,1
timbrewm,8,7729,3,131,732,mean,0
timbrewm,8,7729,3,131,732,framing_cb,1
timbrewm,8,7729,3,131,606,mean,0
timbrewm,8,7729,3,131,606,framing_cb,0
timbrewm,8,7729,3,131,766,mean,0
timbrewm,8,7729,3,131,766,framing_cb,0
timbrewm,8,7729,3,131,718,mean,0
timbrewm,8,7729,3,131,718,framing_cb,1
timbrewm,8,7729,3,131,696,mean,0
timbrewm,8,7729,3,131,696,framing_cb,1
timbrewm,8,7729,3,131,947,mean,0
timbrewm,8,7729,3,131,947,framing_cb,0
timbrewm,8,7729,3,131,628,mean,0
timbrewm,8,7729,3,131,628,framing_cb,0
timbrewm,8,7729,3,131,923,mean,0
timbrewm,8,7729,3,131,923,framing_cb,1
timbrewm,8,8224,0,132,866,mean,0
timbrewm,8,8224,0,132,866,framing_cb,1
timbrewm,8,8224,0,132,998,mean,0
timbrewm,8,8224,0,132,998,framing_cb,1
timbrewm,8,8224,0,132,992,mean,1
timbrewm,8,8224,0,132,992,framing_cb,0
timbrewm,8,8224,0,132,1016,mean,0
timbrewm,8,8224,0,132,1016,framing_cb,1
timbrewm,8,8224,0,132,839,mean,0
timbrewm,8,8224,0,132,839,framing_cb,0
timbrewm,8,8224,0,132,1002,mean,0
timbrewm,8,8224,0,132,1002,framing_cb,0
timbrewm,8,8224,0,132,744,mean,0
timbrewm,8,8224,0,132,744,framing_cb,0
timbrewm,8,8224,0,132,769,mean,0
timbrewm,8,8224,0,132,769,framing_cb,1
timbrewm,8,8224,0,132,835,mean,0
timbrewm,8,8224,0,132,835,framing_cb,1
timbrewm,8,8224,0,132,868,mean,0
timbrewm,8,8224,0,132,868,framing_cb,1
timbrewm,8,8224,1,133,72,mean,1
timbrewm,8,8224,1,133,72,framing_cb,1
timbrewm,8,8224,1,133,24,mean,0
timbrewm,8,8224,1,133,24,framing_cb,0
timbrewm,8,8224,1,133,11,mean,0
timbrewm,8,8224,1,133,11,framing_cb,1
timbrewm,8,8224,1,133,89,mean,0
timbrewm,8,8224,1,133,89,framing_cb,0
timbrewm,8,8224,1,133,107,mean,0
timbrewm,8,8224,1,133,107,framing_cb,1
timbrewm,8,8224,1,133,73,mean,0
timbrewm,8,8224,1,133,73,framing_cb,1
timbrewm,8,8224,1,133,10,mean,0
timbrewm,8,8224,1,133,10,framing_cb,0
timbrewm,8,8224,1,133,331,mean,0
timbrewm,8,8224,1,133,331,framing_cb,1
timbrewm,8,8224,1,133,121,mean,0
timbrewm,8,8224,1,133,121,framing_cb,0
timbrewm,8,8224,1,133,120,mean,0
timbrewm,8,8224,1,133,120,framing_cb,1
timbrewm,8,8224,2,134,627,mean,0
timbrewm,8,8224,2,134,627,framing_cb,0
timbrewm,8,8224,2,134,91,mean,0
timbrewm,8,8224,2,134,91,framing_cb,1
timbrewm,8,8224,2,134,89,mean,0
timbrewm,8,8224,2,134,89,framing_cb,0
timbrewm,8,8224,2,134,691,mean,0
timbrewm,8,8224,2,134,691,framing_cb,1
timbrewm,8,8224,2,134,633,mean,0
timbrewm,8,8224,2,134,633,framing_cb,0
timbrewm,8,8224,2,134,337,mean,0
timbrewm,8,8224,2,134,337,framing_cb,0
timbrewm,8,8224,2,134,675,mean,0
timbrewm,8,8224,2,134,675,framing_cb,1
timbrewm,8,8224,2,134,695,mean,0
timbrewm,8,8224,2,134,695,framing_cb,0
timbrewm,8,8224,2,134,547,mean,0
timbrewm,8,8224,2,134,547,framing_cb,1
timbrewm,8,8224,2,134,19,mean,0
timbrewm,8,8224,2,134,19,framing_cb,1
timbrewm,8,8224,3,135,618,mean,0
timbrewm,8,8224,3,135,618,framing_cb,0
timbrewm,8,8224,3,135,872,mean,0
timbrewm,8,8224,3,135,872,framing_cb,1
timbrewm,8,8224,3,135,995,mean,0
timbrewm,8,8224,3,135,995,framing_cb,1
timbrewm,8,8224,3,135,227,mean,0
timbrewm,8,8224,3,135,227,framing_cb,0
timbrewm,8,8224,3,135,620,mean,0
timbrewm,8,8224,3,135,620,framing_cb,0
timbrewm,8,8224,3,135,766,mean,0
timbrewm,8,8224,3,135,766,framing_cb,1
timbrewm,8,8224,3,135,742,mean,0
timbrewm,8,8224,3,135,742,framing_cb,1
timbrewm,8,8224,3,135,104,mean,0
timbrewm,8,8224,3,135,104,framing_cb,0
timbrewm,8,8224,3,135,738,mean,0
timbrewm,8,8224,3,135,738,framing_cb,0
timbrewm,8,8224,3,135,1022,mean,0
timbrewm,8,8224,3,135,1022,framing_cb,0
timbrewm,8,8230,0,136,40,mean,0
timbrewm,8,8230,0,136,40,framing_cb,1
timbrewm,8,8230,0,136,48,mean,0
timbrewm,8,8230,0,136,48,framing_cb,0
timbrewm,8,8230,0,136,291,mean,0
timbrewm,8,8230,0,136,291,framing_cb,0
timbrewm,8,8230,0,136,34,mean,0
timbrewm,8,8230,0,136,34,framing_cb,0
timbrewm,8,8230,0,136,191,mean,0
timbrewm,8,8230,0,136,191,framing_cb,0
timbrewm,8,8230,0,136,184,mean,0
timbrewm,8,8230,0,136,184,framing_cb,1
timbrewm,8,8230,0,136,61,mean,0
timbrewm,8,8230,0,136,61,framing_cb,0
timbrewm,8,8230,0,136,50,mean,0
timbrewm,8,8230,0,136,50,framing_cb,0
timbrewm,8,8230,0,136,307,mean,0
timbrewm,8,8230,0,136,307,framing_cb,1
timbrewm,8,8230,0,136,42,mean,0
timbrewm,8,8230,0,136,42,framing_cb,1
timbrewm,8,8230,1,137,932,mean,0
timbrewm,8,8230,1,137,932,framing_cb,0
timbrewm,8,8230,1,137,777,mean,0
timbrewm,8,8230,1,137,777,framing_cb,1
timbrewm,8,8230,1,137,936,mean,0
timbrewm,8,8230,1,137,936,framing_cb,1
timbrewm,8,8230,1,137,843,mean,0
timbrewm,8,8230,1,137,843,framing_cb,0
timbrewm,8,8230,1,137,838,mean,0
timbrewm,8,8230,1,137,838,framing_cb,1
timbrewm,8,8230,1,137,598,mean,0
timbrewm,8,8230,1,137,598,framing_cb,0
timbrewm,8,8230,1,137,961,mean,0
timbrewm,8,8230,1,137,961,framing_cb,1
timbrewm,8,8230,1,137,849,mean,0
timbrewm,8,8230,1,137,849,framing_cb,0
timbrewm,8,8230,1,137,854,mean,0
timbrewm,8,8230,1,137,854,framing_cb,0
timbrewm,8,8230,1,137,833,mean,0
timbrewm,8,8230,1,137,833,framing_cb,0
timbrewm,8,8230,2,138,368,mean,0
timbrewm,8,8230,2,138,368,framing_cb,0
timbrewm,8,8230,2,138,288,mean,0
timbrewm,8,8230,2,138,288,framing_cb,0
timbrewm,8,8230,2,138,357,mean,0
timbrewm,8,8230,2,138,357,framing_cb,0
timbrewm,8,8230,2,138,997,mean,0
timbrewm,8,8230,2,138,997,framing_cb,0
timbrewm,8,8230,2,138,493,mean,0
timbrewm,8,8230,2,138,493,framing_cb,1
timbrewm,8,8230,2,138,481,mean,0
timbrewm,8,8230,2,138,481,framing_cb,1
timbrewm,8,8230,2,138,1005,mean,0
timbrewm,8,8230,2,138,1005,framing_cb,1
timbrewm,8,8230,2,138,109,mean,0
timbrewm,8,8230,2,138,109,framing_cb,1
timbrewm,8,8230,2,138,623,mean,0
timbrewm,8,8230,2,138,623,framing_cb,1
timbrewm,8,8230,2,138,353,mean,0
timbrewm,8,8230,2,138,353,framing_cb,0
timbrewm,8,8230,3,139,640,mean,0
timbrewm,8,8230,3,139,640,framing_cb,1
timbrewm,8,8230,3,139,705,mean,0
timbrewm,8,8230,3,139,705,framing_cb,1
timbrewm,8,8230,3,139,871,mean,0
timbrewm,8,8230,3,139,871,framing_cb,0
timbrewm,8,8230,3,139,881,mean,0
timbrewm,8,8230,3,139,881,framing_cb,1
timbrewm,8,8230,3,139,827,mean,0
timbrewm,8,8230,3,139,827,framing_cb,0
timbrewm,8,8230,3,139,883,mean,0
timbrewm,8,8230,3,139,883,framing_cb,0
timbrewm,8,8230,3,139,869,mean,0
timbrewm,8,8230,3,139,869,framing_cb,1
timbrewm,8,8230,3,139,825,mean,0
timbrewm,8,8230,3,139,825,framing_cb,1
timbrewm,8,8230,3,139,609,mean,0
timbrewm,8,8230,3,139,609,framing_cb,1
timbrewm,8,8230,3,139,875,mean,0
timbrewm,8,8230,3,139,875,framing_cb,1
timbrewm,8,8455,0,140,803,mean,0
timbrewm,8,8455,0,140,803,framing_cb,0
timbrewm,8,8455,0,140,262,mean,0
timbrewm,8,8455,0,140,262,framing_cb,0
timbrewm,8,8455,0,140,32,mean,0
timbrewm,8,8455,0,140,32,framing_cb,0
timbrewm,8,8455,0,140,289,mean,0
timbrewm,8,8455,0,140,289,framing_cb,0
timbrewm,8,8455,0,140,871,mean,0
timbrewm,8,8455,0,140,871,framing_cb,0
timbrewm,8,8455,0,140,268,mean,0
timbrewm,8,8455,0,140,268,framing_cb,1
timbrewm,8,8455,0,140,807,mean,0
timbrewm,8,8455,0,140,807,framing_cb,0
timbrewm,8,8455,0,140,931,mean,0
timbrewm,8,8455,0,140,931,framing_cb,1
timbrewm,8,8455,0,140,164,mean,0
timbrewm,8,8455,0,140,164,framing_cb,0
timbrewm,8,8455,0,140,260,mean,0
timbrewm,8,8455,0,140,260,framing_cb,1
timbrewm,8,8455,1,141,790,mean,0
timbrewm,8,8455,1,141,790,framing_cb,0
timbrewm,8,8455,1,141,784,mean,0
timbrewm,8,8455,1,141,784,framing_cb,1
timbrewm,8,8455,1,141,104,mean,0
timbrewm,8,8455,1,141,104,framing_cb,1
timbrewm,8,8455,1,141,106,mean,0
timbrewm,8,8455,1,141,106,framing_cb,1
timbrewm,8,8455,1,141,586,mean,0
timbrewm,8,8455,1,141,586,framing_cb,1
timbrewm,8,8455,1,141,584,mean,0
timbrewm,8,8455,1,141,584,framing_cb,0
timbrewm,8,8455,1,141,319,mean,0
timbrewm,8,8455,1,141,319,framing_cb,1
timbrewm,8,8455,1,141,787,mean,0
timbrewm,8,8455,1,141,787,framing_cb,1
timbrewm,8,8455,1,141,310,mean,0
timbrewm,8,8455,1,141,310,framing_cb,0
timbrewm,8,8455,1,141,44,mean,0
timbrewm,8,8455,1,141,44,framing_cb,1
timbrewm,8,8455,2,142,428,mean,0
timbrewm,8,8455,2,142,428,framing_cb,1
timbrewm,8,8455,2,142,521,mean,0
timbrewm,8,8455,2,142,521,framing_cb,1
timbrewm,8,8455,2,142,585,mean,0
timbrewm,8,8455,2,142,585,framing_cb,1
timbrewm,8,8455,2,142,579,mean,0
timbrewm,8,8455,2,142,579,framing_cb,0
timbrewm,8,8455,2,142,431,mean,0
timbrewm,8,8455,2,142,431,framing_cb,1
timbrewm,8,8455,2,142,943,mean,0
timbrewm,8,8455,2,142,943,framing_cb,0
timbrewm,8,8455,2,142,523,mean,0
timbrewm,8,8455,2,142,523,framing_cb,0
timbrewm,8,8455,2,142,72,mean,0
timbrewm,8,8455,2,142,72,framing_cb,0
timbrewm,8,8455,2,142,75,mean,0
timbrewm,8,8455,2,142,75,framing_cb,1
timbrewm,8,8455,2,142,577,mean,0
timbrewm,8,8455,2,142,577,framing_cb,1
timbrewm,8,8455,3,143,926,mean,0
timbrewm,8,8455,3,143,926,framing_cb,0
timbrewm,8,8455,3,143,642,mean,0
timbrewm,8,8455,3,143,642,framing_cb,1
timbrewm,8,8455,3,143,154,mean,0
timbrewm,8,8455,3,143,154,framing_cb,1
timbrewm,8,8455,3,143,922,mean,0
timbrewm,8,8455,3,143,922,framing_cb,1
timbrewm,8,8455,3,143,650,mean,0
timbrewm,8,8455,3,143,650,framing_cb,1
timbrewm,8,8455,3,143,286,mean,0
timbrewm,8,8455,3,143,286,framing_cb,0
timbrewm,8,8455,3,143,698,mean,0
timbrewm,8,8455,3,143,698,framing_cb,1
timbrewm,8,8455,3,143,323,mean,0
timbrewm,8,8455,3,143,323,framing_cb,0
timbrewm,8,8455,3,143,75,mean,0
timbrewm,8,8455,3,143,75,framing_cb,0
timbrewm,8,8455,3,143,538,mean,0
timbrewm,8,8455,3,143,538,framing_cb,0
timbrewm,8,8463,0,144,381,mean,0
timbrewm,8,8463,0,144,381,framing_cb,1
timbrewm,8,8463,0,144,508,mean,0
timbrewm,8,8463,0,144,508,framing_cb,0
timbrewm,8,8463,0,144,311,mean,0
timbrewm,8,8463,0,144,311,framing_cb,0
timbrewm,8,8463,0,144,373,mean,0
timbrewm,8,8463,0,144,373,framing_cb,1
timbrewm,8,8463,0,144,383,mean,1
timbrewm,8,8463,0,144,383,framing_cb,1
timbrewm,8,8463,0,144,823,mean,0
timbrewm,8,8463,0,144,823,framing_cb,1
timbrewm,8,8463,0,144,511,mean,0
timbrewm,8,8463,0,144,511,framing_cb,0
timbrewm,8,8463,0,144,334,mean,0
timbrewm,8,8463,0,144,334,framing_cb,1
timbrewm,8,8463,0,144,445,mean,0
timbrewm,8,8463,0,144,445,framing_cb,1
timbrewm,8,8463,0,144,317,mean,0
timbrewm,8,8463,0,144,317,framing_cb,1
timbrewm,8,8463,1,145,736,mean,1
timbrewm,8,8463,1,145,736,framing_cb,1
timbrewm,8,8463,1,145,608,mean,0
timbrewm,8,8463,1,145,608,framing_cb,1
timbrewm,8,8463,1,145,1004,mean,0
timbrewm,8,8463,1,145,1004,framing_cb,1
timbrewm,8,8463,1,145,878,mean,0
timbrewm,8,8463,1,145,878,framing_cb,0
timbrewm,8,8463,1,145,752,mean,0
timbrewm,8,8463,1,145,752,framing_cb,1
timbrewm,8,8463,1,145,624,mean,0
timbrewm,8,8463,1,145,624,framing_cb,0
timbrewm,8,8463,1,145,740,mean,0
timbrewm,8,8463,1,145,740,framing_cb,1
timbrewm,8,8463,1,145,738,mean,0
timbrewm,8,8463,1,145,738,framing_cb,0
timbrewm,8,8463,1,145,628,mean,0
timbrewm,8,8463,1,145,628,framing_cb,0
timbrewm,8,8463,1,145,116,mean,0
timbrewm,8,8463,1,145,116,framing_cb,0
timbrewm,8,8463,2,146,496,mean,0
timbrewm,8,8463,2,146,496,framing_cb,1
timbrewm,8,8463,2,146,944,mean,0
timbrewm,8,8463,2,146,944,framing_cb,0
timbrewm,8,8463,2,146,242,mean,0
timbrewm,8,8463,2,146,242,framing_cb,1
timbrewm,8,8463,2,146,1009,mean,0
timbrewm,8,8463,2,146,1009,framing_cb,1
timbrewm,8,8463,2,146,227,mean,0
timbrewm,8,8463,2,146,227,framing_cb,1
timbrewm,8,8463,2,146,110,mean,0
timbrewm,8,8463,2,146,110,framing_cb,1
timbrewm,8,8463,2,146,490,mean,0
timbrewm,8,8463,2,146,490,framing_cb,0
timbrewm,8,8463,2,146,881,mean,0
timbrewm,8,8463,2,146,881,framing_cb,0
timbrewm,8,8463,2,146,992,mean,0
timbrewm,8,8463,2,146,992,framing_cb,1
timbrewm,8,8463,2,146,362,mean,0
timbrewm,8,8463,2,146,362,framing_cb,1
timbrewm,8,8555,0,147,956,mean,0
timbrewm,8,8555,0,147,956,framing_cb,1
timbrewm,8,8555,0,147,568,mean,0
timbrewm,8,8555,0,147,568,framing_cb,1
timbrewm,8,8555,0,147,942,mean,0
timbrewm,8,8555,0,147,942,framing_cb,0
timbrewm,8,8555,0,147,830,mean,0
timbrewm,8,8555,0,147,830,framing_cb,0
timbrewm,8,8555,0,147,564,mean,0
timbrewm,8,8555,0,147,564,framing_cb,0
timbrewm,8,8555,0,147,828,mean,0
timbrewm,8,8555,0,147,828,framing_cb,1
timbrewm,8,8555,0,147,955,mean,0
timbrewm,8,8555,0,147,955,framing_cb,1
timbrewm,8,8555,0,147,826,mean,0
timbrewm,8,8555,0,147,826,framing_cb,1
timbrewm,8,8555,0,147,684,mean,0
timbrewm,8,8555,0,147,684,framing_cb,0
timbrewm,8,8555,0,147,700,mean,0
timbrewm,8,8555,0,147,700,framing_cb,1
timbrewm,8,8555,1,148,30,mean,0
timbrewm,8,8555,1,148,30,framing_cb,1
timbrewm,8,8555,1,148,574,mean,0
timbrewm,8,8555,1,148,574,framing_cb,0
timbrewm,8,8555,1,148,109,mean,0
timbrewm,8,8555,1,148,109,framing_cb,1
timbrewm,8,8555,1,148,978,mean,0
timbrewm,8,8555,1,148,978,framing_cb,1
timbrewm,8,8555,1,148,994,mean,0
timbrewm,8,8555,1,148,994,framing_cb,1
timbrewm,8,8555,1,148,103,mean,0
timbrewm,8,8555,1,148,103,framing_cb,0
timbrewm,8,8555,1,148,47,mean,0
timbrewm,8,8555,1,148,47,framing_cb,1
timbrewm,8,8555,1,148,15,mean,0
timbrewm,8,8555,1,148,15,framing_cb,0
timbrewm,8,8555,1,148,107,mean,1
timbrewm,8,8555,1,148,107,framing_cb,1
timbrewm,8,8555,1,148,127,mean,0
timbrewm,8,8555,1,148,127,framing_cb,0
timbrewm,8,8555,2,149,538,mean,0
timbrewm,8,8555,2,149,538,framing_cb,1
timbrewm,8,8555,2,149,731,mean,0
timbrewm,8,8555,2,149,731,framing_cb,1
timbrewm,8,8555,2,149,91,mean,0
