model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,1284,0,32,997,mean,0
timbrewm,8,1284,0,32,997,tct,1
timbrewm,8,1284,0,32,128,mean,0
timbrewm,8,1284,0,32,128,tct,0
timbrewm,8,1284,0,32,129,mean,0
timbrewm,8,1284,0,32,129,tct,0
timbrewm,8,1284,0,32,868,mean,0
timbrewm,8,1284,0,32,868,tct,0
timbrewm,8,1284,1,33,751,mean,0
timbrewm,8,1284,1,33,751,tct,1
timbrewm,8,1284,1,33,984,mean,0
timbrewm,8,1284,1,33,984,tct,1
timbrewm,8,1284,1,33,235,mean,0
timbrewm,8,1284,1,33,235,tct,1
timbrewm,8,1284,1,33,344,mean,0
timbrewm,8,1284,1,33,344,tct,1
timbrewm,8,1284,1,33,512,mean,0
timbrewm,8,1284,1,33,512,tct,1
timbrewm,8,1284,1,33,513,mean,0
timbrewm,8,1284,1,33,513,tct,1
timbrewm,8,1284,1,33,545,mean,0
timbrewm,8,1284,1,33,545,tct,1
timbrewm,8,1284,1,33,0,mean,0
timbrewm,8,1284,1,33,0,tct,1
timbrewm,8,1284,1,33,33,mean,0
timbrewm,8,1284,1,33,33,tct,0
timbrewm,8,1284,1,33,860,mean,0
timbrewm,8,1284,1,33,860,tct,0
timbrewm,8,1284,2,34,885,mean,0
timbrewm,8,1284,2,34,885,tct,1
timbrewm,8,1284,2,34,375,mean,0
timbrewm,8,1284,2,34,375,tct,0
timbrewm,8,1284,2,34,930,mean,0
timbrewm,8,1284,2,34,930,tct,1
timbrewm,8,1284,2,34,800,mean,0
timbrewm,8,1284,2,34,800,tct,1
timbrewm,8,1284,2,34,898,mean,0
timbrewm,8,1284,2,34,898,tct,1
timbrewm,8,1284,2,34,808,mean,0
timbrewm,8,1284,2,34,808,tct,0
timbrewm,8,1284,2,34,352,mean,0
timbrewm,8,1284,2,34,352,tct,1
timbrewm,8,1284,2,34,978,mean,0
timbrewm,8,1284,2,34,978,tct,1
timbrewm,8,1284,2,34,922,mean,0
timbrewm,8,1284,2,34,922,tct,1
timbrewm,8,1284,2,34,360,mean,0
timbrewm,8,1284,2,34,360,tct,1
timbrewm,8,1284,3,35,614,mean,0
timbrewm,8,1284,3,35,614,tct,1
timbrewm,8,1284,3,35,362,mean,1
timbrewm,8,1284,3,35,362,tct,1
timbrewm,8,1284,3,35,100,mean,0
timbrewm,8,1284,3,35,100,tct,1
timbrewm,8,1284,3,35,331,mean,0
timbrewm,8,1284,3,35,331,tct,1
timbrewm,8,1284,3,35,330,mean,0
timbrewm,8,1284,3,35,330,tct,1
timbrewm,8,1284,3,35,491,mean,0
timbrewm,8,1284,3,35,491,tct,1
timbrewm,8,1284,3,35,858,mean,0
timbrewm,8,1284,3,35,858,tct,1
timbrewm,8,1284,3,35,344,mean,0
timbrewm,8,1284,3,35,344,tct,1
timbrewm,8,1284,3,35,329,mean,0
timbrewm,8,1284,3,35,329,tct,0
timbrewm,8,1284,3,35,90,mean,0
timbrewm,8,1284,3,35,90,tct,0
timbrewm,8,1320,0,36,729,mean,0
timbrewm,8,1320,0,36,729,tct,1
timbrewm,8,1320,0,36,642,mean,0
timbrewm,8,1320,0,36,642,tct,1
timbrewm,8,1320,0,36,657,mean,0
timbrewm,8,1320,0,36,657,tct,1
timbrewm,8,1320,0,36,209,mean,0
timbrewm,8,1320,0,36,209,tct,0
timbrewm,8,1320,0,36,977,mean,0
timbrewm,8,1320,0,36,977,tct,1
timbrewm,8,1320,0,36,2,mean,0
timbrewm,8,1320,0,36,2,tct,0
timbrewm,8,1320,0,36,761,mean,0
timbrewm,8,1320,0,36,761,tct,1
timbrewm,8,1320,0,36,194,mean,0
timbrewm,8,1320,0,36,194,tct,1
timbrewm,8,1320,0,36,720,mean,0
timbrewm,8,1320,0,36,720,tct,1
timbrewm,8,1320,0,36,728,mean,0
timbrewm,8,1320,0,36,728,tct,0
timbrewm,8,1320,1,37,208,mean,0
timbrewm,8,1320,1,37,208,tct,1
timbrewm,8,1320,1,37,722,mean,0
timbrewm,8,1320,1,37,722,tct,0
timbrewm,8,1320,1,37,321,mean,0
timbrewm,8,1320,1,37,321,tct,0
timbrewm,8,1320,1,37,453,mean,0
timbrewm,8,1320,1,37,453,tct,1
timbrewm,8,1320,1,37,704,mean,0
timbrewm,8,1320,1,37,704,tct,1
timbrewm,8,1320,1,37,154,mean,0
timbrewm,8,1320,1,37,154,tct,0
timbrewm,8,1320,1,37,576,mean,0
timbrewm,8,1320,1,37,576,tct,1
timbrewm,8,1320,1,37,242,mean,0
timbrewm,8,1320,1,37,242,tct,1
timbrewm,8,1320,1,37,752,mean,0
timbrewm,8,1320,1,37,752,tct,1
timbrewm,8,1320,1,37,736,mean,0
timbrewm,8,1320,1,37,736,tct,1
timbrewm,8,1320,2,38,446,mean,0
timbrewm,8,1320,2,38,446,tct,0
timbrewm,8,1320,2,38,956,mean,0
timbrewm,8,1320,2,38,956,tct,1
timbrewm,8,1320,2,38,476,mean,0
timbrewm,8,1320,2,38,476,tct,0
timbrewm,8,1320,2,38,461,mean,0
timbrewm,8,1320,2,38,461,tct,1
timbrewm,8,1320,2,38,78,mean,0
timbrewm,8,1320,2,38,78,tct,0
timbrewm,8,1320,2,38,478,mean,0
timbrewm,8,1320,2,38,478,tct,0
timbrewm,8,1320,2,38,238,mean,0
timbrewm,8,1320,2,38,238,tct,0
timbrewm,8,1320,2,38,413,mean,0
timbrewm,8,1320,2,38,413,tct,0
timbrewm,8,1320,2,38,494,mean,0
timbrewm,8,1320,2,38,494,tct,1
timbrewm,8,1320,2,38,460,mean,1
timbrewm,8,1320,2,38,460,tct,1
timbrewm,8,1320,3,39,625,mean,0
timbrewm,8,1320,3,39,625,tct,1
timbrewm,8,1320,3,39,880,mean,0
timbrewm,8,1320,3,39,880,tct,1
timbrewm,8,1320,3,39,478,mean,0
timbrewm,8,1320,3,39,478,tct,0
timbrewm,8,1320,3,39,460,mean,0
timbrewm,8,1320,3,39,460,tct,1
timbrewm,8,1320,3,39,821,mean,0
timbrewm,8,1320,3,39,821,tct,0
timbrewm,8,1320,3,39,865,mean,0
timbrewm,8,1320,3,39,865,tct,0
timbrewm,8,1320,3,39,462,mean,0
timbrewm,8,1320,3,39,462,tct,1
timbrewm,8,1320,3,39,348,mean,0
timbrewm,8,1320,3,39,348,tct,0
timbrewm,8,1320,3,39,869,mean,0
timbrewm,8,1320,3,39,869,tct,1
timbrewm,8,1320,3,39,885,mean,0
timbrewm,8,1320,3,39,885,tct,0
timbrewm,8,1580,0,40,601,mean,0
timbrewm,8,1580,0,40,601,tct,0
timbrewm,8,1580,0,40,721,mean,0
timbrewm,8,1580,0,40,721,tct,0
timbrewm,8,1580,0,40,724,mean,0
timbrewm,8,1580,0,40,724,tct,1
timbrewm,8,1580,0,40,644,mean,0
timbrewm,8,1580,0,40,644,tct,1
timbrewm,8,1580,0,40,597,mean,0
timbrewm,8,1580,0,40,597,tct,0
timbrewm,8,1580,0,40,733,mean,0
timbrewm,8,1580,0,40,733,tct,0
timbrewm,8,1580,0,40,217,mean,0
timbrewm,8,1580,0,40,217,tct,1
timbrewm,8,1580,0,40,676,mean,0
timbrewm,8,1580,0,40,676,tct,1
timbrewm,8,1580,0,40,89,mean,0
timbrewm,8,1580,0,40,89,tct,1
timbrewm,8,1580,0,40,656,mean,0
timbrewm,8,1580,0,40,656,tct,1
timbrewm,8,1580,1,41,891,mean,0
timbrewm,8,1580,1,41,891,tct,0
timbrewm,8,1580,1,41,1018,mean,0
timbrewm,8,1580,1,41,1018,tct,1
timbrewm,8,1580,1,41,745,mean,0
timbrewm,8,1580,1,41,745,tct,1
timbrewm,8,1580,1,41,697,mean,0
timbrewm,8,1580,1,41,697,tct,1
timbrewm,8,1580,1,41,683,mean,0
timbrewm,8,1580,1,41,683,tct,0
timbrewm,8,1580,1,41,762,mean,0
timbrewm,8,1580,1,41,762,tct,0
timbrewm,8,1580,1,41,747,mean,0
timbrewm,8,1580,1,41,747,tct,0
timbrewm,8,1580,1,41,975,mean,0
timbrewm,8,1580,1,41,975,tct,0
timbrewm,8,1580,1,41,717,mean,0
timbrewm,8,1580,1,41,717,tct,1
timbrewm,8,1580,1,41,1005,mean,0
timbrewm,8,1580,1,41,1005,tct,0
timbrewm,8,1580,2,42,872,mean,0
timbrewm,8,1580,2,42,872,tct,0
timbrewm,8,1580,2,42,330,mean,0
timbrewm,8,1580,2,42,330,tct,1
timbrewm,8,1580,2,42,840,mean,0
timbrewm,8,1580,2,42,840,tct,1
timbrewm,8,1580,2,42,207,mean,0
timbrewm,8,1580,2,42,207,tct,0
timbrewm,8,1580,2,42,588,mean,0
timbrewm,8,1580,2,42,588,tct,1
timbrewm,8,1580,2,42,203,mean,0
timbrewm,8,1580,2,42,203,tct,1
timbrewm,8,1580,2,42,201,mean,0
timbrewm,8,1580,2,42,201,tct,1
timbrewm,8,1580,2,42,328,mean,0
timbrewm,8,1580,2,42,328,tct,1
timbrewm,8,1580,2,42,204,mean,0
timbrewm,8,1580,2,42,204,tct,0
timbrewm,8,1580,2,42,193,mean,0
timbrewm,8,1580,2,42,193,tct,1
timbrewm,8,1580,3,43,644,mean,0
timbrewm,8,1580,3,43,644,tct,0
timbrewm,8,1580,3,43,684,mean,0
timbrewm,8,1580,3,43,684,tct,1
timbrewm,8,1580,3,43,622,mean,0
timbrewm,8,1580,3,43,622,tct,0
timbrewm,8,1580,3,43,106,mean,0
timbrewm,8,1580,3,43,106,tct,1
timbrewm,8,1580,3,43,608,mean,0
timbrewm,8,1580,3,43,608,tct,0
timbrewm,8,1580,3,43,502,mean,0
timbrewm,8,1580,3,43,502,tct,1
timbrewm,8,1580,3,43,866,mean,0
timbrewm,8,1580,3,43,866,tct,0
timbrewm,8,1580,3,43,498,mean,0
timbrewm,8,1580,3,43,498,tct,0
timbrewm,8,1580,3,43,616,mean,0
timbrewm,8,1580,3,43,616,tct,1
timbrewm,8,1580,3,43,471,mean,0
timbrewm,8,1580,3,43,471,tct,1
timbrewm,8,1995,0,44,484,mean,0
timbrewm,8,1995,0,44,484,tct,1
timbrewm,8,1995,0,44,268,mean,0
timbrewm,8,1995,0,44,268,tct,1
timbrewm,8,1995,0,44,300,mean,0
timbrewm,8,1995,0,44,300,tct,1
timbrewm,8,1995,0,44,494,mean,0
timbrewm,8,1995,0,44,494,tct,0
timbrewm,8,1995,0,44,199,mean,0
timbrewm,8,1995,0,44,199,tct,0
timbrewm,8,1995,0,44,292,mean,0
timbrewm,8,1995,0,44,292,tct,0
timbrewm,8,1995,0,44,723,mean,0
timbrewm,8,1995,0,44,723,tct,1
timbrewm,8,1995,0,44,508,mean,0
timbrewm,8,1995,0,44,508,tct,0
timbrewm,8,1995,0,44,257,mean,0
timbrewm,8,1995,0,44,257,tct,0
timbrewm,8,1995,0,44,454,mean,0
timbrewm,8,1995,0,44,454,tct,1
timbrewm,8,1995,1,45,143,mean,0
timbrewm,8,1995,1,45,143,tct,1
timbrewm,8,1995,1,45,131,mean,0
timbrewm,8,1995,1,45,131,tct,0
timbrewm,8,1995,1,45,42,mean,0
timbrewm,8,1995,1,45,42,tct,1
timbrewm,8,1995,1,45,43,mean,0
timbrewm,8,1995,1,45,43,tct,0
timbrewm,8,1995,1,45,40,mean,0
timbrewm,8,1995,1,45,40,tct,1
timbrewm,8,1995,1,45,169,mean,0
timbrewm,8,1995,1,45,169,tct,1
timbrewm,8,1995,1,45,34,mean,0
timbrewm,8,1995,1,45,34,tct,0
timbrewm,8,1995,1,45,151,mean,0
timbrewm,8,1995,1,45,151,tct,0
timbrewm,8,1995,1,45,45,mean,0
timbrewm,8,1995,1,45,45,tct,0
timbrewm,8,1995,1,45,57,mean,0
timbrewm,8,1995,1,45,57,tct,0
timbrewm,8,1995,2,46,928,mean,0
timbrewm,8,1995,2,46,928,tct,1
timbrewm,8,1995,2,46,297,mean,0
timbrewm,8,1995,2,46,297,tct,1
timbrewm,8,1995,2,46,291,mean,0
timbrewm,8,1995,2,46,291,tct,0
timbrewm,8,1995,2,46,936,mean,1
timbrewm,8,1995,2,46,936,tct,1
timbrewm,8,1995,2,46,938,mean,0
timbrewm,8,1995,2,46,938,tct,1
timbrewm,8,1995,2,46,898,mean,0
timbrewm,8,1995,2,46,898,tct,1
timbrewm,8,1995,2,46,313,mean,0
timbrewm,8,1995,2,46,313,tct,1
timbrewm,8,1995,2,46,307,mean,0
timbrewm,8,1995,2,46,307,tct,0
timbrewm,8,1995,2,46,728,mean,0
timbrewm,8,1995,2,46,728,tct,1
timbrewm,8,1995,2,46,305,mean,0
timbrewm,8,1995,2,46,305,tct,0
timbrewm,8,1995,3,47,646,mean,0
timbrewm,8,1995,3,47,646,tct,0
timbrewm,8,1995,3,47,645,mean,0
timbrewm,8,1995,3,47,645,tct,1
timbrewm,8,1995,3,47,902,mean,0
timbrewm,8,1995,3,47,902,tct,1
timbrewm,8,1995,3,47,900,mean,0
timbrewm,8,1995,3,47,900,tct,1
timbrewm,8,1995,3,47,934,mean,0
timbrewm,8,1995,3,47,934,tct,0
timbrewm,8,1995,3,47,935,mean,0
timbrewm,8,1995,3,47,935,tct,0
timbrewm,8,1995,3,47,294,mean,0
timbrewm,8,1995,3,47,294,tct,0
timbrewm,8,1995,3,47,310,mean,0
timbrewm,8,1995,3,47,310,tct,1
timbrewm,8,1995,3,47,295,mean,0
timbrewm,8,1995,3,47,295,tct,1
timbrewm,8,1995,3,47,388,mean,0
timbrewm,8,1995,3,47,388,tct,1
timbrewm,8,2300,0,48,669,mean,0
timbrewm,8,2300,0,48,669,tct,1
timbrewm,8,2300,0,48,693,mean,0
timbrewm,8,2300,0,48,693,tct,1
timbrewm,8,2300,0,48,605,mean,0
timbrewm,8,2300,0,48,605,tct,0
timbrewm,8,2300,0,48,757,mean,0
timbrewm,8,2300,0,48,757,tct,0
timbrewm,8,2300,0,48,181,mean,0
timbrewm,8,2300,0,48,181,tct,1
timbrewm,8,2300,0,48,221,mean,0
timbrewm,8,2300,0,48,221,tct,1
timbrewm,8,2300,0,48,949,mean,0
timbrewm,8,2300,0,48,949,tct,1
timbrewm,8,2300,0,48,285,mean,0
timbrewm,8,2300,0,48,285,tct,1
timbrewm,8,2300,0,48,21,mean,0
timbrewm,8,2300,0,48,21,tct,0
timbrewm,8,2300,0,48,213,mean,0
timbrewm,8,2300,0,48,213,tct,1
timbrewm,8,2300,1,49,242,mean,0
timbrewm,8,2300,1,49,242,tct,0
timbrewm,8,2300,1,49,707,mean,0
timbrewm,8,2300,1,49,707,tct,1
timbrewm,8,2300,1,49,192,mean,0
timbrewm,8,2300,1,49,192,tct,1
timbrewm,8,2300,1,49,224,mean,0
timbrewm,8,2300,1,49,224,tct,1
timbrewm,8,2300,1,49,753,mean,0
timbrewm,8,2300,1,49,753,tct,1
timbrewm,8,2300,1,49,752,mean,0
timbrewm,8,2300,1,49,752,tct,0
timbrewm,8,2300,1,49,208,mean,0
timbrewm,8,2300,1,49,208,tct,1
timbrewm,8,2300,1,49,226,mean,0
timbrewm,8,2300,1,49,226,tct,0
timbrewm,8,2300,1,49,585,mean,0
timbrewm,8,2300,1,49,585,tct,1
timbrewm,8,2300,1,49,576,mean,0
timbrewm,8,2300,1,49,576,tct,1
timbrewm,8,2300,2,50,700,mean,0
timbrewm,8,2300,2,50,700,tct,1
timbrewm,8,2300,2,50,859,mean,0
timbrewm,8,2300,2,50,859,tct,1
timbrewm,8,2300,2,50,283,mean,0
timbrewm,8,2300,2,50,283,tct,1
timbrewm,8,2300,2,50,940,mean,0
timbrewm,8,2300,2,50,940,tct,1
timbrewm,8,2300,2,50,355,mean,0
timbrewm,8,2300,2,50,355,tct,0
timbrewm,8,2300,2,50,669,mean,0
timbrewm,8,2300,2,50,669,tct,0
timbrewm,8,2300,2,50,99,mean,0
timbrewm,8,2300,2,50,99,tct,1
timbrewm,8,2300,2,50,96,mean,0
timbrewm,8,2300,2,50,96,tct,1
timbrewm,8,2300,2,50,352,mean,0
timbrewm,8,2300,2,50,352,tct,1
timbrewm,8,2300,2,50,97,mean,0
timbrewm,8,2300,2,50,97,tct,0
timbrewm,8,2300,3,51,686,mean,0
timbrewm,8,2300,3,51,686,tct,1
timbrewm,8,2300,3,51,938,mean,0
timbrewm,8,2300,3,51,938,tct,1
timbrewm,8,2300,3,51,452,mean,0
timbrewm,8,2300,3,51,452,tct,1
timbrewm,8,2300,3,51,196,mean,0
timbrewm,8,2300,3,51,196,tct,1
timbrewm,8,2300,3,51,672,mean,0
timbrewm,8,2300,3,51,672,tct,1
timbrewm,8,2300,3,51,224,mean,0
timbrewm,8,2300,3,51,224,tct,1
timbrewm,8,2300,3,51,911,mean,0
timbrewm,8,2300,3,51,911,tct,1
timbrewm,8,2300,3,51,910,mean,0
timbrewm,8,2300,3,51,910,tct,1
timbrewm,8,2300,3,51,460,mean,0
timbrewm,8,2300,3,51,460,tct,1
timbrewm,8,2300,3,51,484,mean,0
timbrewm,8,2300,3,51,484,tct,1
timbrewm,8,2830,0,52,743,mean,0
timbrewm,8,2830,0,52,743,tct,1
timbrewm,8,2830,0,52,727,mean,0
timbrewm,8,2830,0,52,727,tct,1
timbrewm,8,2830,0,52,719,mean,0
timbrewm,8,2830,0,52,719,tct,1
timbrewm,8,2830,0,52,231,mean,0
timbrewm,8,2830,0,52,231,tct,1
timbrewm,8,2830,0,52,199,mean,0
timbrewm,8,2830,0,52,199,tct,1
timbrewm,8,2830,0,52,866,mean,0
timbrewm,8,2830,0,52,866,tct,0
timbrewm,8,2830,0,52,995,mean,0
timbrewm,8,2830,0,52,995,tct,0
timbrewm,8,2830,0,52,98,mean,0
timbrewm,8,2830,0,52,98,tct,0
timbrewm,8,2830,0,52,759,mean,0
timbrewm,8,2830,0,52,759,tct,0
timbrewm,8,2830,0,52,215,mean,0
timbrewm,8,2830,0,52,215,tct,1
timbrewm,8,2830,1,53,266,mean,0
timbrewm,8,2830,1,53,266,tct,1
timbrewm,8,2830,1,53,906,mean,0
timbrewm,8,2830,1,53,906,tct,1
timbrewm,8,2830,1,53,901,mean,0
timbrewm,8,2830,1,53,901,tct,1
timbrewm,8,2830,1,53,780,mean,0
timbrewm,8,2830,1,53,780,tct,1
timbrewm,8,2830,1,53,396,mean,0
timbrewm,8,2830,1,53,396,tct,1
timbrewm,8,2830,1,53,677,mean,0
timbrewm,8,2830,1,53,677,tct,1
timbrewm,8,2830,1,53,904,mean,1
timbrewm,8,2830,1,53,904,tct,1
timbrewm,8,2830,1,53,653,mean,0
timbrewm,8,2830,1,53,653,tct,1
timbrewm,8,2830,1,53,941,mean,0
timbrewm,8,2830,1,53,941,tct,1
timbrewm,8,2830,1,53,392,mean,0
timbrewm,8,2830,1,53,392,tct,1
timbrewm,8,2830,2,54,548,mean,0
timbrewm,8,2830,2,54,548,tct,1
timbrewm,8,2830,2,54,12,mean,0
timbrewm,8,2830,2,54,12,tct,1
timbrewm,8,2830,2,54,518,mean,0
timbrewm,8,2830,2,54,518,tct,0
timbrewm,8,2830,2,54,46,mean,0
timbrewm,8,2830,2,54,46,tct,0
timbrewm,8,2830,2,54,554,mean,0
timbrewm,8,2830,2,54,554,tct,0
timbrewm,8,2830,2,54,558,mean,0
timbrewm,8,2830,2,54,558,tct,1
timbrewm,8,2830,2,54,42,mean,0
timbrewm,8,2830,2,54,42,tct,1
timbrewm,8,2830,2,54,768,mean,0
timbrewm,8,2830,2,54,768,tct,1
timbrewm,8,2830,2,54,802,mean,0
timbrewm,8,2830,2,54,802,tct,0
timbrewm,8,2830,2,54,36,mean,0
timbrewm,8,2830,2,54,36,tct,0
timbrewm,8,2830,3,55,661,mean,0
timbrewm,8,2830,3,55,661,tct,1
timbrewm,8,2830,3,55,981,mean,0
timbrewm,8,2830,3,55,981,tct,1
timbrewm,8,2830,3,55,721,mean,1
timbrewm,8,2830,3,55,721,tct,1
timbrewm,8,2830,3,55,709,mean,0
timbrewm,8,2830,3,55,709,tct,1
timbrewm,8,2830,3,55,917,mean,0
timbrewm,8,2830,3,55,917,tct,1
timbrewm,8,2830,3,55,663,mean,0
timbrewm,8,2830,3,55,663,tct,0
timbrewm,8,2830,3,55,983,mean,0
timbrewm,8,2830,3,55,983,tct,0
timbrewm,8,2830,3,55,979,mean,0
timbrewm,8,2830,3,55,979,tct,0
timbrewm,8,2830,3,55,915,mean,0
timbrewm,8,2830,3,55,915,tct,1
timbrewm,8,2830,3,55,727,mean,0
timbrewm,8,2830,3,55,727,tct,0
timbrewm,8,2961,0,56,862,mean,0
timbrewm,8,2961,0,56,862,tct,1
timbrewm,8,2961,0,56,790,mean,0
timbrewm,8,2961,0,56,790,tct,0
timbrewm,8,2961,0,56,681,mean,0
timbrewm,8,2961,0,56,681,tct,1
timbrewm,8,2961,0,56,766,mean,0
timbrewm,8,2961,0,56,766,tct,0
timbrewm,8,2961,0,56,598,mean,0
timbrewm,8,2961,0,56,598,tct,0
timbrewm,8,2961,0,56,767,mean,0
timbrewm,8,2961,0,56,767,tct,0
timbrewm,8,2961,0,56,907,mean,0
timbrewm,8,2961,0,56,907,tct,1
timbrewm,8,2961,0,56,594,mean,0
timbrewm,8,2961,0,56,594,tct,0
timbrewm,8,2961,0,56,252,mean,0
timbrewm,8,2961,0,56,252,tct,1
timbrewm,8,2961,0,56,651,mean,0
timbrewm,8,2961,0,56,651,tct,0
timbrewm,8,2961,1,57,164,mean,0
timbrewm,8,2961,1,57,164,tct,1
timbrewm,8,2961,1,57,484,mean,0
timbrewm,8,2961,1,57,484,tct,1
timbrewm,8,2961,1,57,390,mean,0
timbrewm,8,2961,1,57,390,tct,1
timbrewm,8,2961,1,57,198,mean,0
timbrewm,8,2961,1,57,198,tct,1
timbrewm,8,2961,1,57,391,mean,0
timbrewm,8,2961,1,57,391,tct,0
timbrewm,8,2961,1,57,454,mean,0
timbrewm,8,2961,1,57,454,tct,1
timbrewm,8,2961,1,57,132,mean,0
timbrewm,8,2961,1,57,132,tct,1
timbrewm,8,2961,1,57,230,mean,0
timbrewm,8,2961,1,57,230,tct,0
timbrewm,8,2961,1,57,199,mean,0
timbrewm,8,2961,1,57,199,tct,0
timbrewm,8,2961,1,57,196,mean,0
timbrewm,8,2961,1,57,196,tct,1
timbrewm,8,2961,2,58,52,mean,0
timbrewm,8,2961,2,58,52,tct,1
timbrewm,8,2961,2,58,44,mean,0
timbrewm,8,2961,2,58,44,tct,1
timbrewm,8,2961,2,58,124,mean,0
timbrewm,8,2961,2,58,124,tct,1
timbrewm,8,2961,2,58,58,mean,0
timbrewm,8,2961,2,58,58,tct,1
timbrewm,8,2961,2,58,116,mean,0
timbrewm,8,2961,2,58,116,tct,0
timbrewm,8,2961,2,58,120,mean,0
timbrewm,8,2961,2,58,120,tct,1
timbrewm,8,2961,2,58,56,mean,0
timbrewm,8,2961,2,58,56,tct,1
timbrewm,8,2961,2,58,26,mean,0
timbrewm,8,2961,2,58,26,tct,1
timbrewm,8,2961,2,58,316,mean,0
timbrewm,8,2961,2,58,316,tct,1
timbrewm,8,2961,2,58,152,mean,0
timbrewm,8,2961,2,58,152,tct,1
timbrewm,8,2961,3,59,561,mean,0
timbrewm,8,2961,3,59,561,tct,0
timbrewm,8,2961,3,59,693,mean,0
timbrewm,8,2961,3,59,693,tct,0
timbrewm,8,2961,3,59,706,mean,0
timbrewm,8,2961,3,59,706,tct,0
timbrewm,8,2961,3,59,323,mean,0
timbrewm,8,2961,3,59,323,tct,1
timbrewm,8,2961,3,59,131,mean,1
timbrewm,8,2961,3,59,131,tct,0
timbrewm,8,2961,3,59,387,mean,0
timbrewm,8,2961,3,59,387,tct,1
timbrewm,8,2961,3,59,3,mean,0
timbrewm,8,2961,3,59,3,tct,0
timbrewm,8,2961,3,59,643,mean,0
timbrewm,8,2961,3,59,643,tct,1
timbrewm,8,2961,3,59,67,mean,0
timbrewm,8,2961,3,59,67,tct,0
timbrewm,8,2961,3,59,451,mean,0
timbrewm,8,2961,3,59,451,tct,0
timbrewm,8,3570,0,60,260,mean,0
timbrewm,8,3570,0,60,260,tct,1
timbrewm,8,3570,0,60,192,mean,0
timbrewm,8,3570,0,60,192,tct,1
timbrewm,8,3570,0,60,844,mean,0
timbrewm,8,3570,0,60,844,tct,1
timbrewm,8,3570,0,60,129,mean,0
timbrewm,8,3570,0,60,129,tct,0
timbrewm,8,3570,0,60,778,mean,0
timbrewm,8,3570,0,60,778,tct,1
timbrewm,8,3570,0,60,325,mean,0
timbrewm,8,3570,0,60,325,tct,0
timbrewm,8,3570,0,60,65,mean,0
timbrewm,8,3570,0,60,65,tct,0
timbrewm,8,3570,0,60,835,mean,0
timbrewm,8,3570,0,60,835,tct,0
timbrewm,8,3570,0,60,320,mean,0
timbrewm,8,3570,0,60,320,tct,1
timbrewm,8,3570,0,60,787,mean,0
timbrewm,8,3570,0,60,787,tct,0
timbrewm,8,3570,1,61,406,mean,0
timbrewm,8,3570,1,61,406,tct,1
timbrewm,8,3570,1,61,391,mean,0
timbrewm,8,3570,1,61,391,tct,1
timbrewm,8,3570,1,61,388,mean,0
timbrewm,8,3570,1,61,388,tct,1
timbrewm,8,3570,1,61,422,mean,0
timbrewm,8,3570,1,61,422,tct,0
timbrewm,8,3570,1,61,919,mean,0
timbrewm,8,3570,1,61,919,tct,1
timbrewm,8,3570,1,61,918,mean,0
timbrewm,8,3570,1,61,918,tct,0
timbrewm,8,3570,1,61,405,mean,0
timbrewm,8,3570,1,61,405,tct,1
timbrewm,8,3570,1,61,932,mean,0
timbrewm,8,3570,1,61,932,tct,1
timbrewm,8,3570,1,61,902,mean,0
timbrewm,8,3570,1,61,902,tct,1
timbrewm,8,3570,1,61,917,mean,0
timbrewm,8,3570,1,61,917,tct,1
timbrewm,8,3570,2,62,513,mean,0
timbrewm,8,3570,2,62,513,tct,1
timbrewm,8,3570,2,62,431,mean,0
timbrewm,8,3570,2,62,431,tct,1
timbrewm,8,3570,2,62,520,mean,0
timbrewm,8,3570,2,62,520,tct,1
timbrewm,8,3570,2,62,493,mean,0
timbrewm,8,3570,2,62,493,tct,1
timbrewm,8,3570,2,62,11,mean,0
timbrewm,8,3570,2,62,11,tct,1
timbrewm,8,3570,2,62,301,mean,0
timbrewm,8,3570,2,62,301,tct,0
timbrewm,8,3570,2,62,525,mean,0
timbrewm,8,3570,2,62,525,tct,0
timbrewm,8,3570,2,62,781,mean,0
timbrewm,8,3570,2,62,781,tct,1
timbrewm,8,3570,2,62,777,mean,0
timbrewm,8,3570,2,62,777,tct,1
timbrewm,8,3570,2,62,297,mean,0
timbrewm,8,3570,2,62,297,tct,1
timbrewm,8,3570,3,63,265,mean,0
timbrewm,8,3570,3,63,265,tct,1
timbrewm,8,3570,3,63,523,mean,0
timbrewm,8,3570,3,63,523,tct,0
timbrewm,8,3570,3,63,793,mean,0
timbrewm,8,3570,3,63,793,tct,0
timbrewm,8,3570,3,63,857,mean,0
timbrewm,8,3570,3,63,857,tct,0
timbrewm,8,3570,3,63,281,mean,0
timbrewm,8,3570,3,63,281,tct,1
timbrewm,8,3570,3,63,779,mean,0
timbrewm,8,3570,3,63,779,tct,0
timbrewm,8,3570,3,63,267,mean,0
timbrewm,8,3570,3,63,267,tct,1
timbrewm,8,3570,3,63,347,mean,0
timbrewm,8,3570,3,63,347,tct,0
timbrewm,8,3570,3,63,825,mean,0
timbrewm,8,3570,3,63,825,tct,0
timbrewm,8,3570,3,63,10,mean,0
timbrewm,8,3570,3,63,10,tct,1
timbrewm,8,3575,0,64,546,mean,0
timbrewm,8,3575,0,64,546,tct,1
timbrewm,8,3575,0,64,290,mean,0
timbrewm,8,3575,0,64,290,tct,1
timbrewm,8,3575,0,64,544,mean,0
timbrewm,8,3575,0,64,544,tct,1
timbrewm,8,3575,0,64,32,mean,1
