model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,7021,3,119,457,mean,0
timbrewm,3,7021,3,119,457,framing_cb,0
timbrewm,3,7021,3,119,961,mean,0
timbrewm,3,7021,3,119,961,framing_cb,0
timbrewm,3,7021,3,119,890,mean,0
timbrewm,3,7021,3,119,890,framing_cb,0
timbrewm,3,7021,3,119,281,mean,0
timbrewm,3,7021,3,119,281,framing_cb,0
timbrewm,3,7127,0,120,335,mean,1
timbrewm,3,7127,0,120,335,framing_cb,1
timbrewm,3,7127,0,120,331,mean,0
timbrewm,3,7127,0,120,331,framing_cb,0
timbrewm,3,7127,0,120,333,mean,0
timbrewm,3,7127,0,120,333,framing_cb,0
timbrewm,3,7127,0,120,73,mean,0
timbrewm,3,7127,0,120,73,framing_cb,1
timbrewm,3,7127,0,120,77,mean,0
timbrewm,3,7127,0,120,77,framing_cb,0
timbrewm,3,7127,0,120,75,mean,0
timbrewm,3,7127,0,120,75,framing_cb,0
timbrewm,3,7127,0,120,390,mean,0
timbrewm,3,7127,0,120,390,framing_cb,0
timbrewm,3,7127,0,120,294,mean,0
timbrewm,3,7127,0,120,294,framing_cb,0
timbrewm,3,7127,0,120,423,mean,0
timbrewm,3,7127,0,120,423,framing_cb,0
timbrewm,3,7127,0,120,430,mean,0
timbrewm,3,7127,0,120,430,framing_cb,0
timbrewm,3,7127,1,121,666,mean,0
timbrewm,3,7127,1,121,666,framing_cb,0
timbrewm,3,7127,1,121,699,mean,0
timbrewm,3,7127,1,121,699,framing_cb,0
timbrewm,3,7127,1,121,186,mean,0
timbrewm,3,7127,1,121,186,framing_cb,0
timbrewm,3,7127,1,121,690,mean,0
timbrewm,3,7127,1,121,690,framing_cb,0
timbrewm,3,7127,1,121,696,mean,0
timbrewm,3,7127,1,121,696,framing_cb,0
timbrewm,3,7127,1,121,682,mean,0
timbrewm,3,7127,1,121,682,framing_cb,0
timbrewm,3,7127,1,121,544,mean,0
timbrewm,3,7127,1,121,544,framing_cb,0
timbrewm,3,7127,1,121,570,mean,0
timbrewm,3,7127,1,121,570,framing_cb,0
timbrewm,3,7127,1,121,48,mean,0
timbrewm,3,7127,1,121,48,framing_cb,0
timbrewm,3,7127,1,121,40,mean,0
timbrewm,3,7127,1,121,40,framing_cb,0
timbrewm,3,7127,2,122,341,mean,0
timbrewm,3,7127,2,122,341,framing_cb,1
timbrewm,3,7127,2,122,87,mean,0
timbrewm,3,7127,2,122,87,framing_cb,0
timbrewm,3,7127,2,122,338,mean,0
timbrewm,3,7127,2,122,338,framing_cb,0
timbrewm,3,7127,2,122,863,mean,0
timbrewm,3,7127,2,122,863,framing_cb,0
timbrewm,3,7127,2,122,983,mean,0
timbrewm,3,7127,2,122,983,framing_cb,0
timbrewm,3,7127,2,122,479,mean,0
timbrewm,3,7127,2,122,479,framing_cb,1
timbrewm,3,7127,2,122,323,mean,0
timbrewm,3,7127,2,122,323,framing_cb,0
timbrewm,3,7127,2,122,326,mean,0
timbrewm,3,7127,2,122,326,framing_cb,0
timbrewm,3,7127,2,122,84,mean,0
timbrewm,3,7127,2,122,84,framing_cb,0
timbrewm,3,7127,2,122,81,mean,0
timbrewm,3,7127,2,122,81,framing_cb,0
timbrewm,3,7127,3,123,55,mean,1
timbrewm,3,7127,3,123,55,framing_cb,0
timbrewm,3,7127,3,123,183,mean,0
timbrewm,3,7127,3,123,183,framing_cb,0
timbrewm,3,7127,3,123,54,mean,0
timbrewm,3,7127,3,123,54,framing_cb,0
timbrewm,3,7127,3,123,310,mean,0
timbrewm,3,7127,3,123,310,framing_cb,0
timbrewm,3,7127,3,123,438,mean,0
timbrewm,3,7127,3,123,438,framing_cb,1
timbrewm,3,7127,3,123,439,mean,0
timbrewm,3,7127,3,123,439,framing_cb,0
timbrewm,3,7127,3,123,575,mean,0
timbrewm,3,7127,3,123,575,framing_cb,0
timbrewm,3,7127,3,123,61,mean,0
timbrewm,3,7127,3,123,61,framing_cb,1
timbrewm,3,7127,3,123,565,mean,0
timbrewm,3,7127,3,123,565,framing_cb,0
timbrewm,3,7127,3,123,823,mean,0
timbrewm,3,7127,3,123,823,framing_cb,0
timbrewm,3,7176,0,124,592,mean,0
timbrewm,3,7176,0,124,592,framing_cb,0
timbrewm,3,7176,0,124,626,mean,0
timbrewm,3,7176,0,124,626,framing_cb,0
timbrewm,3,7176,0,124,603,mean,0
timbrewm,3,7176,0,124,603,framing_cb,0
timbrewm,3,7176,0,124,723,mean,0
timbrewm,3,7176,0,124,723,framing_cb,0
timbrewm,3,7176,0,124,730,mean,0
timbrewm,3,7176,0,124,730,framing_cb,1
timbrewm,3,7176,0,124,854,mean,0
timbrewm,3,7176,0,124,854,framing_cb,0
timbrewm,3,7176,0,124,786,mean,0
timbrewm,3,7176,0,124,786,framing_cb,0
timbrewm,3,7176,0,124,534,mean,0
timbrewm,3,7176,0,124,534,framing_cb,0
timbrewm,3,7176,0,124,880,mean,0
timbrewm,3,7176,0,124,880,framing_cb,0
timbrewm,3,7176,0,124,729,mean,0
timbrewm,3,7176,0,124,729,framing_cb,0
timbrewm,3,7176,1,125,95,mean,0
timbrewm,3,7176,1,125,95,framing_cb,0
timbrewm,3,7176,1,125,75,mean,0
timbrewm,3,7176,1,125,75,framing_cb,1
timbrewm,3,7176,1,125,31,mean,0
timbrewm,3,7176,1,125,31,framing_cb,0
timbrewm,3,7176,1,125,27,mean,0
timbrewm,3,7176,1,125,27,framing_cb,0
timbrewm,3,7176,1,125,11,mean,0
timbrewm,3,7176,1,125,11,framing_cb,0
timbrewm,3,7176,1,125,79,mean,0
timbrewm,3,7176,1,125,79,framing_cb,0
timbrewm,3,7176,1,125,347,mean,0
timbrewm,3,7176,1,125,347,framing_cb,0
timbrewm,3,7176,1,125,335,mean,0
timbrewm,3,7176,1,125,335,framing_cb,0
timbrewm,3,7176,1,125,287,mean,0
timbrewm,3,7176,1,125,287,framing_cb,0
timbrewm,3,7176,1,125,267,mean,0
timbrewm,3,7176,1,125,267,framing_cb,0
timbrewm,3,7176,2,126,672,mean,0
timbrewm,3,7176,2,126,672,framing_cb,0
timbrewm,3,7176,2,126,128,mean,0
timbrewm,3,7176,2,126,128,framing_cb,0
timbrewm,3,7176,2,126,164,mean,0
timbrewm,3,7176,2,126,164,framing_cb,0
timbrewm,3,7176,2,126,676,mean,0
timbrewm,3,7176,2,126,676,framing_cb,0
timbrewm,3,7176,2,126,132,mean,0
timbrewm,3,7176,2,126,132,framing_cb,0
timbrewm,3,7176,2,126,512,mean,0
timbrewm,3,7176,2,126,512,framing_cb,0
timbrewm,3,7176,2,126,168,mean,0
timbrewm,3,7176,2,126,168,framing_cb,0
timbrewm,3,7176,2,126,896,mean,0
timbrewm,3,7176,2,126,896,framing_cb,0
timbrewm,3,7176,2,126,32,mean,0
timbrewm,3,7176,2,126,32,framing_cb,0
timbrewm,3,7176,2,126,162,mean,0
timbrewm,3,7176,2,126,162,framing_cb,0
timbrewm,3,7176,3,127,962,mean,1
timbrewm,3,7176,3,127,962,framing_cb,1
timbrewm,3,7176,3,127,451,mean,0
timbrewm,3,7176,3,127,451,framing_cb,0
timbrewm,3,7176,3,127,961,mean,0
timbrewm,3,7176,3,127,961,framing_cb,0
timbrewm,3,7176,3,127,448,mean,0
timbrewm,3,7176,3,127,448,framing_cb,0
timbrewm,3,7176,3,127,964,mean,0
timbrewm,3,7176,3,127,964,framing_cb,0
timbrewm,3,7176,3,127,454,mean,0
timbrewm,3,7176,3,127,454,framing_cb,0
timbrewm,3,7176,3,127,967,mean,0
timbrewm,3,7176,3,127,967,framing_cb,0
timbrewm,3,7176,3,127,453,mean,0
timbrewm,3,7176,3,127,453,framing_cb,0
timbrewm,3,7176,3,127,922,mean,0
timbrewm,3,7176,3,127,922,framing_cb,0
timbrewm,3,7176,3,127,858,mean,0
timbrewm,3,7176,3,127,858,framing_cb,0
timbrewm,3,7729,0,128,787,mean,0
timbrewm,3,7729,0,128,787,framing_cb,1
timbrewm,3,7729,0,128,595,mean,0
timbrewm,3,7729,0,128,595,framing_cb,0
timbrewm,3,7729,0,128,529,mean,0
timbrewm,3,7729,0,128,529,framing_cb,1
timbrewm,3,7729,0,128,530,mean,0
timbrewm,3,7729,0,128,530,framing_cb,0
timbrewm,3,7729,0,128,850,mean,0
timbrewm,3,7729,0,128,850,framing_cb,0
timbrewm,3,7729,0,128,849,mean,0
timbrewm,3,7729,0,128,849,framing_cb,1
timbrewm,3,7729,0,128,3,mean,0
timbrewm,3,7729,0,128,3,framing_cb,0
timbrewm,3,7729,0,128,51,mean,0
timbrewm,3,7729,0,128,51,framing_cb,0
timbrewm,3,7729,0,128,784,mean,0
timbrewm,3,7729,0,128,784,framing_cb,0
timbrewm,3,7729,0,128,592,mean,0
timbrewm,3,7729,0,128,592,framing_cb,0
timbrewm,3,7729,1,129,936,mean,1
timbrewm,3,7729,1,129,936,framing_cb,1
timbrewm,3,7729,1,129,928,mean,0
timbrewm,3,7729,1,129,928,framing_cb,0
timbrewm,3,7729,1,129,904,mean,0
timbrewm,3,7729,1,129,904,framing_cb,1
timbrewm,3,7729,1,129,640,mean,0
timbrewm,3,7729,1,129,640,framing_cb,0
timbrewm,3,7729,1,129,648,mean,0
timbrewm,3,7729,1,129,648,framing_cb,0
timbrewm,3,7729,1,129,672,mean,0
timbrewm,3,7729,1,129,672,framing_cb,0
timbrewm,3,7729,1,129,1021,mean,0
timbrewm,3,7729,1,129,1021,framing_cb,0
timbrewm,3,7729,1,129,829,mean,0
timbrewm,3,7729,1,129,829,framing_cb,0
timbrewm,3,7729,1,129,889,mean,0
timbrewm,3,7729,1,129,889,framing_cb,0
timbrewm,3,7729,1,129,892,mean,0
timbrewm,3,7729,1,129,892,framing_cb,0
timbrewm,3,7729,2,130,49,mean,0
timbrewm,3,7729,2,130,49,framing_cb,0
timbrewm,3,7729,2,130,41,mean,0
timbrewm,3,7729,2,130,41,framing_cb,1
timbrewm,3,7729,2,130,539,mean,0
timbrewm,3,7729,2,130,539,framing_cb,0
timbrewm,3,7729,2,130,31,mean,0
timbrewm,3,7729,2,130,31,framing_cb,0
timbrewm,3,7729,2,130,248,mean,0
timbrewm,3,7729,2,130,248,framing_cb,0
timbrewm,3,7729,2,130,505,mean,0
timbrewm,3,7729,2,130,505,framing_cb,0
timbrewm,3,7729,2,130,541,mean,0
timbrewm,3,7729,2,130,541,framing_cb,0
timbrewm,3,7729,2,130,575,mean,0
timbrewm,3,7729,2,130,575,framing_cb,0
timbrewm,3,7729,2,130,376,mean,0
timbrewm,3,7729,2,130,376,framing_cb,0
timbrewm,3,7729,2,130,440,mean,0
timbrewm,3,7729,2,130,440,framing_cb,1
timbrewm,3,7729,3,131,71,mean,1
timbrewm,3,7729,3,131,71,framing_cb,0
timbrewm,3,7729,3,131,79,mean,0
timbrewm,3,7729,3,131,79,framing_cb,1
timbrewm,3,7729,3,131,7,mean,0
timbrewm,3,7729,3,131,7,framing_cb,0
timbrewm,3,7729,3,131,335,mean,0
timbrewm,3,7729,3,131,335,framing_cb,1
timbrewm,3,7729,3,131,271,mean,0
timbrewm,3,7729,3,131,271,framing_cb,0
timbrewm,3,7729,3,131,263,mean,0
timbrewm,3,7729,3,131,263,framing_cb,0
timbrewm,3,7729,3,131,597,mean,0
timbrewm,3,7729,3,131,597,framing_cb,0
timbrewm,3,7729,3,131,598,mean,0
timbrewm,3,7729,3,131,598,framing_cb,0
timbrewm,3,7729,3,131,84,mean,0
timbrewm,3,7729,3,131,84,framing_cb,0
timbrewm,3,7729,3,131,580,mean,0
timbrewm,3,7729,3,131,580,framing_cb,0
timbrewm,3,8224,0,132,614,mean,0
timbrewm,3,8224,0,132,614,framing_cb,0
timbrewm,3,8224,0,132,806,mean,0
timbrewm,3,8224,0,132,806,framing_cb,1
timbrewm,3,8224,0,132,886,mean,0
timbrewm,3,8224,0,132,886,framing_cb,0
timbrewm,3,8224,0,132,878,mean,0
timbrewm,3,8224,0,132,878,framing_cb,0
timbrewm,3,8224,0,132,868,mean,0
timbrewm,3,8224,0,132,868,framing_cb,0
timbrewm,3,8224,0,132,358,mean,0
timbrewm,3,8224,0,132,358,framing_cb,0
timbrewm,3,8224,0,132,892,mean,0
timbrewm,3,8224,0,132,892,framing_cb,0
timbrewm,3,8224,0,132,382,mean,0
timbrewm,3,8224,0,132,382,framing_cb,0
timbrewm,3,8224,0,132,364,mean,0
timbrewm,3,8224,0,132,364,framing_cb,1
timbrewm,3,8224,0,132,372,mean,0
timbrewm,3,8224,0,132,372,framing_cb,0
timbrewm,3,8224,1,133,312,mean,0
timbrewm,3,8224,1,133,312,framing_cb,1
timbrewm,3,8224,1,133,825,mean,0
timbrewm,3,8224,1,133,825,framing_cb,0
timbrewm,3,8224,1,133,281,mean,0
timbrewm,3,8224,1,133,281,framing_cb,0
timbrewm,3,8224,1,133,317,mean,0
timbrewm,3,8224,1,133,317,framing_cb,0
timbrewm,3,8224,1,133,57,mean,0
timbrewm,3,8224,1,133,57,framing_cb,0
timbrewm,3,8224,1,133,313,mean,1
timbrewm,3,8224,1,133,313,framing_cb,1
timbrewm,3,8224,1,133,305,mean,0
timbrewm,3,8224,1,133,305,framing_cb,0
timbrewm,3,8224,1,133,24,mean,0
timbrewm,3,8224,1,133,24,framing_cb,0
timbrewm,3,8224,1,133,17,mean,0
timbrewm,3,8224,1,133,17,framing_cb,0
timbrewm,3,8224,1,133,573,mean,0
timbrewm,3,8224,1,133,573,framing_cb,0
timbrewm,3,8224,2,134,194,mean,1
timbrewm,3,8224,2,134,194,framing_cb,1
timbrewm,3,8224,2,134,450,mean,0
timbrewm,3,8224,2,134,450,framing_cb,1
timbrewm,3,8224,2,134,706,mean,0
timbrewm,3,8224,2,134,706,framing_cb,0
timbrewm,3,8224,2,134,451,mean,0
timbrewm,3,8224,2,134,451,framing_cb,0
timbrewm,3,8224,2,134,707,mean,0
timbrewm,3,8224,2,134,707,framing_cb,0
timbrewm,3,8224,2,134,963,mean,0
timbrewm,3,8224,2,134,963,framing_cb,0
timbrewm,3,8224,2,134,182,mean,0
timbrewm,3,8224,2,134,182,framing_cb,0
timbrewm,3,8224,2,134,118,mean,0
timbrewm,3,8224,2,134,118,framing_cb,0
timbrewm,3,8224,2,134,22,mean,0
timbrewm,3,8224,2,134,22,framing_cb,0
timbrewm,3,8224,2,134,50,mean,0
timbrewm,3,8224,2,134,50,framing_cb,0
timbrewm,3,8224,3,135,607,mean,0
timbrewm,3,8224,3,135,607,framing_cb,0
timbrewm,3,8224,3,135,799,mean,0
timbrewm,3,8224,3,135,799,framing_cb,0
timbrewm,3,8224,3,135,535,mean,0
timbrewm,3,8224,3,135,535,framing_cb,0
timbrewm,3,8224,3,135,542,mean,0
timbrewm,3,8224,3,135,542,framing_cb,0
timbrewm,3,8224,3,135,598,mean,0
timbrewm,3,8224,3,135,598,framing_cb,0
timbrewm,3,8224,3,135,790,mean,0
timbrewm,3,8224,3,135,790,framing_cb,0
timbrewm,3,8224,3,135,855,mean,0
timbrewm,3,8224,3,135,855,framing_cb,0
timbrewm,3,8224,3,135,862,mean,0
timbrewm,3,8224,3,135,862,framing_cb,0
timbrewm,3,8224,3,135,582,mean,0
timbrewm,3,8224,3,135,582,framing_cb,0
timbrewm,3,8224,3,135,839,mean,0
timbrewm,3,8224,3,135,839,framing_cb,0
timbrewm,3,8230,0,136,3,mean,0
timbrewm,3,8230,0,136,3,framing_cb,0
timbrewm,3,8230,0,136,43,mean,0
timbrewm,3,8230,0,136,43,framing_cb,1
timbrewm,3,8230,0,136,290,mean,0
timbrewm,3,8230,0,136,290,framing_cb,0
timbrewm,3,8230,0,136,98,mean,0
timbrewm,3,8230,0,136,98,framing_cb,0
timbrewm,3,8230,0,136,355,mean,0
timbrewm,3,8230,0,136,355,framing_cb,0
timbrewm,3,8230,0,136,75,mean,0
timbrewm,3,8230,0,136,75,framing_cb,0
timbrewm,3,8230,0,136,322,mean,0
timbrewm,3,8230,0,136,322,framing_cb,0
timbrewm,3,8230,0,136,10,mean,0
timbrewm,3,8230,0,136,10,framing_cb,0
timbrewm,3,8230,0,136,362,mean,0
timbrewm,3,8230,0,136,362,framing_cb,1
timbrewm,3,8230,0,136,267,mean,0
timbrewm,3,8230,0,136,267,framing_cb,0
timbrewm,3,8230,1,137,214,mean,1
timbrewm,3,8230,1,137,214,framing_cb,0
timbrewm,3,8230,1,137,150,mean,0
timbrewm,3,8230,1,137,150,framing_cb,0
timbrewm,3,8230,1,137,212,mean,0
timbrewm,3,8230,1,137,212,framing_cb,1
timbrewm,3,8230,1,137,220,mean,0
timbrewm,3,8230,1,137,220,framing_cb,1
timbrewm,3,8230,1,137,158,mean,0
timbrewm,3,8230,1,137,158,framing_cb,0
timbrewm,3,8230,1,137,156,mean,0
timbrewm,3,8230,1,137,156,framing_cb,0
timbrewm,3,8230,1,137,1014,mean,0
timbrewm,3,8230,1,137,1014,framing_cb,0
timbrewm,3,8230,1,137,503,mean,0
timbrewm,3,8230,1,137,503,framing_cb,0
timbrewm,3,8230,1,137,983,mean,0
timbrewm,3,8230,1,137,983,framing_cb,0
timbrewm,3,8230,1,137,759,mean,0
timbrewm,3,8230,1,137,759,framing_cb,0
timbrewm,3,8230,2,138,132,mean,1
timbrewm,3,8230,2,138,132,framing_cb,0
timbrewm,3,8230,2,138,390,mean,0
timbrewm,3,8230,2,138,390,framing_cb,0
timbrewm,3,8230,2,138,144,mean,0
timbrewm,3,8230,2,138,144,framing_cb,0
timbrewm,3,8230,2,138,129,mean,0
timbrewm,3,8230,2,138,129,framing_cb,0
timbrewm,3,8230,2,138,166,mean,0
timbrewm,3,8230,2,138,166,framing_cb,0
timbrewm,3,8230,2,138,420,mean,0
timbrewm,3,8230,2,138,420,framing_cb,0
timbrewm,3,8230,2,138,149,mean,0
timbrewm,3,8230,2,138,149,framing_cb,0
timbrewm,3,8230,2,138,156,mean,0
timbrewm,3,8230,2,138,156,framing_cb,0
timbrewm,3,8230,2,138,136,mean,0
timbrewm,3,8230,2,138,136,framing_cb,0
timbrewm,3,8230,2,138,141,mean,0
timbrewm,3,8230,2,138,141,framing_cb,0
timbrewm,3,8230,3,139,474,mean,0
timbrewm,3,8230,3,139,474,framing_cb,0
timbrewm,3,8230,3,139,330,mean,0
timbrewm,3,8230,3,139,330,framing_cb,0
timbrewm,3,8230,3,139,198,mean,0
timbrewm,3,8230,3,139,198,framing_cb,0
timbrewm,3,8230,3,139,450,mean,0
timbrewm,3,8230,3,139,450,framing_cb,0
timbrewm,3,8230,3,139,452,mean,0
timbrewm,3,8230,3,139,452,framing_cb,0
timbrewm,3,8230,3,139,202,mean,0
timbrewm,3,8230,3,139,202,framing_cb,0
timbrewm,3,8230,3,139,456,mean,0
timbrewm,3,8230,3,139,456,framing_cb,0
timbrewm,3,8230,3,139,462,mean,0
timbrewm,3,8230,3,139,462,framing_cb,0
timbrewm,3,8230,3,139,192,mean,0
timbrewm,3,8230,3,139,192,framing_cb,0
timbrewm,3,8230,3,139,204,mean,0
timbrewm,3,8230,3,139,204,framing_cb,0
timbrewm,3,8455,0,140,549,mean,0
timbrewm,3,8455,0,140,549,framing_cb,0
timbrewm,3,8455,0,140,523,mean,0
timbrewm,3,8455,0,140,523,framing_cb,0
timbrewm,3,8455,0,140,43,mean,0
timbrewm,3,8455,0,140,43,framing_cb,0
timbrewm,3,8455,0,140,9,mean,0
timbrewm,3,8455,0,140,9,framing_cb,0
timbrewm,3,8455,0,140,813,mean,0
timbrewm,3,8455,0,140,813,framing_cb,0
timbrewm,3,8455,0,140,801,mean,0
timbrewm,3,8455,0,140,801,framing_cb,0
timbrewm,3,8455,0,140,744,mean,0
timbrewm,3,8455,0,140,744,framing_cb,0
timbrewm,3,8455,0,140,632,mean,0
timbrewm,3,8455,0,140,632,framing_cb,0
timbrewm,3,8455,0,140,696,mean,0
timbrewm,3,8455,0,140,696,framing_cb,0
timbrewm,3,8455,0,140,761,mean,0
timbrewm,3,8455,0,140,761,framing_cb,0
timbrewm,3,8455,1,141,338,mean,0
timbrewm,3,8455,1,141,338,framing_cb,0
timbrewm,3,8455,1,141,467,mean,0
timbrewm,3,8455,1,141,467,framing_cb,0
timbrewm,3,8455,1,141,835,mean,0
timbrewm,3,8455,1,141,835,framing_cb,0
timbrewm,3,8455,1,141,259,mean,0
timbrewm,3,8455,1,141,259,framing_cb,0
timbrewm,3,8455,1,141,787,mean,0
timbrewm,3,8455,1,141,787,framing_cb,0
timbrewm,3,8455,1,141,978,mean,0
timbrewm,3,8455,1,141,978,framing_cb,0
timbrewm,3,8455,1,141,899,mean,0
timbrewm,3,8455,1,141,899,framing_cb,0
timbrewm,3,8455,1,141,402,mean,0
timbrewm,3,8455,1,141,402,framing_cb,0
timbrewm,3,8455,1,141,770,mean,0
timbrewm,3,8455,1,141,770,framing_cb,0
timbrewm,3,8455,1,141,450,mean,0
timbrewm,3,8455,1,141,450,framing_cb,1
timbrewm,3,8455,2,142,85,mean,0
timbrewm,3,8455,2,142,85,framing_cb,0
timbrewm,3,8455,2,142,373,mean,0
timbrewm,3,8455,2,142,373,framing_cb,0
timbrewm,3,8455,2,142,273,mean,0
timbrewm,3,8455,2,142,273,framing_cb,0
timbrewm,3,8455,2,142,345,mean,0
timbrewm,3,8455,2,142,345,framing_cb,1
timbrewm,3,8455,2,142,981,mean,0
timbrewm,3,8455,2,142,981,framing_cb,0
timbrewm,3,8455,2,142,852,mean,0
timbrewm,3,8455,2,142,852,framing_cb,0
timbrewm,3,8455,2,142,468,mean,0
timbrewm,3,8455,2,142,468,framing_cb,1
timbrewm,3,8455,2,142,285,mean,0
timbrewm,3,8455,2,142,285,framing_cb,0
timbrewm,3,8455,2,142,113,mean,0
timbrewm,3,8455,2,142,113,framing_cb,0
timbrewm,3,8455,2,142,245,mean,0
timbrewm,3,8455,2,142,245,framing_cb,0
timbrewm,3,8455,3,143,428,mean,1
timbrewm,3,8455,3,143,428,framing_cb,0
timbrewm,3,8455,3,143,940,mean,0
timbrewm,3,8455,3,143,940,framing_cb,0
timbrewm,3,8455,3,143,420,mean,0
timbrewm,3,8455,3,143,420,framing_cb,0
timbrewm,3,8455,3,143,936,mean,0
timbrewm,3,8455,3,143,936,framing_cb,0
timbrewm,3,8455,3,143,928,mean,0
timbrewm,3,8455,3,143,928,framing_cb,0
timbrewm,3,8455,3,143,416,mean,0
timbrewm,3,8455,3,143,416,framing_cb,0
timbrewm,3,8455,3,143,205,mean,0
timbrewm,3,8455,3,143,205,framing_cb,1
timbrewm,3,8455,3,143,206,mean,0
timbrewm,3,8455,3,143,206,framing_cb,0
timbrewm,3,8455,3,143,143,mean,0
timbrewm,3,8455,3,143,143,framing_cb,0
timbrewm,3,8455,3,143,239,mean,0
timbrewm,3,8455,3,143,239,framing_cb,0
timbrewm,3,8463,0,144,897,mean,0
timbrewm,3,8463,0,144,897,framing_cb,0
timbrewm,3,8463,0,144,705,mean,0
timbrewm,3,8463,0,144,705,framing_cb,1
timbrewm,3,8463,0,144,963,mean,0
timbrewm,3,8463,0,144,963,framing_cb,0
timbrewm,3,8463,0,144,965,mean,0
timbrewm,3,8463,0,144,965,framing_cb,0
timbrewm,3,8463,0,144,969,mean,0
timbrewm,3,8463,0,144,969,framing_cb,0
timbrewm,3,8463,0,144,986,mean,0
timbrewm,3,8463,0,144,986,framing_cb,0
timbrewm,3,8463,0,144,960,mean,0
timbrewm,3,8463,0,144,960,framing_cb,0
timbrewm,3,8463,0,144,982,mean,0
timbrewm,3,8463,0,144,982,framing_cb,0
timbrewm,3,8463,0,144,977,mean,0
timbrewm,3,8463,0,144,977,framing_cb,0
timbrewm,3,8463,0,144,991,mean,0
timbrewm,3,8463,0,144,991,framing_cb,0
timbrewm,3,8463,1,145,850,mean,1
timbrewm,3,8463,1,145,850,framing_cb,1
timbrewm,3,8463,1,145,978,mean,0
timbrewm,3,8463,1,145,978,framing_cb,0
timbrewm,3,8463,1,145,338,mean,0
timbrewm,3,8463,1,145,338,framing_cb,0
timbrewm,3,8463,1,145,467,mean,0
timbrewm,3,8463,1,145,467,framing_cb,0
timbrewm,3,8463,1,145,339,mean,0
timbrewm,3,8463,1,145,339,framing_cb,0
timbrewm,3,8463,1,145,979,mean,0
timbrewm,3,8463,1,145,979,framing_cb,0
timbrewm,3,8463,1,145,796,mean,0
timbrewm,3,8463,1,145,796,framing_cb,0
timbrewm,3,8463,1,145,604,mean,0
timbrewm,3,8463,1,145,604,framing_cb,0
timbrewm,3,8463,1,145,536,mean,0
timbrewm,3,8463,1,145,536,framing_cb,0
timbrewm,3,8463,1,145,542,mean,0
timbrewm,3,8463,1,145,542,framing_cb,0
timbrewm,3,8463,2,146,494,mean,0
timbrewm,3,8463,2,146,494,framing_cb,0
timbrewm,3,8463,2,146,488,mean,0
timbrewm,3,8463,2,146,488,framing_cb,0
timbrewm,3,8463,2,146,1002,mean,0
timbrewm,3,8463,2,146,1002,framing_cb,0
timbrewm,3,8463,2,146,362,mean,0
timbrewm,3,8463,2,146,362,framing_cb,0
timbrewm,3,8463,2,146,426,mean,0
timbrewm,3,8463,2,146,426,framing_cb,0
timbrewm,3,8463,2,146,506,mean,0
timbrewm,3,8463,2,146,506,framing_cb,0
timbrewm,3,8463,2,146,296,mean,0
timbrewm,3,8463,2,146,296,framing_cb,0
timbrewm,3,8463,2,146,314,mean,0
timbrewm,3,8463,2,146,314,framing_cb,0
timbrewm,3,8463,2,146,440,mean,0
timbrewm,3,8463,2,146,440,framing_cb,0
timbrewm,3,8463,2,146,376,mean,0
timbrewm,3,8463,2,146,376,framing_cb,0
timbrewm,3,8555,0,147,335,mean,1
timbrewm,3,8555,0,147,335,framing_cb,0
timbrewm,3,8555,0,147,463,mean,0
timbrewm,3,8555,0,147,463,framing_cb,1
timbrewm,3,8555,0,147,79,mean,0
timbrewm,3,8555,0,147,79,framing_cb,0
timbrewm,3,8555,0,147,77,mean,0
timbrewm,3,8555,0,147,77,framing_cb,0
timbrewm,3,8555,0,147,205,mean,0
timbrewm,3,8555,0,147,205,framing_cb,0
timbrewm,3,8555,0,147,461,mean,0
timbrewm,3,8555,0,147,461,framing_cb,1
timbrewm,3,8555,0,147,779,mean,0
timbrewm,3,8555,0,147,779,framing_cb,0
timbrewm,3,8555,0,147,859,mean,0
timbrewm,3,8555,0,147,859,framing_cb,0
timbrewm,3,8555,0,147,283,mean,0
timbrewm,3,8555,0,147,283,framing_cb,0
timbrewm,3,8555,0,147,799,mean,0
timbrewm,3,8555,0,147,799,framing_cb,0
timbrewm,3,8555,1,148,445,mean,0
timbrewm,3,8555,1,148,445,framing_cb,1
timbrewm,3,8555,1,148,319,mean,0
timbrewm,3,8555,1,148,319,framing_cb,0
timbrewm,3,8555,1,148,187,mean,0
timbrewm,3,8555,1,148,187,framing_cb,0
timbrewm,3,8555,1,148,442,mean,0
timbrewm,3,8555,1,148,442,framing_cb,0
timbrewm,3,8555,1,148,423,mean,0
timbrewm,3,8555,1,148,423,framing_cb,0
timbrewm,3,8555,1,148,495,mean,0
timbrewm,3,8555,1,148,495,framing_cb,1
timbrewm,3,8555,1,148,190,mean,0
timbrewm,3,8555,1,148,190,framing_cb,0
timbrewm,3,8555,1,148,503,mean,0
timbrewm,3,8555,1,148,503,framing_cb,0
timbrewm,3,8555,1,148,313,mean,0
timbrewm,3,8555,1,148,313,framing_cb,0
timbrewm,3,8555,1,148,61,mean,0
timbrewm,3,8555,1,148,61,framing_cb,0
timbrewm,3,8555,2,149,845,mean,1
timbrewm,3,8555,2,149,845,framing_cb,1
timbrewm,3,8555,2,149,773,mean,0
timbrewm,3,8555,2,149,773,framing_cb,0
timbrewm,3,8555,2,149,77,mean,0
timbrewm,3,8555,2,149,77,framing_cb,0
