model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,1284,0,32,832,mean,0
timbrewm,3,1284,0,32,832,tct,0
timbrewm,3,1284,0,32,772,mean,0
timbrewm,3,1284,0,32,772,tct,0
timbrewm,3,1284,0,32,59,mean,0
timbrewm,3,1284,0,32,59,tct,0
timbrewm,3,1284,0,32,186,mean,0
timbrewm,3,1284,0,32,186,tct,0
timbrewm,3,1284,1,33,880,mean,0
timbrewm,3,1284,1,33,880,tct,0
timbrewm,3,1284,1,33,376,mean,0
timbrewm,3,1284,1,33,376,tct,0
timbrewm,3,1284,1,33,888,mean,0
timbrewm,3,1284,1,33,888,tct,0
timbrewm,3,1284,1,33,336,mean,0
timbrewm,3,1284,1,33,336,tct,0
timbrewm,3,1284,1,33,344,mean,0
timbrewm,3,1284,1,33,344,tct,0
timbrewm,3,1284,1,33,848,mean,0
timbrewm,3,1284,1,33,848,tct,0
timbrewm,3,1284,1,33,860,mean,0
timbrewm,3,1284,1,33,860,tct,0
timbrewm,3,1284,1,33,857,mean,0
timbrewm,3,1284,1,33,857,tct,0
timbrewm,3,1284,1,33,987,mean,0
timbrewm,3,1284,1,33,987,tct,0
timbrewm,3,1284,1,33,858,mean,0
timbrewm,3,1284,1,33,858,tct,0
timbrewm,3,1284,2,34,45,mean,1
timbrewm,3,1284,2,34,45,tct,1
timbrewm,3,1284,2,34,105,mean,0
timbrewm,3,1284,2,34,105,tct,0
timbrewm,3,1284,2,34,29,mean,0
timbrewm,3,1284,2,34,29,tct,0
timbrewm,3,1284,2,34,60,mean,0
timbrewm,3,1284,2,34,60,tct,0
timbrewm,3,1284,2,34,12,mean,0
timbrewm,3,1284,2,34,12,tct,0
timbrewm,3,1284,2,34,77,mean,0
timbrewm,3,1284,2,34,77,tct,0
timbrewm,3,1284,2,34,57,mean,0
timbrewm,3,1284,2,34,57,tct,0
timbrewm,3,1284,2,34,92,mean,0
timbrewm,3,1284,2,34,92,tct,0
timbrewm,3,1284,2,34,9,mean,0
timbrewm,3,1284,2,34,9,tct,0
timbrewm,3,1284,2,34,40,mean,0
timbrewm,3,1284,2,34,40,tct,0
timbrewm,3,1284,3,35,665,mean,0
timbrewm,3,1284,3,35,665,tct,1
timbrewm,3,1284,3,35,913,mean,0
timbrewm,3,1284,3,35,913,tct,1
timbrewm,3,1284,3,35,721,mean,0
timbrewm,3,1284,3,35,721,tct,0
timbrewm,3,1284,3,35,689,mean,0
timbrewm,3,1284,3,35,689,tct,0
timbrewm,3,1284,3,35,529,mean,0
timbrewm,3,1284,3,35,529,tct,0
timbrewm,3,1284,3,35,656,mean,0
timbrewm,3,1284,3,35,656,tct,0
timbrewm,3,1284,3,35,657,mean,1
timbrewm,3,1284,3,35,657,tct,1
timbrewm,3,1284,3,35,953,mean,0
timbrewm,3,1284,3,35,953,tct,0
timbrewm,3,1284,3,35,817,mean,0
timbrewm,3,1284,3,35,817,tct,0
timbrewm,3,1284,3,35,849,mean,0
timbrewm,3,1284,3,35,849,tct,0
timbrewm,3,1320,0,36,683,mean,1
timbrewm,3,1320,0,36,683,tct,0
timbrewm,3,1320,0,36,939,mean,0
timbrewm,3,1320,0,36,939,tct,0
timbrewm,3,1320,0,36,699,mean,0
timbrewm,3,1320,0,36,699,tct,0
timbrewm,3,1320,0,36,681,mean,0
timbrewm,3,1320,0,36,681,tct,1
timbrewm,3,1320,0,36,171,mean,0
timbrewm,3,1320,0,36,171,tct,0
timbrewm,3,1320,0,36,1003,mean,0
timbrewm,3,1320,0,36,1003,tct,0
timbrewm,3,1320,0,36,491,mean,0
timbrewm,3,1320,0,36,491,tct,0
timbrewm,3,1320,0,36,235,mean,0
timbrewm,3,1320,0,36,235,tct,1
timbrewm,3,1320,0,36,761,mean,0
timbrewm,3,1320,0,36,761,tct,1
timbrewm,3,1320,0,36,763,mean,0
timbrewm,3,1320,0,36,763,tct,0
timbrewm,3,1320,1,37,25,mean,0
timbrewm,3,1320,1,37,25,tct,1
timbrewm,3,1320,1,37,31,mean,0
timbrewm,3,1320,1,37,31,tct,0
timbrewm,3,1320,1,37,667,mean,0
timbrewm,3,1320,1,37,667,tct,0
timbrewm,3,1320,1,37,139,mean,0
timbrewm,3,1320,1,37,139,tct,1
timbrewm,3,1320,1,37,58,mean,0
timbrewm,3,1320,1,37,58,tct,0
timbrewm,3,1320,1,37,90,mean,0
timbrewm,3,1320,1,37,90,tct,0
timbrewm,3,1320,1,37,523,mean,0
timbrewm,3,1320,1,37,523,tct,0
timbrewm,3,1320,1,37,123,mean,0
timbrewm,3,1320,1,37,123,tct,0
timbrewm,3,1320,1,37,157,mean,0
timbrewm,3,1320,1,37,157,tct,0
timbrewm,3,1320,1,37,649,mean,0
timbrewm,3,1320,1,37,649,tct,0
timbrewm,3,1320,2,38,971,mean,1
timbrewm,3,1320,2,38,971,tct,0
timbrewm,3,1320,2,38,1001,mean,0
timbrewm,3,1320,2,38,1001,tct,1
timbrewm,3,1320,2,38,970,mean,0
timbrewm,3,1320,2,38,970,tct,1
timbrewm,3,1320,2,38,843,mean,0
timbrewm,3,1320,2,38,843,tct,0
timbrewm,3,1320,2,38,841,mean,0
timbrewm,3,1320,2,38,841,tct,0
timbrewm,3,1320,2,38,968,mean,0
timbrewm,3,1320,2,38,968,tct,1
timbrewm,3,1320,2,38,875,mean,0
timbrewm,3,1320,2,38,875,tct,0
timbrewm,3,1320,2,38,874,mean,0
timbrewm,3,1320,2,38,874,tct,0
timbrewm,3,1320,2,38,840,mean,0
timbrewm,3,1320,2,38,840,tct,0
timbrewm,3,1320,2,38,1002,mean,0
timbrewm,3,1320,2,38,1002,tct,0
timbrewm,3,1320,3,39,382,mean,1
timbrewm,3,1320,3,39,382,tct,1
timbrewm,3,1320,3,39,94,mean,0
timbrewm,3,1320,3,39,94,tct,0
timbrewm,3,1320,3,39,318,mean,0
timbrewm,3,1320,3,39,318,tct,0
timbrewm,3,1320,3,39,366,mean,0
timbrewm,3,1320,3,39,366,tct,1
timbrewm,3,1320,3,39,334,mean,0
timbrewm,3,1320,3,39,334,tct,0
timbrewm,3,1320,3,39,286,mean,0
timbrewm,3,1320,3,39,286,tct,0
timbrewm,3,1320,3,39,110,mean,0
timbrewm,3,1320,3,39,110,tct,0
timbrewm,3,1320,3,39,62,mean,0
timbrewm,3,1320,3,39,62,tct,0
timbrewm,3,1320,3,39,46,mean,0
timbrewm,3,1320,3,39,46,tct,0
timbrewm,3,1320,3,39,270,mean,0
timbrewm,3,1320,3,39,270,tct,0
timbrewm,3,1580,0,40,955,mean,0
timbrewm,3,1580,0,40,955,tct,0
timbrewm,3,1580,0,40,411,mean,0
timbrewm,3,1580,0,40,411,tct,1
timbrewm,3,1580,0,40,987,mean,0
timbrewm,3,1580,0,40,987,tct,0
timbrewm,3,1580,0,40,907,mean,0
timbrewm,3,1580,0,40,907,tct,0
timbrewm,3,1580,0,40,1003,mean,0
timbrewm,3,1580,0,40,1003,tct,0
timbrewm,3,1580,0,40,507,mean,0
timbrewm,3,1580,0,40,507,tct,0
timbrewm,3,1580,0,40,427,mean,0
timbrewm,3,1580,0,40,427,tct,0
timbrewm,3,1580,0,40,459,mean,0
timbrewm,3,1580,0,40,459,tct,0
timbrewm,3,1580,0,40,924,mean,0
timbrewm,3,1580,0,40,924,tct,0
timbrewm,3,1580,0,40,664,mean,0
timbrewm,3,1580,0,40,664,tct,0
timbrewm,3,1580,1,41,588,mean,0
timbrewm,3,1580,1,41,588,tct,1
timbrewm,3,1580,1,41,596,mean,0
timbrewm,3,1580,1,41,596,tct,0
timbrewm,3,1580,1,41,100,mean,0
timbrewm,3,1580,1,41,100,tct,0
timbrewm,3,1580,1,41,613,mean,0
timbrewm,3,1580,1,41,613,tct,0
timbrewm,3,1580,1,41,69,mean,0
timbrewm,3,1580,1,41,69,tct,1
timbrewm,3,1580,1,41,117,mean,0
timbrewm,3,1580,1,41,117,tct,0
timbrewm,3,1580,1,41,636,mean,0
timbrewm,3,1580,1,41,636,tct,0
timbrewm,3,1580,1,41,605,mean,0
timbrewm,3,1580,1,41,605,tct,0
timbrewm,3,1580,1,41,109,mean,0
timbrewm,3,1580,1,41,109,tct,0
timbrewm,3,1580,1,41,92,mean,0
timbrewm,3,1580,1,41,92,tct,0
timbrewm,3,1580,2,42,775,mean,0
timbrewm,3,1580,2,42,775,tct,0
timbrewm,3,1580,2,42,919,mean,0
timbrewm,3,1580,2,42,919,tct,1
timbrewm,3,1580,2,42,789,mean,0
timbrewm,3,1580,2,42,789,tct,0
timbrewm,3,1580,2,42,913,mean,0
timbrewm,3,1580,2,42,913,tct,1
timbrewm,3,1580,2,42,899,mean,0
timbrewm,3,1580,2,42,899,tct,0
timbrewm,3,1580,2,42,769,mean,0
timbrewm,3,1580,2,42,769,tct,0
timbrewm,3,1580,2,42,787,mean,0
timbrewm,3,1580,2,42,787,tct,0
timbrewm,3,1580,2,42,901,mean,0
timbrewm,3,1580,2,42,901,tct,0
timbrewm,3,1580,2,42,855,mean,0
timbrewm,3,1580,2,42,855,tct,0
timbrewm,3,1580,2,42,894,mean,0
timbrewm,3,1580,2,42,894,tct,0
timbrewm,3,1580,3,43,959,mean,0
timbrewm,3,1580,3,43,959,tct,0
timbrewm,3,1580,3,43,954,mean,0
timbrewm,3,1580,3,43,954,tct,0
timbrewm,3,1580,3,43,443,mean,0
timbrewm,3,1580,3,43,443,tct,1
timbrewm,3,1580,3,43,699,mean,0
timbrewm,3,1580,3,43,699,tct,0
timbrewm,3,1580,3,43,702,mean,0
timbrewm,3,1580,3,43,702,tct,0
timbrewm,3,1580,3,43,191,mean,0
timbrewm,3,1580,3,43,191,tct,0
timbrewm,3,1580,3,43,955,mean,1
timbrewm,3,1580,3,43,955,tct,1
timbrewm,3,1580,3,43,446,mean,0
timbrewm,3,1580,3,43,446,tct,0
timbrewm,3,1580,3,43,186,mean,0
timbrewm,3,1580,3,43,186,tct,0
timbrewm,3,1580,3,43,811,mean,0
timbrewm,3,1580,3,43,811,tct,0
timbrewm,3,1995,0,44,403,mean,1
timbrewm,3,1995,0,44,403,tct,1
timbrewm,3,1995,0,44,19,mean,0
timbrewm,3,1995,0,44,19,tct,0
timbrewm,3,1995,0,44,273,mean,0
timbrewm,3,1995,0,44,273,tct,0
timbrewm,3,1995,0,44,145,mean,0
timbrewm,3,1995,0,44,145,tct,0
timbrewm,3,1995,0,44,151,mean,0
timbrewm,3,1995,0,44,151,tct,0
timbrewm,3,1995,0,44,405,mean,0
timbrewm,3,1995,0,44,405,tct,0
timbrewm,3,1995,0,44,279,mean,0
timbrewm,3,1995,0,44,279,tct,0
timbrewm,3,1995,0,44,21,mean,0
timbrewm,3,1995,0,44,21,tct,0
timbrewm,3,1995,0,44,954,mean,0
timbrewm,3,1995,0,44,954,tct,0
timbrewm,3,1995,0,44,939,mean,0
timbrewm,3,1995,0,44,939,tct,0
timbrewm,3,1995,1,45,290,mean,1
timbrewm,3,1995,1,45,290,tct,1
timbrewm,3,1995,1,45,288,mean,0
timbrewm,3,1995,1,45,288,tct,0
timbrewm,3,1995,1,45,418,mean,0
timbrewm,3,1995,1,45,418,tct,0
timbrewm,3,1995,1,45,384,mean,0
timbrewm,3,1995,1,45,384,tct,1
timbrewm,3,1995,1,45,256,mean,0
timbrewm,3,1995,1,45,256,tct,0
timbrewm,3,1995,1,45,386,mean,0
timbrewm,3,1995,1,45,386,tct,0
timbrewm,3,1995,1,45,38,mean,0
timbrewm,3,1995,1,45,38,tct,0
timbrewm,3,1995,1,45,295,mean,0
timbrewm,3,1995,1,45,295,tct,0
timbrewm,3,1995,1,45,35,mean,0
timbrewm,3,1995,1,45,35,tct,0
timbrewm,3,1995,1,45,2,mean,0
timbrewm,3,1995,1,45,2,tct,0
timbrewm,3,1995,2,46,702,mean,1
timbrewm,3,1995,2,46,702,tct,0
timbrewm,3,1995,2,46,696,mean,0
timbrewm,3,1995,2,46,696,tct,0
timbrewm,3,1995,2,46,666,mean,0
timbrewm,3,1995,2,46,666,tct,0
timbrewm,3,1995,2,46,668,mean,0
timbrewm,3,1995,2,46,668,tct,0
timbrewm,3,1995,2,46,158,mean,0
timbrewm,3,1995,2,46,158,tct,0
timbrewm,3,1995,2,46,186,mean,0
timbrewm,3,1995,2,46,186,tct,0
timbrewm,3,1995,2,46,188,mean,0
timbrewm,3,1995,2,46,188,tct,1
timbrewm,3,1995,2,46,152,mean,0
timbrewm,3,1995,2,46,152,tct,0
timbrewm,3,1995,2,46,751,mean,0
timbrewm,3,1995,2,46,751,tct,0
timbrewm,3,1995,2,46,1006,mean,0
timbrewm,3,1995,2,46,1006,tct,0
timbrewm,3,1995,3,47,944,mean,1
timbrewm,3,1995,3,47,944,tct,1
timbrewm,3,1995,3,47,946,mean,0
timbrewm,3,1995,3,47,946,tct,0
timbrewm,3,1995,3,47,928,mean,0
timbrewm,3,1995,3,47,928,tct,1
timbrewm,3,1995,3,47,950,mean,0
timbrewm,3,1995,3,47,950,tct,0
timbrewm,3,1995,3,47,934,mean,0
timbrewm,3,1995,3,47,934,tct,0
timbrewm,3,1995,3,47,932,mean,0
timbrewm,3,1995,3,47,932,tct,0
timbrewm,3,1995,3,47,824,mean,0
timbrewm,3,1995,3,47,824,tct,0
timbrewm,3,1995,3,47,696,mean,0
timbrewm,3,1995,3,47,696,tct,0
timbrewm,3,1995,3,47,560,mean,0
timbrewm,3,1995,3,47,560,tct,0
timbrewm,3,1995,3,47,692,mean,0
timbrewm,3,1995,3,47,692,tct,0
timbrewm,3,2300,0,48,756,mean,1
timbrewm,3,2300,0,48,756,tct,1
timbrewm,3,2300,0,48,724,mean,0
timbrewm,3,2300,0,48,724,tct,0
timbrewm,3,2300,0,48,1012,mean,0
timbrewm,3,2300,0,48,1012,tct,0
timbrewm,3,2300,0,48,981,mean,0
timbrewm,3,2300,0,48,981,tct,1
timbrewm,3,2300,0,48,725,mean,0
timbrewm,3,2300,0,48,725,tct,0
timbrewm,3,2300,0,48,1013,mean,0
timbrewm,3,2300,0,48,1013,tct,0
timbrewm,3,2300,0,48,700,mean,0
timbrewm,3,2300,0,48,700,tct,1
timbrewm,3,2300,0,48,564,mean,0
timbrewm,3,2300,0,48,564,tct,0
timbrewm,3,2300,0,48,636,mean,0
timbrewm,3,2300,0,48,636,tct,0
timbrewm,3,2300,0,48,573,mean,0
timbrewm,3,2300,0,48,573,tct,0
timbrewm,3,2300,1,49,348,mean,0
timbrewm,3,2300,1,49,348,tct,0
timbrewm,3,2300,1,49,844,mean,0
timbrewm,3,2300,1,49,844,tct,0
timbrewm,3,2300,1,49,324,mean,0
timbrewm,3,2300,1,49,324,tct,0
timbrewm,3,2300,1,49,333,mean,0
timbrewm,3,2300,1,49,333,tct,0
timbrewm,3,2300,1,49,332,mean,1
timbrewm,3,2300,1,49,332,tct,1
timbrewm,3,2300,1,49,300,mean,0
timbrewm,3,2300,1,49,300,tct,0
timbrewm,3,2300,1,49,341,mean,0
timbrewm,3,2300,1,49,341,tct,0
timbrewm,3,2300,1,49,861,mean,0
timbrewm,3,2300,1,49,861,tct,0
timbrewm,3,2300,1,49,852,mean,0
timbrewm,3,2300,1,49,852,tct,0
timbrewm,3,2300,1,49,837,mean,0
timbrewm,3,2300,1,49,837,tct,0
timbrewm,3,2300,2,50,977,mean,1
timbrewm,3,2300,2,50,977,tct,1
timbrewm,3,2300,2,50,986,mean,0
timbrewm,3,2300,2,50,986,tct,0
timbrewm,3,2300,2,50,901,mean,0
timbrewm,3,2300,2,50,901,tct,0
timbrewm,3,2300,2,50,709,mean,0
timbrewm,3,2300,2,50,709,tct,0
timbrewm,3,2300,2,50,472,mean,0
timbrewm,3,2300,2,50,472,tct,0
timbrewm,3,2300,2,50,475,mean,0
timbrewm,3,2300,2,50,475,tct,0
timbrewm,3,2300,2,50,641,mean,0
timbrewm,3,2300,2,50,641,tct,0
timbrewm,3,2300,2,50,466,mean,0
timbrewm,3,2300,2,50,466,tct,0
timbrewm,3,2300,2,50,661,mean,0
timbrewm,3,2300,2,50,661,tct,0
timbrewm,3,2300,2,50,945,mean,0
timbrewm,3,2300,2,50,945,tct,0
timbrewm,3,2300,3,51,808,mean,0
timbrewm,3,2300,3,51,808,tct,0
timbrewm,3,2300,3,51,813,mean,0
timbrewm,3,2300,3,51,813,tct,0
timbrewm,3,2300,3,51,780,mean,0
timbrewm,3,2300,3,51,780,tct,0
timbrewm,3,2300,3,51,556,mean,0
timbrewm,3,2300,3,51,556,tct,0
timbrewm,3,2300,3,51,525,mean,0
timbrewm,3,2300,3,51,525,tct,0
timbrewm,3,2300,3,51,553,mean,0
timbrewm,3,2300,3,51,553,tct,0
timbrewm,3,2300,3,51,777,mean,0
timbrewm,3,2300,3,51,777,tct,0
timbrewm,3,2300,3,51,520,mean,0
timbrewm,3,2300,3,51,520,tct,0
timbrewm,3,2300,3,51,508,mean,0
timbrewm,3,2300,3,51,508,tct,0
timbrewm,3,2300,3,51,812,mean,1
timbrewm,3,2300,3,51,812,tct,1
timbrewm,3,2830,0,52,111,mean,0
timbrewm,3,2830,0,52,111,tct,1
timbrewm,3,2830,0,52,71,mean,0
timbrewm,3,2830,0,52,71,tct,0
timbrewm,3,2830,0,52,119,mean,0
timbrewm,3,2830,0,52,119,tct,0
timbrewm,3,2830,0,52,99,mean,0
timbrewm,3,2830,0,52,99,tct,1
timbrewm,3,2830,0,52,95,mean,0
timbrewm,3,2830,0,52,95,tct,0
timbrewm,3,2830,0,52,123,mean,0
timbrewm,3,2830,0,52,123,tct,0
timbrewm,3,2830,0,52,613,mean,0
timbrewm,3,2830,0,52,613,tct,0
timbrewm,3,2830,0,52,357,mean,0
timbrewm,3,2830,0,52,357,tct,1
timbrewm,3,2830,0,52,103,mean,1
timbrewm,3,2830,0,52,103,tct,1
timbrewm,3,2830,0,52,871,mean,0
timbrewm,3,2830,0,52,871,tct,0
timbrewm,3,2830,1,53,547,mean,0
timbrewm,3,2830,1,53,547,tct,0
timbrewm,3,2830,1,53,807,mean,0
timbrewm,3,2830,1,53,807,tct,0
timbrewm,3,2830,1,53,930,mean,0
timbrewm,3,2830,1,53,930,tct,1
timbrewm,3,2830,1,53,899,mean,0
timbrewm,3,2830,1,53,899,tct,0
timbrewm,3,2830,1,53,770,mean,0
timbrewm,3,2830,1,53,770,tct,0
timbrewm,3,2830,1,53,679,mean,0
timbrewm,3,2830,1,53,679,tct,0
timbrewm,3,2830,1,53,902,mean,0
timbrewm,3,2830,1,53,902,tct,0
timbrewm,3,2830,1,53,550,mean,0
timbrewm,3,2830,1,53,550,tct,0
timbrewm,3,2830,1,53,519,mean,0
timbrewm,3,2830,1,53,519,tct,0
timbrewm,3,2830,1,53,642,mean,0
timbrewm,3,2830,1,53,642,tct,0
timbrewm,3,2830,2,54,937,mean,1
timbrewm,3,2830,2,54,937,tct,0
timbrewm,3,2830,2,54,425,mean,0
timbrewm,3,2830,2,54,425,tct,0
timbrewm,3,2830,2,54,1001,mean,0
timbrewm,3,2830,2,54,1001,tct,1
timbrewm,3,2830,2,54,233,mean,0
timbrewm,3,2830,2,54,233,tct,1
timbrewm,3,2830,2,54,745,mean,0
timbrewm,3,2830,2,54,745,tct,0
timbrewm,3,2830,2,54,169,mean,0
timbrewm,3,2830,2,54,169,tct,0
timbrewm,3,2830,2,54,957,mean,0
timbrewm,3,2830,2,54,957,tct,0
timbrewm,3,2830,2,54,921,mean,0
timbrewm,3,2830,2,54,921,tct,0
timbrewm,3,2830,2,54,909,mean,0
timbrewm,3,2830,2,54,909,tct,0
timbrewm,3,2830,2,54,697,mean,0
timbrewm,3,2830,2,54,697,tct,0
timbrewm,3,2830,3,55,770,mean,0
timbrewm,3,2830,3,55,770,tct,0
timbrewm,3,2830,3,55,806,mean,0
timbrewm,3,2830,3,55,806,tct,0
timbrewm,3,2830,3,55,874,mean,0
timbrewm,3,2830,3,55,874,tct,1
timbrewm,3,2830,3,55,610,mean,0
timbrewm,3,2830,3,55,610,tct,0
timbrewm,3,2830,3,55,288,mean,0
timbrewm,3,2830,3,55,288,tct,0
timbrewm,3,2830,3,55,418,mean,0
timbrewm,3,2830,3,55,418,tct,0
timbrewm,3,2830,3,55,554,mean,0
timbrewm,3,2830,3,55,554,tct,0
timbrewm,3,2830,3,55,928,mean,0
timbrewm,3,2830,3,55,928,tct,0
timbrewm,3,2830,3,55,262,mean,0
timbrewm,3,2830,3,55,262,tct,0
timbrewm,3,2830,3,55,838,mean,0
timbrewm,3,2830,3,55,838,tct,0
timbrewm,3,2961,0,56,115,mean,1
timbrewm,3,2961,0,56,115,tct,0
timbrewm,3,2961,0,56,51,mean,0
timbrewm,3,2961,0,56,51,tct,0
timbrewm,3,2961,0,56,114,mean,0
timbrewm,3,2961,0,56,114,tct,0
timbrewm,3,2961,0,56,48,mean,0
timbrewm,3,2961,0,56,48,tct,1
timbrewm,3,2961,0,56,112,mean,0
timbrewm,3,2961,0,56,112,tct,0
timbrewm,3,2961,0,56,49,mean,0
timbrewm,3,2961,0,56,49,tct,0
timbrewm,3,2961,0,56,743,mean,0
timbrewm,3,2961,0,56,743,tct,0
timbrewm,3,2961,0,56,239,mean,0
timbrewm,3,2961,0,56,239,tct,0
timbrewm,3,2961,0,56,747,mean,0
timbrewm,3,2961,0,56,747,tct,0
timbrewm,3,2961,0,56,767,mean,0
timbrewm,3,2961,0,56,767,tct,0
timbrewm,3,2961,1,57,74,mean,1
timbrewm,3,2961,1,57,74,tct,1
timbrewm,3,2961,1,57,70,mean,0
timbrewm,3,2961,1,57,70,tct,0
timbrewm,3,2961,1,57,538,mean,0
timbrewm,3,2961,1,57,538,tct,0
timbrewm,3,2961,1,57,27,mean,0
timbrewm,3,2961,1,57,27,tct,0
timbrewm,3,2961,1,57,523,mean,0
timbrewm,3,2961,1,57,523,tct,0
timbrewm,3,2961,1,57,603,mean,0
timbrewm,3,2961,1,57,603,tct,0
timbrewm,3,2961,1,57,543,mean,0
timbrewm,3,2961,1,57,543,tct,0
timbrewm,3,2961,1,57,79,mean,0
timbrewm,3,2961,1,57,79,tct,0
timbrewm,3,2961,1,57,578,mean,0
timbrewm,3,2961,1,57,578,tct,0
timbrewm,3,2961,1,57,94,mean,0
timbrewm,3,2961,1,57,94,tct,0
timbrewm,3,2961,2,58,908,mean,0
timbrewm,3,2961,2,58,908,tct,1
timbrewm,3,2961,2,58,942,mean,0
timbrewm,3,2961,2,58,942,tct,0
timbrewm,3,2961,2,58,444,mean,0
timbrewm,3,2961,2,58,444,tct,0
timbrewm,3,2961,2,58,1000,mean,0
timbrewm,3,2961,2,58,1000,tct,0
timbrewm,3,2961,2,58,996,mean,0
timbrewm,3,2961,2,58,996,tct,0
timbrewm,3,2961,2,58,300,mean,0
timbrewm,3,2961,2,58,300,tct,0
timbrewm,3,2961,2,58,928,mean,0
timbrewm,3,2961,2,58,928,tct,0
timbrewm,3,2961,2,58,828,mean,0
timbrewm,3,2961,2,58,828,tct,0
timbrewm,3,2961,2,58,974,mean,0
timbrewm,3,2961,2,58,974,tct,0
timbrewm,3,2961,2,58,284,mean,0
timbrewm,3,2961,2,58,284,tct,0
timbrewm,3,2961,3,59,297,mean,1
timbrewm,3,2961,3,59,297,tct,1
timbrewm,3,2961,3,59,393,mean,0
timbrewm,3,2961,3,59,393,tct,1
timbrewm,3,2961,3,59,876,mean,0
timbrewm,3,2961,3,59,876,tct,0
timbrewm,3,2961,3,59,869,mean,0
timbrewm,3,2961,3,59,869,tct,0
timbrewm,3,2961,3,59,804,mean,0
timbrewm,3,2961,3,59,804,tct,0
timbrewm,3,2961,3,59,864,mean,0
timbrewm,3,2961,3,59,864,tct,0
timbrewm,3,2961,3,59,356,mean,0
timbrewm,3,2961,3,59,356,tct,0
timbrewm,3,2961,3,59,937,mean,0
timbrewm,3,2961,3,59,937,tct,0
timbrewm,3,2961,3,59,417,mean,0
timbrewm,3,2961,3,59,417,tct,0
timbrewm,3,2961,3,59,777,mean,0
timbrewm,3,2961,3,59,777,tct,0
timbrewm,3,3570,0,60,522,mean,1
timbrewm,3,3570,0,60,522,tct,0
timbrewm,3,3570,0,60,778,mean,0
timbrewm,3,3570,0,60,778,tct,1
timbrewm,3,3570,0,60,523,mean,0
timbrewm,3,3570,0,60,523,tct,0
timbrewm,3,3570,0,60,521,mean,0
timbrewm,3,3570,0,60,521,tct,0
timbrewm,3,3570,0,60,776,mean,0
timbrewm,3,3570,0,60,776,tct,1
timbrewm,3,3570,0,60,777,mean,0
timbrewm,3,3570,0,60,777,tct,0
timbrewm,3,3570,0,60,42,mean,0
timbrewm,3,3570,0,60,42,tct,0
timbrewm,3,3570,0,60,74,mean,0
timbrewm,3,3570,0,60,74,tct,1
timbrewm,3,3570,0,60,618,mean,0
timbrewm,3,3570,0,60,618,tct,0
timbrewm,3,3570,0,60,584,mean,0
timbrewm,3,3570,0,60,584,tct,0
timbrewm,3,3570,1,61,332,mean,1
timbrewm,3,3570,1,61,332,tct,1
timbrewm,3,3570,1,61,364,mean,0
timbrewm,3,3570,1,61,364,tct,0
timbrewm,3,3570,1,61,334,mean,0
timbrewm,3,3570,1,61,334,tct,0
timbrewm,3,3570,1,61,110,mean,0
timbrewm,3,3570,1,61,110,tct,0
timbrewm,3,3570,1,61,108,mean,0
timbrewm,3,3570,1,61,108,tct,0
timbrewm,3,3570,1,61,78,mean,0
timbrewm,3,3570,1,61,78,tct,0
timbrewm,3,3570,1,61,476,mean,0
timbrewm,3,3570,1,61,476,tct,0
timbrewm,3,3570,1,61,349,mean,0
timbrewm,3,3570,1,61,349,tct,0
timbrewm,3,3570,1,61,461,mean,0
timbrewm,3,3570,1,61,461,tct,0
timbrewm,3,3570,1,61,221,mean,0
timbrewm,3,3570,1,61,221,tct,0
timbrewm,3,3570,2,62,411,mean,1
timbrewm,3,3570,2,62,411,tct,1
timbrewm,3,3570,2,62,283,mean,0
timbrewm,3,3570,2,62,283,tct,0
timbrewm,3,3570,2,62,409,mean,0
timbrewm,3,3570,2,62,409,tct,1
timbrewm,3,3570,2,62,273,mean,0
timbrewm,3,3570,2,62,273,tct,0
timbrewm,3,3570,2,62,275,mean,0
timbrewm,3,3570,2,62,275,tct,0
timbrewm,3,3570,2,62,401,mean,0
timbrewm,3,3570,2,62,401,tct,0
timbrewm,3,3570,2,62,507,mean,0
timbrewm,3,3570,2,62,507,tct,0
timbrewm,3,3570,2,62,442,mean,0
timbrewm,3,3570,2,62,442,tct,0
timbrewm,3,3570,2,62,474,mean,0
timbrewm,3,3570,2,62,474,tct,1
timbrewm,3,3570,2,62,435,mean,0
timbrewm,3,3570,2,62,435,tct,0
timbrewm,3,3570,3,63,5,mean,1
timbrewm,3,3570,3,63,5,tct,1
timbrewm,3,3570,3,63,517,mean,0
timbrewm,3,3570,3,63,517,tct,0
timbrewm,3,3570,3,63,4,mean,0
timbrewm,3,3570,3,63,4,tct,1
timbrewm,3,3570,3,63,519,mean,0
timbrewm,3,3570,3,63,519,tct,0
timbrewm,3,3570,3,63,518,mean,0
timbrewm,3,3570,3,63,518,tct,0
timbrewm,3,3570,3,63,6,mean,0
timbrewm,3,3570,3,63,6,tct,0
timbrewm,3,3570,3,63,129,mean,0
timbrewm,3,3570,3,63,129,tct,0
timbrewm,3,3570,3,63,257,mean,0
timbrewm,3,3570,3,63,257,tct,0
timbrewm,3,3570,3,63,389,mean,0
timbrewm,3,3570,3,63,389,tct,0
timbrewm,3,3570,3,63,263,mean,0
timbrewm,3,3570,3,63,263,tct,0
timbrewm,3,3575,0,64,221,mean,1
timbrewm,3,3575,0,64,221,tct,1
timbrewm,3,3575,0,64,156,mean,0
timbrewm,3,3575,0,64,156,tct,0
timbrewm,3,3575,0,64,189,mean,0
timbrewm,3,3575,0,64,189,tct,0
