model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,7021,3,119,933,framing_cb,0
timbrewm,5,7021,3,119,423,mean,0
timbrewm,5,7021,3,119,423,framing_cb,0
timbrewm,5,7021,3,119,934,mean,0
timbrewm,5,7021,3,119,934,framing_cb,0
timbrewm,5,7021,3,119,979,mean,0
timbrewm,5,7021,3,119,979,framing_cb,0
timbrewm,5,7021,3,119,727,mean,0
timbrewm,5,7021,3,119,727,framing_cb,0
timbrewm,5,7127,0,120,82,mean,0
timbrewm,5,7127,0,120,82,framing_cb,0
timbrewm,5,7127,0,120,10,mean,0
timbrewm,5,7127,0,120,10,framing_cb,1
timbrewm,5,7127,0,120,260,mean,0
timbrewm,5,7127,0,120,260,framing_cb,0
timbrewm,5,7127,0,120,5,mean,0
timbrewm,5,7127,0,120,5,framing_cb,0
timbrewm,5,7127,0,120,18,mean,0
timbrewm,5,7127,0,120,18,framing_cb,0
timbrewm,5,7127,0,120,66,mean,0
timbrewm,5,7127,0,120,66,framing_cb,0
timbrewm,5,7127,0,120,74,mean,0
timbrewm,5,7127,0,120,74,framing_cb,1
timbrewm,5,7127,0,120,26,mean,0
timbrewm,5,7127,0,120,26,framing_cb,0
timbrewm,5,7127,0,120,389,mean,0
timbrewm,5,7127,0,120,389,framing_cb,1
timbrewm,5,7127,0,120,293,mean,0
timbrewm,5,7127,0,120,293,framing_cb,0
timbrewm,5,7127,1,121,32,mean,0
timbrewm,5,7127,1,121,32,framing_cb,1
timbrewm,5,7127,1,121,176,mean,0
timbrewm,5,7127,1,121,176,framing_cb,1
timbrewm,5,7127,1,121,164,mean,1
timbrewm,5,7127,1,121,164,framing_cb,1
timbrewm,5,7127,1,121,148,mean,0
timbrewm,5,7127,1,121,148,framing_cb,1
timbrewm,5,7127,1,121,181,mean,0
timbrewm,5,7127,1,121,181,framing_cb,0
timbrewm,5,7127,1,121,244,mean,0
timbrewm,5,7127,1,121,244,framing_cb,0
timbrewm,5,7127,1,121,180,mean,0
timbrewm,5,7127,1,121,180,framing_cb,1
timbrewm,5,7127,1,121,52,mean,0
timbrewm,5,7127,1,121,52,framing_cb,0
timbrewm,5,7127,1,121,800,mean,0
timbrewm,5,7127,1,121,800,framing_cb,1
timbrewm,5,7127,1,121,161,mean,0
timbrewm,5,7127,1,121,161,framing_cb,1
timbrewm,5,7127,2,122,609,mean,0
timbrewm,5,7127,2,122,609,framing_cb,1
timbrewm,5,7127,2,122,801,mean,0
timbrewm,5,7127,2,122,801,framing_cb,1
timbrewm,5,7127,2,122,740,mean,0
timbrewm,5,7127,2,122,740,framing_cb,0
timbrewm,5,7127,2,122,864,mean,0
timbrewm,5,7127,2,122,864,framing_cb,0
timbrewm,5,7127,2,122,544,mean,0
timbrewm,5,7127,2,122,544,framing_cb,1
timbrewm,5,7127,2,122,580,mean,0
timbrewm,5,7127,2,122,580,framing_cb,0
timbrewm,5,7127,2,122,620,mean,0
timbrewm,5,7127,2,122,620,framing_cb,1
timbrewm,5,7127,2,122,100,mean,0
timbrewm,5,7127,2,122,100,framing_cb,0
timbrewm,5,7127,2,122,673,mean,0
timbrewm,5,7127,2,122,673,framing_cb,1
timbrewm,5,7127,2,122,993,mean,0
timbrewm,5,7127,2,122,993,framing_cb,1
timbrewm,5,7127,3,123,422,mean,0
timbrewm,5,7127,3,123,422,framing_cb,1
timbrewm,5,7127,3,123,290,mean,0
timbrewm,5,7127,3,123,290,framing_cb,1
timbrewm,5,7127,3,123,302,mean,0
timbrewm,5,7127,3,123,302,framing_cb,1
timbrewm,5,7127,3,123,430,mean,0
timbrewm,5,7127,3,123,430,framing_cb,0
timbrewm,5,7127,3,123,418,mean,0
timbrewm,5,7127,3,123,418,framing_cb,0
timbrewm,5,7127,3,123,295,mean,0
timbrewm,5,7127,3,123,295,framing_cb,0
timbrewm,5,7127,3,123,358,mean,0
timbrewm,5,7127,3,123,358,framing_cb,1
timbrewm,5,7127,3,123,298,mean,0
timbrewm,5,7127,3,123,298,framing_cb,0
timbrewm,5,7127,3,123,38,mean,0
timbrewm,5,7127,3,123,38,framing_cb,0
timbrewm,5,7127,3,123,310,mean,0
timbrewm,5,7127,3,123,310,framing_cb,0
timbrewm,5,7176,0,124,371,mean,0
timbrewm,5,7176,0,124,371,framing_cb,0
timbrewm,5,7176,0,124,627,mean,0
timbrewm,5,7176,0,124,627,framing_cb,0
timbrewm,5,7176,0,124,99,mean,0
timbrewm,5,7176,0,124,99,framing_cb,0
timbrewm,5,7176,0,124,567,mean,0
timbrewm,5,7176,0,124,567,framing_cb,0
timbrewm,5,7176,0,124,115,mean,1
timbrewm,5,7176,0,124,115,framing_cb,1
timbrewm,5,7176,0,124,123,mean,0
timbrewm,5,7176,0,124,123,framing_cb,1
timbrewm,5,7176,0,124,114,mean,0
timbrewm,5,7176,0,124,114,framing_cb,0
timbrewm,5,7176,0,124,311,mean,0
timbrewm,5,7176,0,124,311,framing_cb,0
timbrewm,5,7176,0,124,113,mean,0
timbrewm,5,7176,0,124,113,framing_cb,0
timbrewm,5,7176,0,124,39,mean,0
timbrewm,5,7176,0,124,39,framing_cb,0
timbrewm,5,7176,1,125,389,mean,0
timbrewm,5,7176,1,125,389,framing_cb,1
timbrewm,5,7176,1,125,409,mean,0
timbrewm,5,7176,1,125,409,framing_cb,1
timbrewm,5,7176,1,125,404,mean,0
timbrewm,5,7176,1,125,404,framing_cb,0
timbrewm,5,7176,1,125,392,mean,0
timbrewm,5,7176,1,125,392,framing_cb,1
timbrewm,5,7176,1,125,149,mean,0
timbrewm,5,7176,1,125,149,framing_cb,0
timbrewm,5,7176,1,125,469,mean,0
timbrewm,5,7176,1,125,469,framing_cb,1
timbrewm,5,7176,1,125,425,mean,0
timbrewm,5,7176,1,125,425,framing_cb,0
timbrewm,5,7176,1,125,415,mean,0
timbrewm,5,7176,1,125,415,framing_cb,1
timbrewm,5,7176,1,125,476,mean,0
timbrewm,5,7176,1,125,476,framing_cb,1
timbrewm,5,7176,1,125,440,mean,0
timbrewm,5,7176,1,125,440,framing_cb,0
timbrewm,5,7176,2,126,173,mean,0
timbrewm,5,7176,2,126,173,framing_cb,1
timbrewm,5,7176,2,126,181,mean,0
timbrewm,5,7176,2,126,181,framing_cb,0
timbrewm,5,7176,2,126,103,mean,0
timbrewm,5,7176,2,126,103,framing_cb,0
timbrewm,5,7176,2,126,111,mean,0
timbrewm,5,7176,2,126,111,framing_cb,1
timbrewm,5,7176,2,126,615,mean,0
timbrewm,5,7176,2,126,615,framing_cb,0
timbrewm,5,7176,2,126,107,mean,0
timbrewm,5,7176,2,126,107,framing_cb,1
timbrewm,5,7176,2,126,619,mean,0
timbrewm,5,7176,2,126,619,framing_cb,0
timbrewm,5,7176,2,126,611,mean,0
timbrewm,5,7176,2,126,611,framing_cb,0
timbrewm,5,7176,2,126,167,mean,0
timbrewm,5,7176,2,126,167,framing_cb,0
timbrewm,5,7176,2,126,37,mean,0
timbrewm,5,7176,2,126,37,framing_cb,0
timbrewm,5,7176,3,127,914,mean,0
timbrewm,5,7176,3,127,914,framing_cb,1
timbrewm,5,7176,3,127,787,mean,0
timbrewm,5,7176,3,127,787,framing_cb,0
timbrewm,5,7176,3,127,808,mean,0
timbrewm,5,7176,3,127,808,framing_cb,0
timbrewm,5,7176,3,127,616,mean,0
timbrewm,5,7176,3,127,616,framing_cb,0
timbrewm,5,7176,3,127,1000,mean,0
timbrewm,5,7176,3,127,1000,framing_cb,1
timbrewm,5,7176,3,127,748,mean,0
timbrewm,5,7176,3,127,748,framing_cb,0
timbrewm,5,7176,3,127,995,mean,0
timbrewm,5,7176,3,127,995,framing_cb,1
timbrewm,5,7176,3,127,947,mean,0
timbrewm,5,7176,3,127,947,framing_cb,0
timbrewm,5,7176,3,127,899,mean,0
timbrewm,5,7176,3,127,899,framing_cb,0
timbrewm,5,7176,3,127,675,mean,0
timbrewm,5,7176,3,127,675,framing_cb,0
timbrewm,5,7729,0,128,837,mean,1
timbrewm,5,7729,0,128,837,framing_cb,1
timbrewm,5,7729,0,128,839,mean,0
timbrewm,5,7729,0,128,839,framing_cb,0
timbrewm,5,7729,0,128,275,mean,0
timbrewm,5,7729,0,128,275,framing_cb,0
timbrewm,5,7729,0,128,833,mean,0
timbrewm,5,7729,0,128,833,framing_cb,1
timbrewm,5,7729,0,128,871,mean,0
timbrewm,5,7729,0,128,871,framing_cb,0
timbrewm,5,7729,0,128,867,mean,0
timbrewm,5,7729,0,128,867,framing_cb,0
timbrewm,5,7729,0,128,865,mean,0
timbrewm,5,7729,0,128,865,framing_cb,0
timbrewm,5,7729,0,128,287,mean,0
timbrewm,5,7729,0,128,287,framing_cb,0
timbrewm,5,7729,0,128,278,mean,0
timbrewm,5,7729,0,128,278,framing_cb,0
timbrewm,5,7729,0,128,851,mean,0
timbrewm,5,7729,0,128,851,framing_cb,0
timbrewm,5,7729,1,129,844,mean,0
timbrewm,5,7729,1,129,844,framing_cb,1
timbrewm,5,7729,1,129,846,mean,0
timbrewm,5,7729,1,129,846,framing_cb,0
timbrewm,5,7729,1,129,367,mean,0
timbrewm,5,7729,1,129,367,framing_cb,1
timbrewm,5,7729,1,129,509,mean,0
timbrewm,5,7729,1,129,509,framing_cb,0
timbrewm,5,7729,1,129,365,mean,0
timbrewm,5,7729,1,129,365,framing_cb,0
timbrewm,5,7729,1,129,381,mean,0
timbrewm,5,7729,1,129,381,framing_cb,1
timbrewm,5,7729,1,129,511,mean,0
timbrewm,5,7729,1,129,511,framing_cb,0
timbrewm,5,7729,1,129,495,mean,0
timbrewm,5,7729,1,129,495,framing_cb,0
timbrewm,5,7729,1,129,780,mean,0
timbrewm,5,7729,1,129,780,framing_cb,1
timbrewm,5,7729,1,129,838,mean,0
timbrewm,5,7729,1,129,838,framing_cb,0
timbrewm,5,7729,2,130,214,mean,0
timbrewm,5,7729,2,130,214,framing_cb,0
timbrewm,5,7729,2,130,406,mean,0
timbrewm,5,7729,2,130,406,framing_cb,0
timbrewm,5,7729,2,130,982,mean,1
timbrewm,5,7729,2,130,982,framing_cb,0
timbrewm,5,7729,2,130,726,mean,0
timbrewm,5,7729,2,130,726,framing_cb,0
timbrewm,5,7729,2,130,918,mean,0
timbrewm,5,7729,2,130,918,framing_cb,0
timbrewm,5,7729,2,130,454,mean,0
timbrewm,5,7729,2,130,454,framing_cb,0
timbrewm,5,7729,2,130,846,mean,0
timbrewm,5,7729,2,130,846,framing_cb,0
timbrewm,5,7729,2,130,975,mean,0
timbrewm,5,7729,2,130,975,framing_cb,0
timbrewm,5,7729,2,130,839,mean,0
timbrewm,5,7729,2,130,839,framing_cb,0
timbrewm,5,7729,2,130,960,mean,0
timbrewm,5,7729,2,130,960,framing_cb,1
timbrewm,5,7729,3,131,922,mean,0
timbrewm,5,7729,3,131,922,framing_cb,1
timbrewm,5,7729,3,131,923,mean,1
timbrewm,5,7729,3,131,923,framing_cb,0
timbrewm,5,7729,3,131,666,mean,0
timbrewm,5,7729,3,131,666,framing_cb,0
timbrewm,5,7729,3,131,906,mean,0
timbrewm,5,7729,3,131,906,framing_cb,1
timbrewm,5,7729,3,131,283,mean,0
timbrewm,5,7729,3,131,283,framing_cb,1
timbrewm,5,7729,3,131,11,mean,0
timbrewm,5,7729,3,131,11,framing_cb,1
timbrewm,5,7729,3,131,920,mean,0
timbrewm,5,7729,3,131,920,framing_cb,1
timbrewm,5,7729,3,131,915,mean,0
timbrewm,5,7729,3,131,915,framing_cb,0
timbrewm,5,7729,3,131,658,mean,0
timbrewm,5,7729,3,131,658,framing_cb,0
timbrewm,5,7729,3,131,898,mean,0
timbrewm,5,7729,3,131,898,framing_cb,0
timbrewm,5,8224,0,132,808,mean,0
timbrewm,5,8224,0,132,808,framing_cb,1
timbrewm,5,8224,0,132,778,mean,0
timbrewm,5,8224,0,132,778,framing_cb,0
timbrewm,5,8224,0,132,826,mean,0
timbrewm,5,8224,0,132,826,framing_cb,0
timbrewm,5,8224,0,132,310,mean,0
timbrewm,5,8224,0,132,310,framing_cb,1
timbrewm,5,8224,0,132,304,mean,0
timbrewm,5,8224,0,132,304,framing_cb,1
timbrewm,5,8224,0,132,814,mean,0
timbrewm,5,8224,0,132,814,framing_cb,0
timbrewm,5,8224,0,132,370,mean,0
timbrewm,5,8224,0,132,370,framing_cb,0
timbrewm,5,8224,0,132,958,mean,0
timbrewm,5,8224,0,132,958,framing_cb,1
timbrewm,5,8224,0,132,50,mean,0
timbrewm,5,8224,0,132,50,framing_cb,0
timbrewm,5,8224,0,132,831,mean,0
timbrewm,5,8224,0,132,831,framing_cb,0
timbrewm,5,8224,1,133,362,mean,0
timbrewm,5,8224,1,133,362,framing_cb,1
timbrewm,5,8224,1,133,266,mean,0
timbrewm,5,8224,1,133,266,framing_cb,0
timbrewm,5,8224,1,133,270,mean,0
timbrewm,5,8224,1,133,270,framing_cb,0
timbrewm,5,8224,1,133,138,mean,0
timbrewm,5,8224,1,133,138,framing_cb,1
timbrewm,5,8224,1,133,330,mean,0
timbrewm,5,8224,1,133,330,framing_cb,1
timbrewm,5,8224,1,133,366,mean,0
timbrewm,5,8224,1,133,366,framing_cb,0
timbrewm,5,8224,1,133,426,mean,0
timbrewm,5,8224,1,133,426,framing_cb,1
timbrewm,5,8224,1,133,302,mean,0
timbrewm,5,8224,1,133,302,framing_cb,0
timbrewm,5,8224,1,133,386,mean,0
timbrewm,5,8224,1,133,386,framing_cb,1
timbrewm,5,8224,1,133,482,mean,0
timbrewm,5,8224,1,133,482,framing_cb,0
timbrewm,5,8224,2,134,654,mean,0
timbrewm,5,8224,2,134,654,framing_cb,1
timbrewm,5,8224,2,134,714,mean,0
timbrewm,5,8224,2,134,714,framing_cb,1
timbrewm,5,8224,2,134,520,mean,0
timbrewm,5,8224,2,134,520,framing_cb,1
timbrewm,5,8224,2,134,522,mean,0
timbrewm,5,8224,2,134,522,framing_cb,0
timbrewm,5,8224,2,134,590,mean,0
timbrewm,5,8224,2,134,590,framing_cb,0
timbrewm,5,8224,2,134,648,mean,0
timbrewm,5,8224,2,134,648,framing_cb,1
timbrewm,5,8224,2,134,514,mean,0
timbrewm,5,8224,2,134,514,framing_cb,0
timbrewm,5,8224,2,134,642,mean,0
timbrewm,5,8224,2,134,642,framing_cb,0
timbrewm,5,8224,2,134,640,mean,0
timbrewm,5,8224,2,134,640,framing_cb,0
timbrewm,5,8224,2,134,607,mean,0
timbrewm,5,8224,2,134,607,framing_cb,0
timbrewm,5,8224,3,135,273,mean,0
timbrewm,5,8224,3,135,273,framing_cb,1
timbrewm,5,8224,3,135,900,mean,0
timbrewm,5,8224,3,135,900,framing_cb,1
timbrewm,5,8224,3,135,773,mean,1
timbrewm,5,8224,3,135,773,framing_cb,0
timbrewm,5,8224,3,135,341,mean,0
timbrewm,5,8224,3,135,341,framing_cb,1
timbrewm,5,8224,3,135,833,mean,0
timbrewm,5,8224,3,135,833,framing_cb,1
timbrewm,5,8224,3,135,337,mean,0
timbrewm,5,8224,3,135,337,framing_cb,1
timbrewm,5,8224,3,135,785,mean,0
timbrewm,5,8224,3,135,785,framing_cb,0
timbrewm,5,8224,3,135,257,mean,0
timbrewm,5,8224,3,135,257,framing_cb,1
timbrewm,5,8224,3,135,305,mean,0
timbrewm,5,8224,3,135,305,framing_cb,0
timbrewm,5,8224,3,135,908,mean,0
timbrewm,5,8224,3,135,908,framing_cb,1
timbrewm,5,8230,0,136,347,mean,0
timbrewm,5,8230,0,136,347,framing_cb,0
timbrewm,5,8230,0,136,330,mean,0
timbrewm,5,8230,0,136,330,framing_cb,1
timbrewm,5,8230,0,136,603,mean,0
timbrewm,5,8230,0,136,603,framing_cb,1
timbrewm,5,8230,0,136,335,mean,0
timbrewm,5,8230,0,136,335,framing_cb,0
timbrewm,5,8230,0,136,349,mean,0
timbrewm,5,8230,0,136,349,framing_cb,1
timbrewm,5,8230,0,136,269,mean,0
timbrewm,5,8230,0,136,269,framing_cb,0
timbrewm,5,8230,0,136,332,mean,0
timbrewm,5,8230,0,136,332,framing_cb,1
timbrewm,5,8230,0,136,365,mean,0
timbrewm,5,8230,0,136,365,framing_cb,0
timbrewm,5,8230,0,136,329,mean,0
timbrewm,5,8230,0,136,329,framing_cb,1
timbrewm,5,8230,0,136,333,mean,0
timbrewm,5,8230,0,136,333,framing_cb,1
timbrewm,5,8230,1,137,126,mean,1
timbrewm,5,8230,1,137,126,framing_cb,0
timbrewm,5,8230,1,137,380,mean,0
timbrewm,5,8230,1,137,380,framing_cb,1
timbrewm,5,8230,1,137,278,mean,0
timbrewm,5,8230,1,137,278,framing_cb,0
timbrewm,5,8230,1,137,510,mean,0
timbrewm,5,8230,1,137,510,framing_cb,1
timbrewm,5,8230,1,137,147,mean,0
timbrewm,5,8230,1,137,147,framing_cb,1
timbrewm,5,8230,1,137,23,mean,0
timbrewm,5,8230,1,137,23,framing_cb,0
timbrewm,5,8230,1,137,18,mean,0
timbrewm,5,8230,1,137,18,framing_cb,1
timbrewm,5,8230,1,137,150,mean,0
timbrewm,5,8230,1,137,150,framing_cb,0
timbrewm,5,8230,1,137,251,mean,0
timbrewm,5,8230,1,137,251,framing_cb,0
timbrewm,5,8230,1,137,107,mean,0
timbrewm,5,8230,1,137,107,framing_cb,0
timbrewm,5,8230,2,138,46,mean,0
timbrewm,5,8230,2,138,46,framing_cb,1
timbrewm,5,8230,2,138,270,mean,0
timbrewm,5,8230,2,138,270,framing_cb,0
timbrewm,5,8230,2,138,814,mean,0
timbrewm,5,8230,2,138,814,framing_cb,0
timbrewm,5,8230,2,138,878,mean,0
timbrewm,5,8230,2,138,878,framing_cb,1
timbrewm,5,8230,2,138,687,mean,0
timbrewm,5,8230,2,138,687,framing_cb,0
timbrewm,5,8230,2,138,830,mean,0
timbrewm,5,8230,2,138,830,framing_cb,0
timbrewm,5,8230,2,138,366,mean,0
timbrewm,5,8230,2,138,366,framing_cb,0
timbrewm,5,8230,2,138,318,mean,0
timbrewm,5,8230,2,138,318,framing_cb,0
timbrewm,5,8230,2,138,382,mean,0
timbrewm,5,8230,2,138,382,framing_cb,0
timbrewm,5,8230,2,138,747,mean,0
timbrewm,5,8230,2,138,747,framing_cb,1
timbrewm,5,8230,3,139,834,mean,0
timbrewm,5,8230,3,139,834,framing_cb,0
timbrewm,5,8230,3,139,338,mean,0
timbrewm,5,8230,3,139,338,framing_cb,0
timbrewm,5,8230,3,139,842,mean,0
timbrewm,5,8230,3,139,842,framing_cb,1
timbrewm,5,8230,3,139,850,mean,0
timbrewm,5,8230,3,139,850,framing_cb,0
timbrewm,5,8230,3,139,346,mean,0
timbrewm,5,8230,3,139,346,framing_cb,1
timbrewm,5,8230,3,139,330,mean,0
timbrewm,5,8230,3,139,330,framing_cb,1
timbrewm,5,8230,3,139,323,mean,0
timbrewm,5,8230,3,139,323,framing_cb,0
timbrewm,5,8230,3,139,66,mean,0
timbrewm,5,8230,3,139,66,framing_cb,0
timbrewm,5,8230,3,139,602,mean,0
timbrewm,5,8230,3,139,602,framing_cb,0
timbrewm,5,8230,3,139,859,mean,0
timbrewm,5,8230,3,139,859,framing_cb,0
timbrewm,5,8455,0,140,902,mean,0
timbrewm,5,8455,0,140,902,framing_cb,0
timbrewm,5,8455,0,140,926,mean,0
timbrewm,5,8455,0,140,926,framing_cb,0
timbrewm,5,8455,0,140,945,mean,0
timbrewm,5,8455,0,140,945,framing_cb,1
timbrewm,5,8455,0,140,737,mean,0
timbrewm,5,8455,0,140,737,framing_cb,0
timbrewm,5,8455,0,140,929,mean,0
timbrewm,5,8455,0,140,929,framing_cb,0
timbrewm,5,8455,0,140,673,mean,0
timbrewm,5,8455,0,140,673,framing_cb,1
timbrewm,5,8455,0,140,753,mean,0
timbrewm,5,8455,0,140,753,framing_cb,0
timbrewm,5,8455,0,140,1009,mean,0
timbrewm,5,8455,0,140,1009,framing_cb,0
timbrewm,5,8455,0,140,711,mean,0
timbrewm,5,8455,0,140,711,framing_cb,0
timbrewm,5,8455,0,140,455,mean,0
timbrewm,5,8455,0,140,455,framing_cb,1
timbrewm,5,8455,1,141,358,mean,0
timbrewm,5,8455,1,141,358,framing_cb,1
timbrewm,5,8455,1,141,322,mean,0
timbrewm,5,8455,1,141,322,framing_cb,1
timbrewm,5,8455,1,141,38,mean,0
timbrewm,5,8455,1,141,38,framing_cb,1
timbrewm,5,8455,1,141,70,mean,0
timbrewm,5,8455,1,141,70,framing_cb,0
timbrewm,5,8455,1,141,262,mean,0
timbrewm,5,8455,1,141,262,framing_cb,1
timbrewm,5,8455,1,141,22,mean,0
timbrewm,5,8455,1,141,22,framing_cb,0
timbrewm,5,8455,1,141,118,mean,0
timbrewm,5,8455,1,141,118,framing_cb,0
timbrewm,5,8455,1,141,342,mean,0
timbrewm,5,8455,1,141,342,framing_cb,0
timbrewm,5,8455,1,141,310,mean,0
timbrewm,5,8455,1,141,310,framing_cb,1
timbrewm,5,8455,1,141,874,mean,0
timbrewm,5,8455,1,141,874,framing_cb,0
timbrewm,5,8455,2,142,265,mean,0
timbrewm,5,8455,2,142,265,framing_cb,1
timbrewm,5,8455,2,142,1,mean,0
timbrewm,5,8455,2,142,1,framing_cb,0
timbrewm,5,8455,2,142,8,mean,0
timbrewm,5,8455,2,142,8,framing_cb,1
timbrewm,5,8455,2,142,264,mean,0
timbrewm,5,8455,2,142,264,framing_cb,1
timbrewm,5,8455,2,142,257,mean,1
timbrewm,5,8455,2,142,257,framing_cb,0
timbrewm,5,8455,2,142,281,mean,0
timbrewm,5,8455,2,142,281,framing_cb,0
timbrewm,5,8455,2,142,269,mean,0
timbrewm,5,8455,2,142,269,framing_cb,0
timbrewm,5,8455,2,142,17,mean,0
timbrewm,5,8455,2,142,17,framing_cb,0
timbrewm,5,8455,2,142,12,mean,0
timbrewm,5,8455,2,142,12,framing_cb,0
timbrewm,5,8455,2,142,13,mean,0
timbrewm,5,8455,2,142,13,framing_cb,0
timbrewm,5,8455,3,143,606,mean,0
timbrewm,5,8455,3,143,606,framing_cb,0
timbrewm,5,8455,3,143,588,mean,0
timbrewm,5,8455,3,143,588,framing_cb,1
timbrewm,5,8455,3,143,270,mean,0
timbrewm,5,8455,3,143,270,framing_cb,0
timbrewm,5,8455,3,143,846,mean,0
timbrewm,5,8455,3,143,846,framing_cb,0
timbrewm,5,8455,3,143,78,mean,0
timbrewm,5,8455,3,143,78,framing_cb,0
timbrewm,5,8455,3,143,462,mean,0
timbrewm,5,8455,3,143,462,framing_cb,1
timbrewm,5,8455,3,143,351,mean,0
timbrewm,5,8455,3,143,351,framing_cb,0
timbrewm,5,8455,3,143,342,mean,0
timbrewm,5,8455,3,143,342,framing_cb,0
timbrewm,5,8455,3,143,316,mean,0
timbrewm,5,8455,3,143,316,framing_cb,0
timbrewm,5,8455,3,143,414,mean,0
timbrewm,5,8455,3,143,414,framing_cb,0
timbrewm,5,8463,0,144,46,mean,0
timbrewm,5,8463,0,144,46,framing_cb,0
timbrewm,5,8463,0,144,294,mean,0
timbrewm,5,8463,0,144,294,framing_cb,0
timbrewm,5,8463,0,144,903,mean,0
timbrewm,5,8463,0,144,903,framing_cb,1
timbrewm,5,8463,0,144,270,mean,0
timbrewm,5,8463,0,144,270,framing_cb,1
timbrewm,5,8463,0,144,282,mean,0
timbrewm,5,8463,0,144,282,framing_cb,1
timbrewm,5,8463,0,144,10,mean,0
timbrewm,5,8463,0,144,10,framing_cb,1
timbrewm,5,8463,0,144,298,mean,0
timbrewm,5,8463,0,144,298,framing_cb,0
timbrewm,5,8463,0,144,386,mean,0
timbrewm,5,8463,0,144,386,framing_cb,1
timbrewm,5,8463,0,144,318,mean,0
timbrewm,5,8463,0,144,318,framing_cb,0
timbrewm,5,8463,0,144,30,mean,0
timbrewm,5,8463,0,144,30,framing_cb,0
timbrewm,5,8463,1,145,400,mean,0
timbrewm,5,8463,1,145,400,framing_cb,1
timbrewm,5,8463,1,145,448,mean,0
timbrewm,5,8463,1,145,448,framing_cb,1
timbrewm,5,8463,1,145,472,mean,0
timbrewm,5,8463,1,145,472,framing_cb,1
timbrewm,5,8463,1,145,340,mean,0
timbrewm,5,8463,1,145,340,framing_cb,1
timbrewm,5,8463,1,145,476,mean,0
timbrewm,5,8463,1,145,476,framing_cb,0
timbrewm,5,8463,1,145,344,mean,0
timbrewm,5,8463,1,145,344,framing_cb,0
timbrewm,5,8463,1,145,468,mean,0
timbrewm,5,8463,1,145,468,framing_cb,0
timbrewm,5,8463,1,145,336,mean,0
timbrewm,5,8463,1,145,336,framing_cb,0
timbrewm,5,8463,1,145,392,mean,0
timbrewm,5,8463,1,145,392,framing_cb,0
timbrewm,5,8463,1,145,208,mean,0
timbrewm,5,8463,1,145,208,framing_cb,0
timbrewm,5,8463,2,146,983,mean,0
timbrewm,5,8463,2,146,983,framing_cb,0
timbrewm,5,8463,2,146,468,mean,0
timbrewm,5,8463,2,146,468,framing_cb,1
timbrewm,5,8463,2,146,965,mean,0
timbrewm,5,8463,2,146,965,framing_cb,1
timbrewm,5,8463,2,146,454,mean,0
timbrewm,5,8463,2,146,454,framing_cb,1
timbrewm,5,8463,2,146,967,mean,1
timbrewm,5,8463,2,146,967,framing_cb,0
timbrewm,5,8463,2,146,982,mean,0
timbrewm,5,8463,2,146,982,framing_cb,0
timbrewm,5,8463,2,146,471,mean,0
timbrewm,5,8463,2,146,471,framing_cb,1
timbrewm,5,8463,2,146,991,mean,0
timbrewm,5,8463,2,146,991,framing_cb,0
timbrewm,5,8463,2,146,980,mean,0
timbrewm,5,8463,2,146,980,framing_cb,0
timbrewm,5,8463,2,146,469,mean,0
timbrewm,5,8463,2,146,469,framing_cb,0
timbrewm,5,8555,0,147,429,mean,0
timbrewm,5,8555,0,147,429,framing_cb,1
timbrewm,5,8555,0,147,230,mean,0
timbrewm,5,8555,0,147,230,framing_cb,1
timbrewm,5,8555,0,147,957,mean,0
timbrewm,5,8555,0,147,957,framing_cb,0
timbrewm,5,8555,0,147,494,mean,0
timbrewm,5,8555,0,147,494,framing_cb,0
timbrewm,5,8555,0,147,174,mean,0
timbrewm,5,8555,0,147,174,framing_cb,0
timbrewm,5,8555,0,147,692,mean,0
timbrewm,5,8555,0,147,692,framing_cb,1
timbrewm,5,8555,0,147,164,mean,0
timbrewm,5,8555,0,147,164,framing_cb,1
timbrewm,5,8555,0,147,422,mean,0
timbrewm,5,8555,0,147,422,framing_cb,0
timbrewm,5,8555,0,147,398,mean,0
timbrewm,5,8555,0,147,398,framing_cb,0
timbrewm,5,8555,0,147,740,mean,0
timbrewm,5,8555,0,147,740,framing_cb,1
timbrewm,5,8555,1,148,243,mean,0
timbrewm,5,8555,1,148,243,framing_cb,1
timbrewm,5,8555,1,148,1010,mean,0
timbrewm,5,8555,1,148,1010,framing_cb,0
timbrewm,5,8555,1,148,587,mean,0
timbrewm,5,8555,1,148,587,framing_cb,0
timbrewm,5,8555,1,148,1018,mean,0
timbrewm,5,8555,1,148,1018,framing_cb,0
timbrewm,5,8555,1,148,499,mean,0
timbrewm,5,8555,1,148,499,framing_cb,0
timbrewm,5,8555,1,148,242,mean,0
timbrewm,5,8555,1,148,242,framing_cb,0
timbrewm,5,8555,1,148,1011,mean,0
timbrewm,5,8555,1,148,1011,framing_cb,1
timbrewm,5,8555,1,148,754,mean,0
timbrewm,5,8555,1,148,754,framing_cb,0
timbrewm,5,8555,1,148,763,mean,0
timbrewm,5,8555,1,148,763,framing_cb,0
timbrewm,5,8555,1,148,507,mean,0
timbrewm,5,8555,1,148,507,framing_cb,0
timbrewm,5,8555,2,149,718,mean,0
timbrewm,5,8555,2,149,718,framing_cb,1
timbrewm,5,8555,2,149,686,mean,0
timbrewm,5,8555,2,149,686,framing_cb,1
timbrewm,5,8555,2,149,150,mean,0
