model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,7021,3,119,12485,mean,0
audioseal,5,7021,3,119,12485,framing_cb,0
audioseal,5,7021,3,119,27787,mean,0
audioseal,5,7021,3,119,27787,framing_cb,0
audioseal,5,7021,3,119,57389,mean,0
audioseal,5,7021,3,119,57389,framing_cb,0
audioseal,5,7127,0,120,43901,mean,0
audioseal,5,7127,0,120,43901,framing_cb,0
audioseal,5,7127,0,120,17337,mean,0
audioseal,5,7127,0,120,17337,framing_cb,0
audioseal,5,7127,0,120,20881,mean,0
audioseal,5,7127,0,120,20881,framing_cb,1
audioseal,5,7127,0,120,16195,mean,0
audioseal,5,7127,0,120,16195,framing_cb,0
audioseal,5,7127,0,120,9379,mean,0
audioseal,5,7127,0,120,9379,framing_cb,0
audioseal,5,7127,0,120,16859,mean,0
audioseal,5,7127,0,120,16859,framing_cb,0
audioseal,5,7127,0,120,689,mean,0
audioseal,5,7127,0,120,689,framing_cb,0
audioseal,5,7127,0,120,59737,mean,0
audioseal,5,7127,0,120,59737,framing_cb,1
audioseal,5,7127,0,120,17816,mean,0
audioseal,5,7127,0,120,17816,framing_cb,0
audioseal,5,7127,0,120,65347,mean,0
audioseal,5,7127,0,120,65347,framing_cb,0
audioseal,5,7127,1,121,11369,mean,0
audioseal,5,7127,1,121,11369,framing_cb,0
audioseal,5,7127,1,121,58488,mean,0
audioseal,5,7127,1,121,58488,framing_cb,0
audioseal,5,7127,1,121,51432,mean,0
audioseal,5,7127,1,121,51432,framing_cb,0
audioseal,5,7127,1,121,10312,mean,0
audioseal,5,7127,1,121,10312,framing_cb,0
audioseal,5,7127,1,121,49224,mean,0
audioseal,5,7127,1,121,49224,framing_cb,0
audioseal,5,7127,1,121,50376,mean,0
audioseal,5,7127,1,121,50376,framing_cb,0
audioseal,5,7127,1,121,42008,mean,0
audioseal,5,7127,1,121,42008,framing_cb,0
audioseal,5,7127,1,121,51420,mean,0
audioseal,5,7127,1,121,51420,framing_cb,0
audioseal,5,7127,1,121,18634,mean,0
audioseal,5,7127,1,121,18634,framing_cb,0
audioseal,5,7127,1,121,10315,mean,0
audioseal,5,7127,1,121,10315,framing_cb,0
audioseal,5,7127,2,122,34937,mean,0
audioseal,5,7127,2,122,34937,framing_cb,0
audioseal,5,7127,2,122,54191,mean,0
audioseal,5,7127,2,122,54191,framing_cb,0
audioseal,5,7127,2,122,52487,mean,0
audioseal,5,7127,2,122,52487,framing_cb,0
audioseal,5,7127,2,122,51307,mean,0
audioseal,5,7127,2,122,51307,framing_cb,0
audioseal,5,7127,2,122,6477,mean,0
audioseal,5,7127,2,122,6477,framing_cb,0
audioseal,5,7127,2,122,47442,mean,0
audioseal,5,7127,2,122,47442,framing_cb,0
audioseal,5,7127,2,122,37353,mean,0
audioseal,5,7127,2,122,37353,framing_cb,0
audioseal,5,7127,2,122,52581,mean,0
audioseal,5,7127,2,122,52581,framing_cb,0
audioseal,5,7127,2,122,65319,mean,0
audioseal,5,7127,2,122,65319,framing_cb,0
audioseal,5,7127,2,122,53031,mean,0
audioseal,5,7127,2,122,53031,framing_cb,0
audioseal,5,7127,3,123,27364,mean,0
audioseal,5,7127,3,123,27364,framing_cb,0
audioseal,5,7127,3,123,27308,mean,0
audioseal,5,7127,3,123,27308,framing_cb,0
audioseal,5,7127,3,123,13482,mean,0
audioseal,5,7127,3,123,13482,framing_cb,0
audioseal,5,7127,3,123,31361,mean,0
audioseal,5,7127,3,123,31361,framing_cb,0
audioseal,5,7127,3,123,64194,mean,0
audioseal,5,7127,3,123,64194,framing_cb,0
audioseal,5,7127,3,123,22915,mean,0
audioseal,5,7127,3,123,22915,framing_cb,0
audioseal,5,7127,3,123,12284,mean,0
audioseal,5,7127,3,123,12284,framing_cb,0
audioseal,5,7127,3,123,20610,mean,0
audioseal,5,7127,3,123,20610,framing_cb,0
audioseal,5,7127,3,123,64200,mean,0
audioseal,5,7127,3,123,64200,framing_cb,0
audioseal,5,7127,3,123,19346,mean,0
audioseal,5,7127,3,123,19346,framing_cb,0
audioseal,5,7176,0,124,40024,mean,0
audioseal,5,7176,0,124,40024,framing_cb,0
audioseal,5,7176,0,124,7345,mean,0
audioseal,5,7176,0,124,7345,framing_cb,0
audioseal,5,7176,0,124,35352,mean,0
audioseal,5,7176,0,124,35352,framing_cb,0
audioseal,5,7176,0,124,24053,mean,0
audioseal,5,7176,0,124,24053,framing_cb,0
audioseal,5,7176,0,124,18933,mean,0
audioseal,5,7176,0,124,18933,framing_cb,0
audioseal,5,7176,0,124,23796,mean,0
audioseal,5,7176,0,124,23796,framing_cb,0
audioseal,5,7176,0,124,22759,mean,0
audioseal,5,7176,0,124,22759,framing_cb,0
audioseal,5,7176,0,124,40689,mean,0
audioseal,5,7176,0,124,40689,framing_cb,0
audioseal,5,7176,0,124,39640,mean,0
audioseal,5,7176,0,124,39640,framing_cb,0
audioseal,5,7176,0,124,7824,mean,0
audioseal,5,7176,0,124,7824,framing_cb,0
audioseal,5,7176,1,125,27307,mean,0
audioseal,5,7176,1,125,27307,framing_cb,0
audioseal,5,7176,1,125,31275,mean,0
audioseal,5,7176,1,125,31275,framing_cb,0
audioseal,5,7176,1,125,27147,mean,0
audioseal,5,7176,1,125,27147,framing_cb,0
audioseal,5,7176,1,125,26017,mean,0
audioseal,5,7176,1,125,26017,framing_cb,0
audioseal,5,7176,1,125,26544,mean,0
audioseal,5,7176,1,125,26544,framing_cb,0
audioseal,5,7176,1,125,9512,mean,0
audioseal,5,7176,1,125,9512,framing_cb,0
audioseal,5,7176,1,125,55208,mean,0
audioseal,5,7176,1,125,55208,framing_cb,0
audioseal,5,7176,1,125,41448,mean,0
audioseal,5,7176,1,125,41448,framing_cb,0
audioseal,5,7176,1,125,24680,mean,0
audioseal,5,7176,1,125,24680,framing_cb,0
audioseal,5,7176,1,125,8545,mean,0
audioseal,5,7176,1,125,8545,framing_cb,0
audioseal,5,7176,2,126,6470,mean,0
audioseal,5,7176,2,126,6470,framing_cb,1
audioseal,5,7176,2,126,18859,mean,0
audioseal,5,7176,2,126,18859,framing_cb,0
audioseal,5,7176,2,126,16827,mean,0
audioseal,5,7176,2,126,16827,framing_cb,0
audioseal,5,7176,2,126,40029,mean,0
audioseal,5,7176,2,126,40029,framing_cb,0
audioseal,5,7176,2,126,11075,mean,0
audioseal,5,7176,2,126,11075,framing_cb,0
audioseal,5,7176,2,126,10582,mean,0
audioseal,5,7176,2,126,10582,framing_cb,0
audioseal,5,7176,2,126,10566,mean,0
audioseal,5,7176,2,126,10566,framing_cb,0
audioseal,5,7176,2,126,10327,mean,0
audioseal,5,7176,2,126,10327,framing_cb,0
audioseal,5,7176,2,126,3959,mean,0
audioseal,5,7176,2,126,3959,framing_cb,0
audioseal,5,7176,2,126,25007,mean,0
audioseal,5,7176,2,126,25007,framing_cb,0
audioseal,5,7176,3,127,59523,mean,0
audioseal,5,7176,3,127,59523,framing_cb,1
audioseal,5,7176,3,127,50610,mean,0
audioseal,5,7176,3,127,50610,framing_cb,0
audioseal,5,7176,3,127,50466,mean,0
audioseal,5,7176,3,127,50466,framing_cb,0
audioseal,5,7176,3,127,37841,mean,0
audioseal,5,7176,3,127,37841,framing_cb,0
audioseal,5,7176,3,127,25849,mean,0
audioseal,5,7176,3,127,25849,framing_cb,0
audioseal,5,7176,3,127,60115,mean,0
audioseal,5,7176,3,127,60115,framing_cb,0
audioseal,5,7176,3,127,58682,mean,0
audioseal,5,7176,3,127,58682,framing_cb,0
audioseal,5,7176,3,127,59779,mean,0
audioseal,5,7176,3,127,59779,framing_cb,0
audioseal,5,7176,3,127,43715,mean,0
audioseal,5,7176,3,127,43715,framing_cb,0
audioseal,5,7176,3,127,50290,mean,0
audioseal,5,7176,3,127,50290,framing_cb,0
audioseal,5,7729,0,128,25997,mean,0
audioseal,5,7729,0,128,25997,framing_cb,1
audioseal,5,7729,0,128,17885,mean,0
audioseal,5,7729,0,128,17885,framing_cb,0
audioseal,5,7729,0,128,55180,mean,0
audioseal,5,7729,0,128,55180,framing_cb,0
audioseal,5,7729,0,128,40320,mean,0
audioseal,5,7729,0,128,40320,framing_cb,0
audioseal,5,7729,0,128,30149,mean,0
audioseal,5,7729,0,128,30149,framing_cb,0
audioseal,5,7729,0,128,57804,mean,0
audioseal,5,7729,0,128,57804,framing_cb,0
audioseal,5,7729,0,128,50493,mean,0
audioseal,5,7729,0,128,50493,framing_cb,0
audioseal,5,7729,0,128,38664,mean,0
audioseal,5,7729,0,128,38664,framing_cb,0
audioseal,5,7729,0,128,46984,mean,0
audioseal,5,7729,0,128,46984,framing_cb,0
audioseal,5,7729,0,128,19261,mean,0
audioseal,5,7729,0,128,19261,framing_cb,0
audioseal,5,7729,1,129,24524,mean,0
audioseal,5,7729,1,129,24524,framing_cb,0
audioseal,5,7729,1,129,29802,mean,0
audioseal,5,7729,1,129,29802,framing_cb,0
audioseal,5,7729,1,129,32724,mean,0
audioseal,5,7729,1,129,32724,framing_cb,0
audioseal,5,7729,1,129,56230,mean,0
audioseal,5,7729,1,129,56230,framing_cb,0
audioseal,5,7729,1,129,32736,mean,0
audioseal,5,7729,1,129,32736,framing_cb,0
audioseal,5,7729,1,129,57286,mean,0
audioseal,5,7729,1,129,57286,framing_cb,0
audioseal,5,7729,1,129,21530,mean,0
audioseal,5,7729,1,129,21530,framing_cb,0
audioseal,5,7729,1,129,53702,mean,0
audioseal,5,7729,1,129,53702,framing_cb,0
audioseal,5,7729,1,129,29818,mean,0
audioseal,5,7729,1,129,29818,framing_cb,0
audioseal,5,7729,1,129,50362,mean,0
audioseal,5,7729,1,129,50362,framing_cb,0
audioseal,5,7729,2,130,42443,mean,0
audioseal,5,7729,2,130,42443,framing_cb,0
audioseal,5,7729,2,130,42457,mean,0
audioseal,5,7729,2,130,42457,framing_cb,0
audioseal,5,7729,2,130,32178,mean,0
audioseal,5,7729,2,130,32178,framing_cb,0
audioseal,5,7729,2,130,55506,mean,0
audioseal,5,7729,2,130,55506,framing_cb,0
audioseal,5,7729,2,130,62675,mean,0
audioseal,5,7729,2,130,62675,framing_cb,0
audioseal,5,7729,2,130,46559,mean,0
audioseal,5,7729,2,130,46559,framing_cb,0
audioseal,5,7729,2,130,13736,mean,0
audioseal,5,7729,2,130,13736,framing_cb,0
audioseal,5,7729,2,130,54467,mean,0
audioseal,5,7729,2,130,54467,framing_cb,0
audioseal,5,7729,2,130,31890,mean,0
audioseal,5,7729,2,130,31890,framing_cb,0
audioseal,5,7729,2,130,30118,mean,0
audioseal,5,7729,2,130,30118,framing_cb,0
audioseal,5,7729,3,131,41687,mean,0
audioseal,5,7729,3,131,41687,framing_cb,0
audioseal,5,7729,3,131,19446,mean,0
audioseal,5,7729,3,131,19446,framing_cb,0
audioseal,5,7729,3,131,41691,mean,0
audioseal,5,7729,3,131,41691,framing_cb,0
audioseal,5,7729,3,131,41665,mean,0
audioseal,5,7729,3,131,41665,framing_cb,0
audioseal,5,7729,3,131,9973,mean,0
audioseal,5,7729,3,131,9973,framing_cb,0
audioseal,5,7729,3,131,8947,mean,0
audioseal,5,7729,3,131,8947,framing_cb,0
audioseal,5,7729,3,131,18117,mean,0
audioseal,5,7729,3,131,18117,framing_cb,0
audioseal,5,7729,3,131,9939,mean,0
audioseal,5,7729,3,131,9939,framing_cb,0
audioseal,5,7729,3,131,709,mean,0
audioseal,5,7729,3,131,709,framing_cb,0
audioseal,5,7729,3,131,42963,mean,0
audioseal,5,7729,3,131,42963,framing_cb,0
audioseal,5,8224,0,132,51383,mean,0
audioseal,5,8224,0,132,51383,framing_cb,0
audioseal,5,8224,0,132,63729,mean,0
audioseal,5,8224,0,132,63729,framing_cb,0
audioseal,5,8224,0,132,63669,mean,0
audioseal,5,8224,0,132,63669,framing_cb,0
audioseal,5,8224,0,132,20081,mean,0
audioseal,5,8224,0,132,20081,framing_cb,0
audioseal,5,8224,0,132,61491,mean,0
audioseal,5,8224,0,132,61491,framing_cb,0
audioseal,5,8224,0,132,7648,mean,0
audioseal,5,8224,0,132,7648,framing_cb,0
audioseal,5,8224,0,132,19573,mean,0
audioseal,5,8224,0,132,19573,framing_cb,0
audioseal,5,8224,0,132,49200,mean,0
audioseal,5,8224,0,132,49200,framing_cb,0
audioseal,5,8224,0,132,2976,mean,0
audioseal,5,8224,0,132,2976,framing_cb,0
audioseal,5,8224,0,132,55921,mean,0
audioseal,5,8224,0,132,55921,framing_cb,0
audioseal,5,8224,1,133,8423,mean,0
audioseal,5,8224,1,133,8423,framing_cb,0
audioseal,5,8224,1,133,9925,mean,0
audioseal,5,8224,1,133,9925,framing_cb,0
audioseal,5,8224,1,133,711,mean,0
audioseal,5,8224,1,133,711,framing_cb,0
audioseal,5,8224,1,133,28741,mean,0
audioseal,5,8224,1,133,28741,framing_cb,0
audioseal,5,8224,1,133,10375,mean,0
audioseal,5,8224,1,133,10375,framing_cb,0
audioseal,5,8224,1,133,5066,mean,0
audioseal,5,8224,1,133,5066,framing_cb,0
audioseal,5,8224,1,133,20714,mean,0
audioseal,5,8224,1,133,20714,framing_cb,0
audioseal,5,8224,1,133,27319,mean,0
audioseal,5,8224,1,133,27319,framing_cb,0
audioseal,5,8224,1,133,26569,mean,0
audioseal,5,8224,1,133,26569,framing_cb,0
audioseal,5,8224,1,133,22679,mean,0
audioseal,5,8224,1,133,22679,framing_cb,0
audioseal,5,8224,2,134,40988,mean,0
audioseal,5,8224,2,134,40988,framing_cb,0
audioseal,5,8224,2,134,17389,mean,0
audioseal,5,8224,2,134,17389,framing_cb,0
audioseal,5,8224,2,134,46118,mean,0
audioseal,5,8224,2,134,46118,framing_cb,0
audioseal,5,8224,2,134,25533,mean,0
audioseal,5,8224,2,134,25533,framing_cb,0
audioseal,5,8224,2,134,36910,mean,0
audioseal,5,8224,2,134,36910,framing_cb,0
audioseal,5,8224,2,134,37935,mean,0
audioseal,5,8224,2,134,37935,framing_cb,0
audioseal,5,8224,2,134,33813,mean,0
audioseal,5,8224,2,134,33813,framing_cb,0
audioseal,5,8224,2,134,41169,mean,0
audioseal,5,8224,2,134,41169,framing_cb,0
audioseal,5,8224,2,134,40983,mean,0
audioseal,5,8224,2,134,40983,framing_cb,0
audioseal,5,8224,2,134,49297,mean,0
audioseal,5,8224,2,134,49297,framing_cb,0
audioseal,5,8224,3,135,50563,mean,0
audioseal,5,8224,3,135,50563,framing_cb,0
audioseal,5,8224,3,135,49539,mean,0
audioseal,5,8224,3,135,49539,framing_cb,0
audioseal,5,8224,3,135,51079,mean,0
audioseal,5,8224,3,135,51079,framing_cb,0
audioseal,5,8224,3,135,57734,mean,0
audioseal,5,8224,3,135,57734,framing_cb,0
audioseal,5,8224,3,135,54400,mean,0
audioseal,5,8224,3,135,54400,framing_cb,0
audioseal,5,8224,3,135,50385,mean,0
audioseal,5,8224,3,135,50385,framing_cb,0
audioseal,5,8224,3,135,62499,mean,0
audioseal,5,8224,3,135,62499,framing_cb,0
audioseal,5,8224,3,135,54051,mean,0
audioseal,5,8224,3,135,54051,framing_cb,0
audioseal,5,8224,3,135,16515,mean,0
audioseal,5,8224,3,135,16515,framing_cb,0
audioseal,5,8224,3,135,56320,mean,0
audioseal,5,8224,3,135,56320,framing_cb,0
audioseal,5,8230,0,136,24442,mean,0
audioseal,5,8230,0,136,24442,framing_cb,0
audioseal,5,8230,0,136,21256,mean,0
audioseal,5,8230,0,136,21256,framing_cb,0
audioseal,5,8230,0,136,19288,mean,0
audioseal,5,8230,0,136,19288,framing_cb,0
audioseal,5,8230,0,136,17226,mean,0
audioseal,5,8230,0,136,17226,framing_cb,0
audioseal,5,8230,0,136,21017,mean,0
audioseal,5,8230,0,136,21017,framing_cb,0
audioseal,5,8230,0,136,55005,mean,0
audioseal,5,8230,0,136,55005,framing_cb,0
audioseal,5,8230,0,136,38877,mean,0
audioseal,5,8230,0,136,38877,framing_cb,0
audioseal,5,8230,0,136,51992,mean,0
audioseal,5,8230,0,136,51992,framing_cb,0
audioseal,5,8230,0,136,44102,mean,0
audioseal,5,8230,0,136,44102,framing_cb,0
audioseal,5,8230,0,136,49752,mean,0
audioseal,5,8230,0,136,49752,framing_cb,0
audioseal,5,8230,1,137,7899,mean,0
audioseal,5,8230,1,137,7899,framing_cb,0
audioseal,5,8230,1,137,15311,mean,0
audioseal,5,8230,1,137,15311,framing_cb,0
audioseal,5,8230,1,137,24522,mean,0
audioseal,5,8230,1,137,24522,framing_cb,0
audioseal,5,8230,1,137,25854,mean,0
audioseal,5,8230,1,137,25854,framing_cb,0
audioseal,5,8230,1,137,16093,mean,0
audioseal,5,8230,1,137,16093,framing_cb,0
audioseal,5,8230,1,137,28110,mean,0
audioseal,5,8230,1,137,28110,framing_cb,0
audioseal,5,8230,1,137,7135,mean,0
audioseal,5,8230,1,137,7135,framing_cb,0
audioseal,5,8230,1,137,7750,mean,0
audioseal,5,8230,1,137,7750,framing_cb,0
audioseal,5,8230,1,137,1235,mean,0
audioseal,5,8230,1,137,1235,framing_cb,0
audioseal,5,8230,1,137,14558,mean,0
audioseal,5,8230,1,137,14558,framing_cb,0
audioseal,5,8230,2,138,57363,mean,0
audioseal,5,8230,2,138,57363,framing_cb,0
audioseal,5,8230,2,138,33676,mean,0
audioseal,5,8230,2,138,33676,framing_cb,0
audioseal,5,8230,2,138,3004,mean,0
audioseal,5,8230,2,138,3004,framing_cb,0
audioseal,5,8230,2,138,43899,mean,0
audioseal,5,8230,2,138,43899,framing_cb,0
audioseal,5,8230,2,138,41753,mean,0
audioseal,5,8230,2,138,41753,framing_cb,0
audioseal,5,8230,2,138,60404,mean,0
audioseal,5,8230,2,138,60404,framing_cb,0
audioseal,5,8230,2,138,41267,mean,0
audioseal,5,8230,2,138,41267,framing_cb,0
audioseal,5,8230,2,138,60281,mean,0
audioseal,5,8230,2,138,60281,framing_cb,0
audioseal,5,8230,2,138,996,mean,0
audioseal,5,8230,2,138,996,framing_cb,0
audioseal,5,8230,2,138,59961,mean,0
audioseal,5,8230,2,138,59961,framing_cb,0
audioseal,5,8230,3,139,23648,mean,0
audioseal,5,8230,3,139,23648,framing_cb,1
audioseal,5,8230,3,139,4192,mean,1
audioseal,5,8230,3,139,4192,framing_cb,0
audioseal,5,8230,3,139,51040,mean,0
audioseal,5,8230,3,139,51040,framing_cb,0
audioseal,5,8230,3,139,41825,mean,0
audioseal,5,8230,3,139,41825,framing_cb,0
audioseal,5,8230,3,139,33888,mean,0
audioseal,5,8230,3,139,33888,framing_cb,0
audioseal,5,8230,3,139,55158,mean,0
audioseal,5,8230,3,139,55158,framing_cb,0
audioseal,5,8230,3,139,12445,mean,0
audioseal,5,8230,3,139,12445,framing_cb,0
audioseal,5,8230,3,139,41763,mean,0
audioseal,5,8230,3,139,41763,framing_cb,0
audioseal,5,8230,3,139,41730,mean,0
audioseal,5,8230,3,139,41730,framing_cb,0
audioseal,5,8230,3,139,7276,mean,0
audioseal,5,8230,3,139,7276,framing_cb,0
audioseal,5,8455,0,140,58850,mean,0
audioseal,5,8455,0,140,58850,framing_cb,0
audioseal,5,8455,0,140,44271,mean,0
audioseal,5,8455,0,140,44271,framing_cb,0
audioseal,5,8455,0,140,61742,mean,0
audioseal,5,8455,0,140,61742,framing_cb,0
audioseal,5,8455,0,140,42175,mean,0
audioseal,5,8455,0,140,42175,framing_cb,0
audioseal,5,8455,0,140,58431,mean,0
audioseal,5,8455,0,140,58431,framing_cb,0
audioseal,5,8455,0,140,8438,mean,0
audioseal,5,8455,0,140,8438,framing_cb,0
audioseal,5,8455,0,140,9471,mean,0
audioseal,5,8455,0,140,9471,framing_cb,0
audioseal,5,8455,0,140,45559,mean,0
audioseal,5,8455,0,140,45559,framing_cb,0
audioseal,5,8455,0,140,60716,mean,0
audioseal,5,8455,0,140,60716,framing_cb,0
audioseal,5,8455,0,140,58842,mean,0
audioseal,5,8455,0,140,58842,framing_cb,0
audioseal,5,8455,1,141,7605,mean,0
audioseal,5,8455,1,141,7605,framing_cb,1
audioseal,5,8455,1,141,2485,mean,0
audioseal,5,8455,1,141,2485,framing_cb,0
audioseal,5,8455,1,141,23989,mean,0
audioseal,5,8455,1,141,23989,framing_cb,0
audioseal,5,8455,1,141,19889,mean,0
audioseal,5,8455,1,141,19889,framing_cb,0
audioseal,5,8455,1,141,405,mean,0
audioseal,5,8455,1,141,405,framing_cb,0
audioseal,5,8455,1,141,23187,mean,0
audioseal,5,8455,1,141,23187,framing_cb,0
audioseal,5,8455,1,141,87,mean,0
audioseal,5,8455,1,141,87,framing_cb,0
audioseal,5,8455,1,141,20805,mean,0
audioseal,5,8455,1,141,20805,framing_cb,0
audioseal,5,8455,1,141,56081,mean,0
audioseal,5,8455,1,141,56081,framing_cb,0
audioseal,5,8455,1,141,23443,mean,0
audioseal,5,8455,1,141,23443,framing_cb,0
audioseal,5,8455,2,142,17549,mean,0
audioseal,5,8455,2,142,17549,framing_cb,0
audioseal,5,8455,2,142,598,mean,0
audioseal,5,8455,2,142,598,framing_cb,0
audioseal,5,8455,2,142,16954,mean,0
audioseal,5,8455,2,142,16954,framing_cb,0
audioseal,5,8455,2,142,17168,mean,0
audioseal,5,8455,2,142,17168,framing_cb,0
audioseal,5,8455,2,142,2107,mean,0
audioseal,5,8455,2,142,2107,framing_cb,0
audioseal,5,8455,2,142,16658,mean,0
audioseal,5,8455,2,142,16658,framing_cb,0
audioseal,5,8455,2,142,25728,mean,0
audioseal,5,8455,2,142,25728,framing_cb,0
audioseal,5,8455,2,142,7339,mean,0
audioseal,5,8455,2,142,7339,framing_cb,0
audioseal,5,8455,2,142,1541,mean,0
audioseal,5,8455,2,142,1541,framing_cb,0
audioseal,5,8455,2,142,2773,mean,0
audioseal,5,8455,2,142,2773,framing_cb,0
audioseal,5,8455,3,143,22277,mean,0
audioseal,5,8455,3,143,22277,framing_cb,0
audioseal,5,8455,3,143,38725,mean,0
audioseal,5,8455,3,143,38725,framing_cb,0
audioseal,5,8455,3,143,24132,mean,0
audioseal,5,8455,3,143,24132,framing_cb,0
audioseal,5,8455,3,143,20032,mean,0
audioseal,5,8455,3,143,20032,framing_cb,0
audioseal,5,8455,3,143,5709,mean,0
audioseal,5,8455,3,143,5709,framing_cb,0
audioseal,5,8455,3,143,22096,mean,0
audioseal,5,8455,3,143,22096,framing_cb,0
audioseal,5,8455,3,143,37591,mean,0
audioseal,5,8455,3,143,37591,framing_cb,0
audioseal,5,8455,3,143,37831,mean,0
audioseal,5,8455,3,143,37831,framing_cb,0
audioseal,5,8455,3,143,20036,mean,0
audioseal,5,8455,3,143,20036,framing_cb,0
audioseal,5,8455,3,143,54821,mean,0
audioseal,5,8455,3,143,54821,framing_cb,1
audioseal,5,8463,0,144,28961,mean,0
audioseal,5,8463,0,144,28961,framing_cb,0
audioseal,5,8463,0,144,35111,mean,0
audioseal,5,8463,0,144,35111,framing_cb,0
audioseal,5,8463,0,144,2979,mean,0
audioseal,5,8463,0,144,2979,framing_cb,0
audioseal,5,8463,0,144,423,mean,0
audioseal,5,8463,0,144,423,framing_cb,0
audioseal,5,8463,0,144,18853,mean,0
audioseal,5,8463,0,144,18853,framing_cb,0
audioseal,5,8463,0,144,52133,mean,0
audioseal,5,8463,0,144,52133,framing_cb,0
audioseal,5,8463,0,144,24993,mean,0
audioseal,5,8463,0,144,24993,framing_cb,0
audioseal,5,8463,0,144,22819,mean,0
audioseal,5,8463,0,144,22819,framing_cb,0
audioseal,5,8463,0,144,36775,mean,0
audioseal,5,8463,0,144,36775,framing_cb,0
audioseal,5,8463,0,144,35215,mean,0
audioseal,5,8463,0,144,35215,framing_cb,1
audioseal,5,8463,1,145,9957,mean,0
audioseal,5,8463,1,145,9957,framing_cb,0
audioseal,5,8463,1,145,25619,mean,0
audioseal,5,8463,1,145,25619,framing_cb,0
audioseal,5,8463,1,145,29730,mean,0
audioseal,5,8463,1,145,29730,framing_cb,0
audioseal,5,8463,1,145,1933,mean,0
audioseal,5,8463,1,145,1933,framing_cb,0
audioseal,5,8463,1,145,21568,mean,0
audioseal,5,8463,1,145,21568,framing_cb,0
audioseal,5,8463,1,145,57192,mean,0
audioseal,5,8463,1,145,57192,framing_cb,0
audioseal,5,8463,1,145,9717,mean,0
audioseal,5,8463,1,145,9717,framing_cb,0
audioseal,5,8463,1,145,42737,mean,0
audioseal,5,8463,1,145,42737,framing_cb,0
audioseal,5,8463,1,145,48492,mean,0
audioseal,5,8463,1,145,48492,framing_cb,0
audioseal,5,8463,1,145,16117,mean,0
audioseal,5,8463,1,145,16117,framing_cb,0
audioseal,5,8463,2,146,62665,mean,0
audioseal,5,8463,2,146,62665,framing_cb,0
audioseal,5,8463,2,146,63015,mean,0
audioseal,5,8463,2,146,63015,framing_cb,0
audioseal,5,8463,2,146,30184,mean,0
audioseal,5,8463,2,146,30184,framing_cb,0
audioseal,5,8463,2,146,63365,mean,0
audioseal,5,8463,2,146,63365,framing_cb,0
audioseal,5,8463,2,146,62529,mean,0
audioseal,5,8463,2,146,62529,framing_cb,0
audioseal,5,8463,2,146,12784,mean,0
audioseal,5,8463,2,146,12784,framing_cb,0
audioseal,5,8463,2,146,30898,mean,0
audioseal,5,8463,2,146,30898,framing_cb,0
audioseal,5,8463,2,146,63111,mean,0
audioseal,5,8463,2,146,63111,framing_cb,0
audioseal,5,8463,2,146,30839,mean,0
audioseal,5,8463,2,146,30839,framing_cb,0
audioseal,5,8463,2,146,45968,mean,0
audioseal,5,8463,2,146,45968,framing_cb,0
audioseal,5,8555,0,147,20313,mean,0
audioseal,5,8555,0,147,20313,framing_cb,0
audioseal,5,8555,0,147,52082,mean,0
audioseal,5,8555,0,147,52082,framing_cb,0
audioseal,5,8555,0,147,44018,mean,0
audioseal,5,8555,0,147,44018,framing_cb,0
audioseal,5,8555,0,147,64462,mean,0
audioseal,5,8555,0,147,64462,framing_cb,0
audioseal,5,8555,0,147,15813,mean,0
audioseal,5,8555,0,147,15813,framing_cb,0
audioseal,5,8555,0,147,19025,mean,0
audioseal,5,8555,0,147,19025,framing_cb,0
audioseal,5,8555,0,147,10672,mean,0
audioseal,5,8555,0,147,10672,framing_cb,0
audioseal,5,8555,0,147,7637,mean,0
audioseal,5,8555,0,147,7637,framing_cb,0
audioseal,5,8555,0,147,20043,mean,0
audioseal,5,8555,0,147,20043,framing_cb,0
audioseal,5,8555,0,147,61273,mean,0
audioseal,5,8555,0,147,61273,framing_cb,0
audioseal,5,8555,1,148,32557,mean,0
audioseal,5,8555,1,148,32557,framing_cb,0
audioseal,5,8555,1,148,30959,mean,0
audioseal,5,8555,1,148,30959,framing_cb,0
audioseal,5,8555,1,148,48325,mean,0
audioseal,5,8555,1,148,48325,framing_cb,0
audioseal,5,8555,1,148,54487,mean,0
audioseal,5,8555,1,148,54487,framing_cb,0
audioseal,5,8555,1,148,20706,mean,0
audioseal,5,8555,1,148,20706,framing_cb,0
audioseal,5,8555,1,148,31950,mean,0
audioseal,5,8555,1,148,31950,framing_cb,0
audioseal,5,8555,1,148,7367,mean,0
audioseal,5,8555,1,148,7367,framing_cb,0
audioseal,5,8555,1,148,5874,mean,0
audioseal,5,8555,1,148,5874,framing_cb,0
audioseal,5,8555,1,148,21730,mean,0
audioseal,5,8555,1,148,21730,framing_cb,0
audioseal,5,8555,1,148,46167,mean,0
audioseal,5,8555,1,148,46167,framing_cb,0
audioseal,5,8555,2,149,48179,mean,0
audioseal,5,8555,2,149,48179,framing_cb,1
audioseal,5,8555,2,149,3679,mean,0
audioseal,5,8555,2,149,3679,framing_cb,0
audioseal,5,8555,2,149,10207,mean,0
audioseal,5,8555,2,149,10207,framing_cb,0
audioseal,5,8555,2,149,18395,mean,0
audioseal,5,8555,2,149,18395,framing_cb,0
audioseal,5,8555,2,149,48259,mean,0
