model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,7021,3,119,752,framing_cb,0
timbrewm,2,7021,3,119,755,mean,0
timbrewm,2,7021,3,119,755,framing_cb,0
timbrewm,2,7021,3,119,987,mean,0
timbrewm,2,7021,3,119,987,framing_cb,0
timbrewm,2,7021,3,119,1018,mean,0
timbrewm,2,7021,3,119,1018,framing_cb,0
timbrewm,2,7021,3,119,1009,mean,0
timbrewm,2,7021,3,119,1009,framing_cb,0
timbrewm,2,7127,0,120,491,mean,0
timbrewm,2,7127,0,120,491,framing_cb,0
timbrewm,2,7127,0,120,425,mean,1
timbrewm,2,7127,0,120,425,framing_cb,1
timbrewm,2,7127,0,120,361,mean,0
timbrewm,2,7127,0,120,361,framing_cb,0
timbrewm,2,7127,0,120,427,mean,0
timbrewm,2,7127,0,120,427,framing_cb,0
timbrewm,2,7127,0,120,297,mean,0
timbrewm,2,7127,0,120,297,framing_cb,0
timbrewm,2,7127,0,120,363,mean,0
timbrewm,2,7127,0,120,363,framing_cb,0
timbrewm,2,7127,0,120,233,mean,0
timbrewm,2,7127,0,120,233,framing_cb,0
timbrewm,2,7127,0,120,493,mean,0
timbrewm,2,7127,0,120,493,framing_cb,0
timbrewm,2,7127,0,120,315,mean,0
timbrewm,2,7127,0,120,315,framing_cb,0
timbrewm,2,7127,0,120,43,mean,0
timbrewm,2,7127,0,120,43,framing_cb,0
timbrewm,2,7127,1,121,492,mean,0
timbrewm,2,7127,1,121,492,framing_cb,0
timbrewm,2,7127,1,121,509,mean,0
timbrewm,2,7127,1,121,509,framing_cb,0
timbrewm,2,7127,1,121,252,mean,0
timbrewm,2,7127,1,121,252,framing_cb,0
timbrewm,2,7127,1,121,172,mean,0
timbrewm,2,7127,1,121,172,framing_cb,0
timbrewm,2,7127,1,121,429,mean,0
timbrewm,2,7127,1,121,429,framing_cb,0
timbrewm,2,7127,1,121,444,mean,0
timbrewm,2,7127,1,121,444,framing_cb,0
timbrewm,2,7127,1,121,237,mean,0
timbrewm,2,7127,1,121,237,framing_cb,0
timbrewm,2,7127,1,121,189,mean,0
timbrewm,2,7127,1,121,189,framing_cb,0
timbrewm,2,7127,1,121,365,mean,0
timbrewm,2,7127,1,121,365,framing_cb,0
timbrewm,2,7127,1,121,489,mean,0
timbrewm,2,7127,1,121,489,framing_cb,0
timbrewm,2,7127,2,122,184,mean,0
timbrewm,2,7127,2,122,184,framing_cb,0
timbrewm,2,7127,2,122,58,mean,0
timbrewm,2,7127,2,122,58,framing_cb,0
timbrewm,2,7127,2,122,520,mean,0
timbrewm,2,7127,2,122,520,framing_cb,0
timbrewm,2,7127,2,122,170,mean,0
timbrewm,2,7127,2,122,170,framing_cb,0
timbrewm,2,7127,2,122,154,mean,0
timbrewm,2,7127,2,122,154,framing_cb,0
timbrewm,2,7127,2,122,12,mean,0
timbrewm,2,7127,2,122,12,framing_cb,0
timbrewm,2,7127,2,122,698,mean,0
timbrewm,2,7127,2,122,698,framing_cb,0
timbrewm,2,7127,2,122,190,mean,0
timbrewm,2,7127,2,122,190,framing_cb,0
timbrewm,2,7127,2,122,652,mean,0
timbrewm,2,7127,2,122,652,framing_cb,0
timbrewm,2,7127,2,122,540,mean,0
timbrewm,2,7127,2,122,540,framing_cb,0
timbrewm,2,7127,3,123,410,mean,1
timbrewm,2,7127,3,123,410,framing_cb,1
timbrewm,2,7127,3,123,926,mean,0
timbrewm,2,7127,3,123,926,framing_cb,0
timbrewm,2,7127,3,123,398,mean,0
timbrewm,2,7127,3,123,398,framing_cb,0
timbrewm,2,7127,3,123,478,mean,0
timbrewm,2,7127,3,123,478,framing_cb,0
timbrewm,2,7127,3,123,986,mean,0
timbrewm,2,7127,3,123,986,framing_cb,0
timbrewm,2,7127,3,123,446,mean,0
timbrewm,2,7127,3,123,446,framing_cb,0
timbrewm,2,7127,3,123,794,mean,0
timbrewm,2,7127,3,123,794,framing_cb,0
timbrewm,2,7127,3,123,666,mean,0
timbrewm,2,7127,3,123,666,framing_cb,0
timbrewm,2,7127,3,123,406,mean,0
timbrewm,2,7127,3,123,406,framing_cb,0
timbrewm,2,7127,3,123,412,mean,0
timbrewm,2,7127,3,123,412,framing_cb,0
timbrewm,2,7176,0,124,931,mean,0
timbrewm,2,7176,0,124,931,framing_cb,0
timbrewm,2,7176,0,124,963,mean,0
timbrewm,2,7176,0,124,963,framing_cb,0
timbrewm,2,7176,0,124,907,mean,0
timbrewm,2,7176,0,124,907,framing_cb,0
timbrewm,2,7176,0,124,643,mean,0
timbrewm,2,7176,0,124,643,framing_cb,0
timbrewm,2,7176,0,124,617,mean,0
timbrewm,2,7176,0,124,617,framing_cb,0
timbrewm,2,7176,0,124,618,mean,0
timbrewm,2,7176,0,124,618,framing_cb,0
timbrewm,2,7176,0,124,552,mean,0
timbrewm,2,7176,0,124,552,framing_cb,0
timbrewm,2,7176,0,124,872,mean,0
timbrewm,2,7176,0,124,872,framing_cb,0
timbrewm,2,7176,0,124,898,mean,0
timbrewm,2,7176,0,124,898,framing_cb,0
timbrewm,2,7176,0,124,744,mean,0
timbrewm,2,7176,0,124,744,framing_cb,0
timbrewm,2,7176,1,125,678,mean,0
timbrewm,2,7176,1,125,678,framing_cb,0
timbrewm,2,7176,1,125,614,mean,0
timbrewm,2,7176,1,125,614,framing_cb,0
timbrewm,2,7176,1,125,998,mean,0
timbrewm,2,7176,1,125,998,framing_cb,0
timbrewm,2,7176,1,125,758,mean,0
timbrewm,2,7176,1,125,758,framing_cb,0
timbrewm,2,7176,1,125,230,mean,0
timbrewm,2,7176,1,125,230,framing_cb,0
timbrewm,2,7176,1,125,294,mean,0
timbrewm,2,7176,1,125,294,framing_cb,0
timbrewm,2,7176,1,125,54,mean,0
timbrewm,2,7176,1,125,54,framing_cb,0
timbrewm,2,7176,1,125,822,mean,0
timbrewm,2,7176,1,125,822,framing_cb,0
timbrewm,2,7176,1,125,374,mean,0
timbrewm,2,7176,1,125,374,framing_cb,0
timbrewm,2,7176,1,125,438,mean,0
timbrewm,2,7176,1,125,438,framing_cb,0
timbrewm,2,7176,2,126,894,mean,0
timbrewm,2,7176,2,126,894,framing_cb,0
timbrewm,2,7176,2,126,990,mean,0
timbrewm,2,7176,2,126,990,framing_cb,0
timbrewm,2,7176,2,126,858,mean,0
timbrewm,2,7176,2,126,858,framing_cb,0
timbrewm,2,7176,2,126,606,mean,0
timbrewm,2,7176,2,126,606,framing_cb,0
timbrewm,2,7176,2,126,350,mean,0
timbrewm,2,7176,2,126,350,framing_cb,0
timbrewm,2,7176,2,126,42,mean,0
timbrewm,2,7176,2,126,42,framing_cb,0
timbrewm,2,7176,2,126,846,mean,0
timbrewm,2,7176,2,126,846,framing_cb,0
timbrewm,2,7176,2,126,138,mean,0
timbrewm,2,7176,2,126,138,framing_cb,0
timbrewm,2,7176,2,126,798,mean,0
timbrewm,2,7176,2,126,798,framing_cb,0
timbrewm,2,7176,2,126,426,mean,0
timbrewm,2,7176,2,126,426,framing_cb,0
timbrewm,2,7176,3,127,366,mean,0
timbrewm,2,7176,3,127,366,framing_cb,0
timbrewm,2,7176,3,127,298,mean,0
timbrewm,2,7176,3,127,298,framing_cb,0
timbrewm,2,7176,3,127,874,mean,0
timbrewm,2,7176,3,127,874,framing_cb,0
timbrewm,2,7176,3,127,270,mean,0
timbrewm,2,7176,3,127,270,framing_cb,0
timbrewm,2,7176,3,127,490,mean,0
timbrewm,2,7176,3,127,490,framing_cb,0
timbrewm,2,7176,3,127,360,mean,0
timbrewm,2,7176,3,127,360,framing_cb,0
timbrewm,2,7176,3,127,46,mean,0
timbrewm,2,7176,3,127,46,framing_cb,0
timbrewm,2,7176,3,127,430,mean,0
timbrewm,2,7176,3,127,430,framing_cb,0
timbrewm,2,7176,3,127,354,mean,0
timbrewm,2,7176,3,127,354,framing_cb,0
timbrewm,2,7176,3,127,303,mean,0
timbrewm,2,7176,3,127,303,framing_cb,0
timbrewm,2,7729,0,128,375,mean,0
timbrewm,2,7729,0,128,375,framing_cb,0
timbrewm,2,7729,0,128,379,mean,0
timbrewm,2,7729,0,128,379,framing_cb,0
timbrewm,2,7729,0,128,499,mean,0
timbrewm,2,7729,0,128,499,framing_cb,0
timbrewm,2,7729,0,128,115,mean,0
timbrewm,2,7729,0,128,115,framing_cb,0
timbrewm,2,7729,0,128,143,mean,0
timbrewm,2,7729,0,128,143,framing_cb,0
timbrewm,2,7729,0,128,205,mean,0
timbrewm,2,7729,0,128,205,framing_cb,0
timbrewm,2,7729,0,128,173,mean,0
timbrewm,2,7729,0,128,173,framing_cb,0
timbrewm,2,7729,0,128,369,mean,0
timbrewm,2,7729,0,128,369,framing_cb,0
timbrewm,2,7729,0,128,397,mean,0
timbrewm,2,7729,0,128,397,framing_cb,0
timbrewm,2,7729,0,128,157,mean,0
timbrewm,2,7729,0,128,157,framing_cb,0
timbrewm,2,7729,1,129,710,mean,0
timbrewm,2,7729,1,129,710,framing_cb,0
timbrewm,2,7729,1,129,630,mean,0
timbrewm,2,7729,1,129,630,framing_cb,0
timbrewm,2,7729,1,129,639,mean,0
timbrewm,2,7729,1,129,639,framing_cb,0
timbrewm,2,7729,1,129,759,mean,0
timbrewm,2,7729,1,129,759,framing_cb,0
timbrewm,2,7729,1,129,590,mean,0
timbrewm,2,7729,1,129,590,framing_cb,0
timbrewm,2,7729,1,129,750,mean,0
timbrewm,2,7729,1,129,750,framing_cb,0
timbrewm,2,7729,1,129,719,mean,0
timbrewm,2,7729,1,129,719,framing_cb,0
timbrewm,2,7729,1,129,734,mean,0
timbrewm,2,7729,1,129,734,framing_cb,0
timbrewm,2,7729,1,129,599,mean,0
timbrewm,2,7729,1,129,599,framing_cb,0
timbrewm,2,7729,1,129,615,mean,0
timbrewm,2,7729,1,129,615,framing_cb,0
timbrewm,2,7729,2,130,186,mean,0
timbrewm,2,7729,2,130,186,framing_cb,0
timbrewm,2,7729,2,130,62,mean,0
timbrewm,2,7729,2,130,62,framing_cb,0
timbrewm,2,7729,2,130,635,mean,0
timbrewm,2,7729,2,130,635,framing_cb,0
timbrewm,2,7729,2,130,618,mean,0
timbrewm,2,7729,2,130,618,framing_cb,0
timbrewm,2,7729,2,130,107,mean,1
timbrewm,2,7729,2,130,107,framing_cb,1
timbrewm,2,7729,2,130,702,mean,0
timbrewm,2,7729,2,130,702,framing_cb,0
timbrewm,2,7729,2,130,623,mean,0
timbrewm,2,7729,2,130,623,framing_cb,0
timbrewm,2,7729,2,130,174,mean,0
timbrewm,2,7729,2,130,174,framing_cb,0
timbrewm,2,7729,2,130,747,mean,0
timbrewm,2,7729,2,130,747,framing_cb,0
timbrewm,2,7729,2,130,254,mean,0
timbrewm,2,7729,2,130,254,framing_cb,0
timbrewm,2,7729,3,131,849,mean,0
timbrewm,2,7729,3,131,849,framing_cb,0
timbrewm,2,7729,3,131,537,mean,0
timbrewm,2,7729,3,131,537,framing_cb,0
timbrewm,2,7729,3,131,593,mean,0
timbrewm,2,7729,3,131,593,framing_cb,0
timbrewm,2,7729,3,131,793,mean,0
timbrewm,2,7729,3,131,793,framing_cb,0
timbrewm,2,7729,3,131,785,mean,0
timbrewm,2,7729,3,131,785,framing_cb,0
timbrewm,2,7729,3,131,601,mean,0
timbrewm,2,7729,3,131,601,framing_cb,0
timbrewm,2,7729,3,131,513,mean,0
timbrewm,2,7729,3,131,513,framing_cb,0
timbrewm,2,7729,3,131,531,mean,0
timbrewm,2,7729,3,131,531,framing_cb,0
timbrewm,2,7729,3,131,533,mean,0
timbrewm,2,7729,3,131,533,framing_cb,0
timbrewm,2,7729,3,131,561,mean,0
timbrewm,2,7729,3,131,561,framing_cb,0
timbrewm,2,8224,0,132,511,mean,0
timbrewm,2,8224,0,132,511,framing_cb,0
timbrewm,2,8224,0,132,1019,mean,1
timbrewm,2,8224,0,132,1019,framing_cb,1
timbrewm,2,8224,0,132,895,mean,0
timbrewm,2,8224,0,132,895,framing_cb,0
timbrewm,2,8224,0,132,959,mean,0
timbrewm,2,8224,0,132,959,framing_cb,0
timbrewm,2,8224,0,132,767,mean,0
timbrewm,2,8224,0,132,767,framing_cb,0
timbrewm,2,8224,0,132,187,mean,0
timbrewm,2,8224,0,132,187,framing_cb,0
timbrewm,2,8224,0,132,123,mean,0
timbrewm,2,8224,0,132,123,framing_cb,0
timbrewm,2,8224,0,132,315,mean,0
timbrewm,2,8224,0,132,315,framing_cb,0
timbrewm,2,8224,0,132,571,mean,0
timbrewm,2,8224,0,132,571,framing_cb,0
timbrewm,2,8224,0,132,63,mean,0
timbrewm,2,8224,0,132,63,framing_cb,0
timbrewm,2,8224,1,133,934,mean,0
timbrewm,2,8224,1,133,934,framing_cb,0
timbrewm,2,8224,1,133,686,mean,0
timbrewm,2,8224,1,133,686,framing_cb,0
timbrewm,2,8224,1,133,742,mean,0
timbrewm,2,8224,1,133,742,framing_cb,0
timbrewm,2,8224,1,133,550,mean,0
timbrewm,2,8224,1,133,550,framing_cb,0
timbrewm,2,8224,1,133,124,mean,0
timbrewm,2,8224,1,133,124,framing_cb,0
timbrewm,2,8224,1,133,508,mean,0
timbrewm,2,8224,1,133,508,framing_cb,0
timbrewm,2,8224,1,133,372,mean,0
timbrewm,2,8224,1,133,372,framing_cb,0
timbrewm,2,8224,1,133,892,mean,0
timbrewm,2,8224,1,133,892,framing_cb,0
timbrewm,2,8224,1,133,166,mean,0
timbrewm,2,8224,1,133,166,framing_cb,0
timbrewm,2,8224,1,133,364,mean,0
timbrewm,2,8224,1,133,364,framing_cb,0
timbrewm,2,8224,2,134,849,mean,0
timbrewm,2,8224,2,134,849,framing_cb,0
timbrewm,2,8224,2,134,889,mean,0
timbrewm,2,8224,2,134,889,framing_cb,0
timbrewm,2,8224,2,134,814,mean,0
timbrewm,2,8224,2,134,814,framing_cb,0
timbrewm,2,8224,2,134,846,mean,0
timbrewm,2,8224,2,134,846,framing_cb,0
timbrewm,2,8224,2,134,880,mean,0
timbrewm,2,8224,2,134,880,framing_cb,0
timbrewm,2,8224,2,134,798,mean,0
timbrewm,2,8224,2,134,798,framing_cb,0
timbrewm,2,8224,2,134,883,mean,0
timbrewm,2,8224,2,134,883,framing_cb,0
timbrewm,2,8224,2,134,865,mean,0
timbrewm,2,8224,2,134,865,framing_cb,0
timbrewm,2,8224,2,134,885,mean,0
timbrewm,2,8224,2,134,885,framing_cb,0
timbrewm,2,8224,2,134,817,mean,0
timbrewm,2,8224,2,134,817,framing_cb,0
timbrewm,2,8224,3,135,110,mean,0
timbrewm,2,8224,3,135,110,framing_cb,0
timbrewm,2,8224,3,135,74,mean,0
timbrewm,2,8224,3,135,74,framing_cb,0
timbrewm,2,8224,3,135,11,mean,0
timbrewm,2,8224,3,135,11,framing_cb,0
timbrewm,2,8224,3,135,107,mean,0
timbrewm,2,8224,3,135,107,framing_cb,0
timbrewm,2,8224,3,135,42,mean,0
timbrewm,2,8224,3,135,42,framing_cb,0
timbrewm,2,8224,3,135,79,mean,0
timbrewm,2,8224,3,135,79,framing_cb,0
timbrewm,2,8224,3,135,47,mean,0
timbrewm,2,8224,3,135,47,framing_cb,0
timbrewm,2,8224,3,135,14,mean,0
timbrewm,2,8224,3,135,14,framing_cb,0
timbrewm,2,8224,3,135,109,mean,0
timbrewm,2,8224,3,135,109,framing_cb,0
timbrewm,2,8224,3,135,106,mean,1
timbrewm,2,8224,3,135,106,framing_cb,1
timbrewm,2,8230,0,136,317,mean,0
timbrewm,2,8230,0,136,317,framing_cb,0
timbrewm,2,8230,0,136,437,mean,0
timbrewm,2,8230,0,136,437,framing_cb,0
timbrewm,2,8230,0,136,447,mean,0
timbrewm,2,8230,0,136,447,framing_cb,0
timbrewm,2,8230,0,136,413,mean,0
timbrewm,2,8230,0,136,413,framing_cb,0
timbrewm,2,8230,0,136,444,mean,1
timbrewm,2,8230,0,136,444,framing_cb,1
timbrewm,2,8230,0,136,276,mean,0
timbrewm,2,8230,0,136,276,framing_cb,0
timbrewm,2,8230,0,136,310,mean,0
timbrewm,2,8230,0,136,310,framing_cb,0
timbrewm,2,8230,0,136,406,mean,0
timbrewm,2,8230,0,136,406,framing_cb,0
timbrewm,2,8230,0,136,286,mean,0
timbrewm,2,8230,0,136,286,framing_cb,0
timbrewm,2,8230,0,136,279,mean,0
timbrewm,2,8230,0,136,279,framing_cb,0
timbrewm,2,8230,1,137,828,mean,0
timbrewm,2,8230,1,137,828,framing_cb,0
timbrewm,2,8230,1,137,822,mean,0
timbrewm,2,8230,1,137,822,framing_cb,0
timbrewm,2,8230,1,137,821,mean,0
timbrewm,2,8230,1,137,821,framing_cb,0
timbrewm,2,8230,1,137,564,mean,0
timbrewm,2,8230,1,137,564,framing_cb,0
timbrewm,2,8230,1,137,299,mean,0
timbrewm,2,8230,1,137,299,framing_cb,0
timbrewm,2,8230,1,137,308,mean,0
timbrewm,2,8230,1,137,308,framing_cb,0
timbrewm,2,8230,1,137,47,mean,0
timbrewm,2,8230,1,137,47,framing_cb,0
timbrewm,2,8230,1,137,59,mean,0
timbrewm,2,8230,1,137,59,framing_cb,0
timbrewm,2,8230,1,137,816,mean,0
timbrewm,2,8230,1,137,816,framing_cb,0
timbrewm,2,8230,1,137,555,mean,0
timbrewm,2,8230,1,137,555,framing_cb,0
timbrewm,2,8230,2,138,140,mean,0
timbrewm,2,8230,2,138,140,framing_cb,0
timbrewm,2,8230,2,138,170,mean,0
timbrewm,2,8230,2,138,170,framing_cb,0
timbrewm,2,8230,2,138,442,mean,0
timbrewm,2,8230,2,138,442,framing_cb,0
timbrewm,2,8230,2,138,394,mean,0
timbrewm,2,8230,2,138,394,framing_cb,0
timbrewm,2,8230,2,138,188,mean,0
timbrewm,2,8230,2,138,188,framing_cb,0
timbrewm,2,8230,2,138,424,mean,1
timbrewm,2,8230,2,138,424,framing_cb,1
timbrewm,2,8230,2,138,412,mean,0
timbrewm,2,8230,2,138,412,framing_cb,0
timbrewm,2,8230,2,138,152,mean,0
timbrewm,2,8230,2,138,152,framing_cb,0
timbrewm,2,8230,2,138,430,mean,0
timbrewm,2,8230,2,138,430,framing_cb,0
timbrewm,2,8230,2,138,158,mean,0
timbrewm,2,8230,2,138,158,framing_cb,0
timbrewm,2,8230,3,139,811,mean,0
timbrewm,2,8230,3,139,811,framing_cb,0
timbrewm,2,8230,3,139,298,mean,1
timbrewm,2,8230,3,139,298,framing_cb,1
timbrewm,2,8230,3,139,808,mean,0
timbrewm,2,8230,3,139,808,framing_cb,0
timbrewm,2,8230,3,139,315,mean,0
timbrewm,2,8230,3,139,315,framing_cb,0
timbrewm,2,8230,3,139,826,mean,0
timbrewm,2,8230,3,139,826,framing_cb,0
timbrewm,2,8230,3,139,43,mean,0
timbrewm,2,8230,3,139,43,framing_cb,0
timbrewm,2,8230,3,139,427,mean,0
timbrewm,2,8230,3,139,427,framing_cb,0
timbrewm,2,8230,3,139,802,mean,0
timbrewm,2,8230,3,139,802,framing_cb,0
timbrewm,2,8230,3,139,291,mean,0
timbrewm,2,8230,3,139,291,framing_cb,0
timbrewm,2,8230,3,139,814,mean,0
timbrewm,2,8230,3,139,814,framing_cb,0
timbrewm,2,8455,0,140,750,mean,0
timbrewm,2,8455,0,140,750,framing_cb,0
timbrewm,2,8455,0,140,749,mean,0
timbrewm,2,8455,0,140,749,framing_cb,0
timbrewm,2,8455,0,140,719,mean,0
timbrewm,2,8455,0,140,719,framing_cb,0
timbrewm,2,8455,0,140,1007,mean,0
timbrewm,2,8455,0,140,1007,framing_cb,0
timbrewm,2,8455,0,140,767,mean,0
timbrewm,2,8455,0,140,767,framing_cb,0
timbrewm,2,8455,0,140,989,mean,0
timbrewm,2,8455,0,140,989,framing_cb,0
timbrewm,2,8455,0,140,732,mean,0
timbrewm,2,8455,0,140,732,framing_cb,0
timbrewm,2,8455,0,140,1020,mean,0
timbrewm,2,8455,0,140,1020,framing_cb,0
timbrewm,2,8455,0,140,990,mean,0
timbrewm,2,8455,0,140,990,framing_cb,0
timbrewm,2,8455,0,140,972,mean,0
timbrewm,2,8455,0,140,972,framing_cb,0
timbrewm,2,8455,1,141,110,mean,0
timbrewm,2,8455,1,141,110,framing_cb,0
timbrewm,2,8455,1,141,76,mean,0
timbrewm,2,8455,1,141,76,framing_cb,0
timbrewm,2,8455,1,141,79,mean,0
timbrewm,2,8455,1,141,79,framing_cb,0
timbrewm,2,8455,1,141,109,mean,0
timbrewm,2,8455,1,141,109,framing_cb,0
timbrewm,2,8455,1,141,100,mean,0
timbrewm,2,8455,1,141,100,framing_cb,0
timbrewm,2,8455,1,141,69,mean,0
timbrewm,2,8455,1,141,69,framing_cb,0
timbrewm,2,8455,1,141,103,mean,0
timbrewm,2,8455,1,141,103,framing_cb,0
timbrewm,2,8455,1,141,70,mean,0
timbrewm,2,8455,1,141,70,framing_cb,0
timbrewm,2,8455,1,141,14,mean,0
timbrewm,2,8455,1,141,14,framing_cb,0
timbrewm,2,8455,1,141,77,mean,1
timbrewm,2,8455,1,141,77,framing_cb,1
timbrewm,2,8455,2,142,407,mean,0
timbrewm,2,8455,2,142,407,framing_cb,0
timbrewm,2,8455,2,142,423,mean,0
timbrewm,2,8455,2,142,423,framing_cb,0
timbrewm,2,8455,2,142,455,mean,0
timbrewm,2,8455,2,142,455,framing_cb,0
timbrewm,2,8455,2,142,188,mean,0
timbrewm,2,8455,2,142,188,framing_cb,0
timbrewm,2,8455,2,142,508,mean,0
timbrewm,2,8455,2,142,508,framing_cb,0
timbrewm,2,8455,2,142,254,mean,0
timbrewm,2,8455,2,142,254,framing_cb,0
timbrewm,2,8455,2,142,390,mean,0
timbrewm,2,8455,2,142,390,framing_cb,0
timbrewm,2,8455,2,142,220,mean,0
timbrewm,2,8455,2,142,220,framing_cb,0
timbrewm,2,8455,2,142,236,mean,0
timbrewm,2,8455,2,142,236,framing_cb,0
timbrewm,2,8455,2,142,389,mean,0
timbrewm,2,8455,2,142,389,framing_cb,0
timbrewm,2,8455,3,143,976,mean,0
timbrewm,2,8455,3,143,976,framing_cb,0
timbrewm,2,8455,3,143,752,mean,0
timbrewm,2,8455,3,143,752,framing_cb,0
timbrewm,2,8455,3,143,992,mean,0
timbrewm,2,8455,3,143,992,framing_cb,0
timbrewm,2,8455,3,143,944,mean,0
timbrewm,2,8455,3,143,944,framing_cb,0
timbrewm,2,8455,3,143,496,mean,0
timbrewm,2,8455,3,143,496,framing_cb,0
timbrewm,2,8455,3,143,384,mean,0
timbrewm,2,8455,3,143,384,framing_cb,0
timbrewm,2,8455,3,143,640,mean,0
timbrewm,2,8455,3,143,640,framing_cb,0
timbrewm,2,8455,3,143,144,mean,0
timbrewm,2,8455,3,143,144,framing_cb,0
timbrewm,2,8455,3,143,192,mean,0
timbrewm,2,8455,3,143,192,framing_cb,0
timbrewm,2,8455,3,143,160,mean,0
timbrewm,2,8455,3,143,160,framing_cb,0
timbrewm,2,8463,0,144,885,mean,0
timbrewm,2,8463,0,144,885,framing_cb,0
timbrewm,2,8463,0,144,805,mean,0
timbrewm,2,8463,0,144,805,framing_cb,0
timbrewm,2,8463,0,144,829,mean,0
timbrewm,2,8463,0,144,829,framing_cb,0
timbrewm,2,8463,0,144,820,mean,0
timbrewm,2,8463,0,144,820,framing_cb,0
timbrewm,2,8463,0,144,556,mean,0
timbrewm,2,8463,0,144,556,framing_cb,0
timbrewm,2,8463,0,144,565,mean,0
timbrewm,2,8463,0,144,565,framing_cb,0
timbrewm,2,8463,0,144,876,mean,0
timbrewm,2,8463,0,144,876,framing_cb,0
timbrewm,2,8463,0,144,612,mean,0
timbrewm,2,8463,0,144,612,framing_cb,0
timbrewm,2,8463,0,144,621,mean,0
timbrewm,2,8463,0,144,621,framing_cb,0
timbrewm,2,8463,0,144,636,mean,0
timbrewm,2,8463,0,144,636,framing_cb,0
timbrewm,2,8463,1,145,382,mean,0
timbrewm,2,8463,1,145,382,framing_cb,0
timbrewm,2,8463,1,145,478,mean,0
timbrewm,2,8463,1,145,478,framing_cb,0
timbrewm,2,8463,1,145,252,mean,0
timbrewm,2,8463,1,145,252,framing_cb,0
timbrewm,2,8463,1,145,504,mean,0
timbrewm,2,8463,1,145,504,framing_cb,0
timbrewm,2,8463,1,145,120,mean,0
timbrewm,2,8463,1,145,120,framing_cb,0
timbrewm,2,8463,1,145,216,mean,1
timbrewm,2,8463,1,145,216,framing_cb,1
timbrewm,2,8463,1,145,348,mean,0
timbrewm,2,8463,1,145,348,framing_cb,0
timbrewm,2,8463,1,145,94,mean,0
timbrewm,2,8463,1,145,94,framing_cb,0
timbrewm,2,8463,1,145,250,mean,0
timbrewm,2,8463,1,145,250,framing_cb,0
timbrewm,2,8463,1,145,346,mean,0
timbrewm,2,8463,1,145,346,framing_cb,0
timbrewm,2,8463,2,146,825,mean,0
timbrewm,2,8463,2,146,825,framing_cb,0
timbrewm,2,8463,2,146,441,mean,0
timbrewm,2,8463,2,146,441,framing_cb,0
timbrewm,2,8463,2,146,297,mean,0
timbrewm,2,8463,2,146,297,framing_cb,0
timbrewm,2,8463,2,146,489,mean,0
timbrewm,2,8463,2,146,489,framing_cb,0
timbrewm,2,8463,2,146,1017,mean,0
timbrewm,2,8463,2,146,1017,framing_cb,0
timbrewm,2,8463,2,146,873,mean,0
timbrewm,2,8463,2,146,873,framing_cb,0
timbrewm,2,8463,2,146,937,mean,0
timbrewm,2,8463,2,146,937,framing_cb,0
timbrewm,2,8463,2,146,377,mean,0
timbrewm,2,8463,2,146,377,framing_cb,0
timbrewm,2,8463,2,146,425,mean,1
timbrewm,2,8463,2,146,425,framing_cb,1
timbrewm,2,8463,2,146,953,mean,0
timbrewm,2,8463,2,146,953,framing_cb,0
timbrewm,2,8555,0,147,446,mean,0
timbrewm,2,8555,0,147,446,framing_cb,0
timbrewm,2,8555,0,147,1022,mean,0
timbrewm,2,8555,0,147,1022,framing_cb,0
timbrewm,2,8555,0,147,959,mean,0
timbrewm,2,8555,0,147,959,framing_cb,0
timbrewm,2,8555,0,147,702,mean,0
timbrewm,2,8555,0,147,702,framing_cb,0
timbrewm,2,8555,0,147,942,mean,0
timbrewm,2,8555,0,147,942,framing_cb,0
timbrewm,2,8555,0,147,950,mean,0
timbrewm,2,8555,0,147,950,framing_cb,0
timbrewm,2,8555,0,147,743,mean,0
timbrewm,2,8555,0,147,743,framing_cb,0
timbrewm,2,8555,0,147,239,mean,0
timbrewm,2,8555,0,147,239,framing_cb,0
timbrewm,2,8555,0,147,487,mean,0
timbrewm,2,8555,0,147,487,framing_cb,0
timbrewm,2,8555,0,147,247,mean,0
timbrewm,2,8555,0,147,247,framing_cb,0
timbrewm,2,8555,1,148,447,mean,0
timbrewm,2,8555,1,148,447,framing_cb,0
timbrewm,2,8555,1,148,955,mean,0
timbrewm,2,8555,1,148,955,framing_cb,0
timbrewm,2,8555,1,148,891,mean,0
timbrewm,2,8555,1,148,891,framing_cb,0
timbrewm,2,8555,1,148,315,mean,1
timbrewm,2,8555,1,148,315,framing_cb,1
timbrewm,2,8555,1,148,507,mean,0
timbrewm,2,8555,1,148,507,framing_cb,0
timbrewm,2,8555,1,148,831,mean,0
timbrewm,2,8555,1,148,831,framing_cb,0
timbrewm,2,8555,1,148,1023,mean,0
timbrewm,2,8555,1,148,1023,framing_cb,0
timbrewm,2,8555,1,148,383,mean,0
timbrewm,2,8555,1,148,383,framing_cb,0
timbrewm,2,8555,1,148,959,mean,0
timbrewm,2,8555,1,148,959,framing_cb,0
timbrewm,2,8555,1,148,571,mean,0
timbrewm,2,8555,1,148,571,framing_cb,0
timbrewm,2,8555,2,149,989,mean,0
timbrewm,2,8555,2,149,989,framing_cb,0
timbrewm,2,8555,2,149,985,mean,1
timbrewm,2,8555,2,149,985,framing_cb,1
timbrewm,2,8555,2,149,924,mean,0
